"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.356783919598,-2.19801171476925,0.00100050799065305,0.000208693366157626,0.0999363117675511,20,20,128521,5000,5000,0.00121963602511856,0.0349232877192076,0.0999291799327342,0.0939389692350697,0.106256572934996,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.643216080402,-2.17719703334203,0.00099441691757994,0.000209292347942692,0.101824212182065,20,20,128521,5000,5000,0.00121417388291977,0.0348449979612536,0.101816974038138,0.0957389192477113,0.108234712222085,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.929648241206,-2.15655455005388,0.000990440251898378,0.00020999772461092,0.103727659398898,20,20,128521,5000,5000,0.00121093786273984,0.0347985324796872,0.10372031174276,0.0975489916832303,0.110234363036635,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.21608040201,-2.1360836785219,0.000988481087544481,0.000210804649934046,0.105646289922066,20,20,128521,5000,5000,0.00120982596997523,0.0347825526661749,0.105638829654162,0.0993688168249663,0.11225515897132,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.5025125628141,-2.11578382756177,0.000988444899098824,0.000211708388840509,0.107579731365953,20,20,128521,5000,5000,0.00121073870738136,0.034795670813786,0.10757215549686,0.101198039050453,0.114296700700075,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.7889447236181,-2.09565440138361,0.000990239524047677,0.000212704316512075,0.10952760274955,20,20,128521,5000,5000,0.00121357905638535,0.0348364615939299,0.109519908406271,0.103036316042101,0.116358557395833,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.0753768844221,-2.07569479978932,0.000993775144224941,0.00021378791743888,0.111489514798881,20,20,128521,5000,5000,0.00121825245753577,0.0349034734308172,0.111481699230819,0.104883317803096,0.118440268362006,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.3618090452261,-2.05590441837125,0.000998964266468353,0.000214954784434808,0.113465070257036,20,20,128521,5000,5000,0.0012246667901249,0.0349952395351839,0.113457130841648,0.106738725523274,0.120541344831582,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.6482412060301,-2.03628264871167,0.00100572170252411,0.000216200617615335,0.115453864201232,20,20,128521,5000,5000,0.00123273235102021,0.0351102883927234,0.115445798449334,0.108602230339425,0.122661271888031,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.9346733668342,-2.01682887858289,0.00101396454823665,0.000217521223340056,0.11745548436629,20,20,128521,5000,5000,0.00124236183274371,0.0352471535410125,0.117447289927016,0.110473532032266,0.12479951046437,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.2211055276382,-1.9975424921475,0.00102361216206012,0.00021891251312199,0.119469511473951,20,20,128521,5000,5000,0.00125347030083821,0.0354043825089241,0.119461186139341,0.112352337698783,0.126955499380301,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.5075376884422,-1.97842287015869,0.00103458614292997,0.000220370502505988,0.121495519567414,20,20,128521,5000,5000,0.00126597517056125,0.0355805448322711,0.121487061276632,0.114238360433989,0.129128657381934,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.7939698492462,-1.95946939016012,0.00104681030753287,0.00022189130991846,0.123533076350484,20,20,128521,5000,5000,0.00127979618294726,0.0357742390966916,0.12352448319366,0.116131318050964,0.131318385153819,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.0804020100502,-1.94068142668519,0.00106021066701462,0.000223471155490645,0.125581743530747,20,20,128521,5000,5000,0.00129485538027979,0.0359840989921909,0.125573013752423,0.118030931862567,0.133524067278458,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.3668341708543,-1.92205835145541,0.00107471540316506,0.000225106359857734,0.127641077166144,20,20,128521,5000,5000,0.00131107708101568,0.0362087983923201,0.127632209168335,0.119936925542838,0.135745074123871,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.6532663316583,-1.90359953357765,0.00109025484411999,0.000226793342935998,0.129710628014354,20,20,128521,5000,5000,0.00132838785420279,0.0364470554942754,0.129701620359206,0.121849024081018,0.13798076364485,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.9396984924623,-1.88530433973994,0.00110676143961951,0.000228528622680297,0.131789941884384,20,20,128521,5000,5000,0.00134671649343382,0.0366976360741917,0.131780793296442,0.123766952836529,0.140230483088162,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.2261306532663,-1.8671721344057,0.00112416973586247,0.000230308813823983,0.133878559989779,20,20,128521,5000,5000,0.00136599399037766,0.0369593559248217,0.133869269357849,0.125690436699239,0.142493570595988,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.5125628140704,-1.8492022800061,0.00114241634999628,0.000232130626603518,0.135976019302862,20,20,128521,5000,5000,0.00138615350792997,0.0372310825511423,0.135966585681477,0.127619199355967,0.144769356705251,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.7989949748744,-1.83139413713045,0.00116143994428066,0.000233990865469799,0.13808185290943,20,20,128521,5000,5000,0.00140713035302395,0.0375117362038063,0.138072275519918,0.129552962661447,0.147057165743288,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.0854271356784,-1.81374706471425,0.00118118119996418,0.000235886427788356,0.140195590363341,20,20,128521,5000,5000,0.00142886194914195,0.0378002903314505,0.140185868594502,0.131491446109821,0.149356317122439,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.3718592964824,-1.79626042022498,0.00120158279091073,0.000237814302530435,0.142316758040439,20,20,128521,5000,5000,0.00145128780856769,0.0380957715313352,0.142306891448827,0.133434366401191,0.151666126537752,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.6582914572864,-1.77893355984524,0.0012225893570134,0.000239771568956853,0.144444879491274,20,20,128521,5000,5000,0.00147434950441809,0.0383972590742893,0.144434867801096,0.135381437096642,0.153985907073114,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.9447236180905,-1.76176583865319,0.0012441474774316,0.000241755395296619,0.14657947579208,20,20,128521,5000,5000,0.00149799064249305,0.038703884075026,0.146569318894719,0.137332368354485,0.156314970221828,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.2311557788945,-1.74475661080016,0.00126620564368708,0.000243763037422091,0.148720065893514,20,20,128521,5000,5000,0.00152215683298028,0.0390148283730722,0.148709763846682,0.139286866740139,0.158652626828027,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.5175879396985,-1.72790522968528,0.0012887142326529,0.000245791837522559,0.150866166966647,20,20,128521,5000,5000,0.00154679566205159,0.0393293231832381,0.150855719993168,0.141244635102008,0.160998187955417,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.8040201005025,-1.71121104812699,0.00131162547946894,0.000247839222777749,0.153017294745722,20,20,128521,5000,5000,0.00157185666338558,0.0396466475680552,0.153006703231974,0.143205372505862,0.163350965689733,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.0904522613065,-1.69467341853141,0.00133489345041619,0.000249902704033077,0.155172963867228,20,20,128521,5000,5000,0.00159729128965092,0.0399661267781971,0.155162228361232,0.145168774220515,0.165710273881039,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.3768844221106,-1.67829169305732,0.00135847401578095,0.000251979874478149,0.157332688204828,20,20,128521,5000,5000,0.00162305288398301,0.040287130500732,0.157321809414014,0.147134531748025,0.168075428831636,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.6633165829146,-1.66206522377789,0.00138232482273922,0.000254068408329895,0.159495981199729,20,20,128521,5000,5000,0.00164909665148561,0.0406090710492817,0.159484959988378,0.149102332892104,0.17044574993492,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.9497487437186,-1.64599336283883,0.00140640526828993,0.000256166059521917,0.161662356186077,20,20,128521,5000,5000,0.00167537963078794,0.0409314015248433,0.161651193572456,0.151071861858941,0.172820560270059,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.2361809045226,-1.63007546261313,0.00143067647226501,0.000258270660401205,0.163831326710985,20,20,128521,5000,5000,0.00170186066568628,0.0412536139712181,0.163820023864196,0.15304279938517,0.175199187156882,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.5226130653266,-1.61431087585217,0.0014551012504426,0.000260380120433656,0.166002406848843,20,20,128521,5000,5000,0.00172850037689794,0.0415752375446965,0.165990965085384,0.155014822888251,0.177580962674912,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.8090452261307,-1.59869895583323,0.0014796440877889,0.000262492424919423,0.168175111509546,20,20,128521,5000,5000,0.00175526113395429,0.0418958367138585,0.16816353228961,0.15698760663501,0.179965224149995,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.0954773869347,-1.5832390565033,0.00150427111185262,0.000264605633719305,0.170348956740318,20,20,128521,5000,5000,0.00178210702725789,0.0422150095020467,0.170337241663847,0.158960821924598,0.182351314611581,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.3819095477387,-1.56793053261929,0.00152895006633517,0.000266717879993197,0.172523460020839,20,20,128521,5000,5000,0.00180900384032803,0.0425323857822251,0.172511610823336,0.160934137282553,0.184738583223296,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.6683417085427,-1.55277273988441,0.00155365028485793,0.000268827368951552,0.174698140551376,20,20,128521,5000,5000,0.00183591902225706,0.0428476256314987,0.174686159099497,0.162907218663067,0.187126385689086,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.9547738693467,-1.53776503508092,0.00157834266494747,0.000270932376620751,0.176872519533661,20,20,128521,5000,5000,0.00186282166039926,0.0431604177505183,0.176860407820613,0.164879729656949,0.189514084636902,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.2412060301507,-1.52290677619903,0.00160299964225775,0.000273031248623293,0.179046120444282,20,20,128521,5000,5000,0.0018896824533122,0.043470477951274,0.179033880585024,0.166851331703088,0.191901049981609,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.5276381909548,-1.50819732256213,0.00162759516504758,0.000275122398973384,0.181218469300365,20,20,128521,5000,5000,0.00191647368396964,0.0437775477153488,0.181206103526636,0.168821684301556,0.194286659268522,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.8140703517588,-1.49363603494823,0.00165210466893032,0.000277204308888903,0.183389094917336,20,20,128521,5000,5000,0.00194316919326367,0.0440813928235449,0.183376605572534,0.17079044522674,0.196670297998795,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.1005025125628,-1.47922227570764,0.0016765050519116,0.000279275525620088,0.185557529158609,20,20,128521,5000,5000,0.00196974435381269,0.0443818020568418,0.185544918692526,0.172757270739132,0.199051359937668,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.3869346733668,-1.46495540887695,0.00170077464972983,0.00028133466129578,0.187723307177024,20,20,128521,5000,5000,0.0019961760440904,0.0446785859678929,0.187710578140457,0.174721815794643,0.201429247406427,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.6733668341708,-1.45083480028921,0.00172489321151327,0.000283380391787593,0.189885967647915,20,20,128521,5000,5000,0.00202244262289024,0.0449715757216738,0.189873122687168,0.176683734250448,0.203803371558793,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.9597989949749,-1.43685981768052,0.00174884187576602,0.000285411455592469,0.192045052993675,20,20,128521,5000,5000,0.00204852390413811,0.0452606220034381,0.19203209484497,0.178642679066587,0.206173152642354,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.2462311557789,-1.42302983079279,0.00177260314669473,0.00028742665273423,0.194200109599741,20,20,128521,5000,5000,0.00207440113206567,0.0455455939917976,0.194187041083549,0.180598302502633,0.208538020245529,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.5326633165829,-1.40934421147296,0.00179616087088647,0.000289424843684164,0.196350688021909,20,20,128521,5000,5000,0.00210005695675484,0.0458263783944885,0.196337512037224,0.182550256308902,0.210897413530515,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.8190954773869,-1.39580233376854,0.00181950021434726,0.000291404948301305,0.198496343184928,20,20,128521,5000,5000,0.00212547541006363,0.0461028785442257,0.198483062703487,0.184498191911768,0.213250781452577,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.105527638191,-1.38240357401952,0.0018426076399101,0.000293365944792411,0.200636634572331,20,20,128521,5000,5000,0.00215064188194214,0.0463750135519348,0.200623252632805,0.18644176059274,0.215597582965991,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.391959798995,-1.36914731094681,0.00186547088502001,0.000295306868692025,0.202771126407486,20,20,128521,5000,5000,0.00217554309714664,0.0466427175145986,0.202757646109653,0.188380613661045,0.21793728721694,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.678391959799,-1.35603292573702,0.00188807893990301,0.000297226811862704,0.204899387825854,20,20,128521,5000,5000,0.00220016709235884,0.0469059387749445,0.204885812324763,0.190314402619521,0.220269373723587,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.964824120603,-1.3430598021239,0.00191042202612493,0.000299124921515622,0.207020993038476,20,20,128521,5000,5000,0.00222450319371633,0.0471646392302149,0.207007325538622,0.192242779323692,0.222593332543575,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.251256281407,-1.3302273264662,0.00193249157554537,0.000301000399251633,0.209135521486712,20,20,128521,5000,5000,0.00224854199475958,0.047418793687309,0.209121765236229,0.194165396133938,0.224908664429152,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.537688442211,-1.31753488782223,0.00195428020967084,0.000302852500122847,0.211242557988274,20,20,128521,5000,5000,0.00227227533479983,0.0476683892616462,0.211228716273166,0.196081906060738,0.22721488097012,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.8241206030151,-1.30498187802102,0.00197578171941103,0.000304680531714755,0.213341692874618,20,20,128521,5000,5000,0.00229569627771152,0.0479134248171796,0.21332776901303,0.197991962902979,0.229511504724818,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
