"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","niv_proc","paco2",51.2663316582915,51.2663316582915,"common_source_marginal_standardized",-1.93813686274519,0.000586290882850236,0.000169803865512992,0.125859325079731,20,20,128521,5000,5000,0.000764584941638878,0.0276511291205057,0.125852684456781,0.12001025296281,0.131936897733602,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",51.5879396984925,51.5879396984925,"common_source_marginal_standardized",-1.91693773625293,0.000591205962287533,0.000170210057884299,0.128210158002573,20,20,128521,5000,5000,0.000769926523066047,0.0277475498569882,0.12820343781881,0.122246861657221,0.134405810128893,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",51.9095477386935,51.9095477386935,"common_source_marginal_standardized",-1.89596512293579,0.000597158880351678,0.000170619547739621,0.130572623231281,20,20,128521,5000,5000,0.00077630940547828,0.0278623295055938,0.130565824755026,0.124490642352068,0.136891122981812,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",52.2311557788945,52.2311557788945,"common_source_marginal_standardized",-1.87521816330102,0.00060408740956317,0.000171031666499889,0.132945966738856,20,20,128521,5000,5000,0.000783670659388054,0.0279941182998867,0.132939091309854,0.126740991229774,0.139391918053794,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",52.5527638190955,52.5527638190955,"common_source_marginal_standardized",-1.85469599255662,0.000611931216276256,0.000171445770184277,0.135329426870687,20,20,128521,5000,5000,0.000791949274969747,0.0281415933267778,0.135322475897938,0.128997309813902,0.1419072559744,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",52.8743718592965,52.8743718592965,"common_source_marginal_standardized",-1.83439774103228,0.00062063184038228,0.00017186123886468,0.137722235129234,20,20,128521,5000,5000,0.000801086141190194,0.0283034651799068,0.137715210088668,0.131259003851801,0.144436178990097,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",53.1959798994975,53.1959798994975,"common_source_marginal_standardized",-1.81432253459801,0.000630132674325595,0.000172277476127199,0.140123616957402,20,20,128521,5000,5000,0.000811024024259154,0.028478483531592,0.14011651938941,0.133525482278831,0.146977713629261,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",53.5175879396985,53.5175879396985,"common_source_marginal_standardized",-1.79446949507985,0.000640378941486707,0.000172693908541467,0.142532792518928,20,20,128521,5000,5000,0.000821707545455248,0.0286654416581229,0.142525624025749,0.135796156283001,0.149530873260888,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",53.8391959798995,53.8391959798995,"common_source_marginal_standardized",-1.77483774067215,0.000651317673987186,0.00017310998513865,0.144948977474124,20,20,128521,5000,5000,0.000833083158382768,0.0288631799769666,0.144941739717108,0.138070438482427,0.152094660531021,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",54.1608040201005,54.1608040201005,"common_source_marginal_standardized",-1.75542638634571,0.000662897689970796,0.000173525176898741,0.147371383749397,20,20,128521,5000,5000,0.000845099125714474,0.0290705886716192,0.147364078446146,0.140347742222333,0.154668069666705,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",54.4824120603015,54.4824120603015,"common_source_marginal_standardized",-1.73623454425146,0.000675069570414853,0.000173938976247906,0.149799220298998,20,20,128521,5000,5000,0.000857705495475154,0.0292866094909458,0.1497918492204,0.142627480993525,0.157250088642213,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",54.8040201005025,54.8040201005025,"common_source_marginal_standardized",-1.71726132411906,0.000687785635525422,0.000174350896566411,0.152231693857557,20,20,128521,5000,5000,0.000870854076920154,0.0295102368157247,0.152224258824717,0.144909067970413,0.159839701206267,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",55.1256281407035,55.1256281407035,"common_source_marginal_standardized",-1.69850583364998,0.000700999920768907,0.000174760471707707,0.15466800968197,20,20,128521,5000,5000,0.000884498416062,0.029740518086644,0.154660512563059,0.147191915663653,0.162435888772129,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",55.4472361809045,55.4472361809045,"common_source_marginal_standardized",-1.67996717890475,0.000714668152591921,0.000175167255529231,0.157107372281334,20,20,128521,5000,5000,0.000898593770897613,0.029976553686133,0.157099814988352,0.149475435680268,0.165037632174817,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",55.7688442211055,55.7688442211055,"common_source_marginal_standardized",-1.66164446468378,0.000728747723880212,0.000175570821435181,0.159548986133641,20,20,128521,5000,5000,0.000913097086387152,0.0302174963619945,0.159541370619119,0.151759038582646,0.167643913301316,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",56.0904522613065,56.0904522613065,"common_source_marginal_standardized",-1.64353679490168,0.000743197669205973,0.000175970761931937,0.161992056388067,20,20,128521,5000,5000,0.000927966969234507,0.0304625502746324,0.161984384641709,0.154042133836878,0.170253716600735,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",56.4120603015075,56.4120603015075,"common_source_marginal_standardized",-1.62564327295438,0.00075797863991182,0.000176366688196136,0.164435789551729,20,20,128521,5000,5000,0.000943163662517763,0.0307109697423862,0.164428063597003,0.156324129840489,0.172866030481972,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",56.7336683417085,56.7336683417085,"common_source_marginal_standardized",-1.60796300207916,0.00077305287907826,0.00017675822965598,0.166879394159878,20,20,128521,5000,5000,0.000958649020217038,0.0309620577516585,0.166871616050578,0.158604434019601,0.175479848606625,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",57.0552763819096,57.0552763819096,"common_source_marginal_standardized",-1.59049508570691,0.000788384196419625,0.000177145033585806,0.169322081428576,20,20,128521,5000,5000,0.000974386481684721,0.0312151642905291,0.169314253245354,0.160882452985773,0.178094171084829,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",57.3768844221106,57.3768844221106,"common_source_marginal_standardized",-1.57323862780666,0.000803937943152313,0.000177526764714242,0.171763065888983,20,20,128521,5000,5000,0.000990341046102267,0.0314696845567646,0.171755189735866,0.163157592743268,0.18070800558143,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",57.6984924623116,57.6984924623116,"common_source_marginal_standardized",-1.55619273322203,0.000819680986877131,0.000177903104846035,0.174201566002448,20,20,128521,5000,5000,0.00100647924696547,0.0317250570837228,0.174193644003346,0.165429258938045,0.183320368339468,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",58.0201005025126,58.0201005025126,"common_source_marginal_standardized",-1.53935650799941,0.000835581686515986,0.000178273752497658,0.176636804755692,20,20,128521,5000,5000,0.00102276912663853,0.0319807618207967,0.176628839050913,0.167696857140501,0.185930285127442,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",58.3417085427136,58.3417085427136,"common_source_marginal_standardized",-1.52272905970768,0.000851609867341339,0.000178638422546829,0.179068010235448,20,20,128521,5000,5000,0.00103918021101551,0.032236318198819,0.179060002978221,0.169959793154677,0.188536792116296,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",58.6633165829146,58.6633165829146,"common_source_marginal_standardized",-1.50630949774937,0.00086773679613518,0.000178996845895851,0.18149441618199,20,20,128521,5000,5000,0.00105568348432582,0.0324912832052818,0.181486369535016,0.172217473347391,0.191138936691485,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",58.9849246231156,58.9849246231156,"common_source_marginal_standardized",-1.49009693366304,0.00088393515651212,0.0001793487691489,0.183915262521075,20,20,128521,5000,5000,0.00107225136411846,0.03274524948933,0.183907178653101,0.174469304991487,0.19373577820495,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",59.3065326633166,59.3065326633166,"common_source_marginal_standardized",-1.47409048141688,0.000900179024439793,0.000179693954303143,0.186329795873887,20,20,128521,5000,5000,0.00108885767645809,0.0329978435122372,0.186321676956326,0.176714696618052,0.196326388671289,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",59.6281407035176,59.6281407035176,"common_source_marginal_standardized",-1.45828925769331,0.000916443843987587,0.000180032178453648,0.188737270044656,20,20,128521,5000,5000,0.00110547763136392,0.0332487237554153,0.188729118248243,0.178953058373143,0.198909853411959,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",59.9497487437186,59.9497487437186,"common_source_marginal_standardized",-1.44269238216461,0.000932706403332979,0.00018036323351193,0.191136946485681,20,20,128521,5000,5000,0.0011220877985205,0.033497578994914,0.191128763977195,0.181183802375105,0.20148527165087,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",60.2713567839196,60.2713567839196,"common_source_marginal_standardized",-1.42729897775946,0.000948944811052991,0.000180686925938138,0.193528094739583,20,20,128521,5000,5000,0.00113866608328804,0.0337441266487671,0.193519883678622,0.183406343069173,0.204051757064373,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",60.5929648241206,60.5929648241206,"common_source_marginal_standardized",-1.41210817092039,0.000965138472726324,0.000181003076486555,0.195909992858655,20,20,128521,5000,5000,0.00115519170303721,0.0339881112013776,0.195901755394477,0.1856200975765,0.206608438288267,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",60.9145728643216,60.9145728643216,"common_source_marginal_standardized",-1.3971190918521,0.000981268067870023,0.000181311519964413,0.198281927801255,20,20,128521,5000,5000,0.00117164516383266,0.0342293027073684,0.1982736660697,0.187824486035204,0.209154459384178,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",61.2361809045226,61.2361809045226,"common_source_marginal_standardized",-1.38233087476064,0.000997315527232704,0.000181612105003685,0.200643195805257,20,20,128521,5000,5000,0.00118800823748657,0.0344674953758838,0.200634911925743,0.190018931931455,0.211688980267385,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",61.5577889447236,61.5577889447236,"common_source_marginal_standardized",-1.3677426580835,0.00101326401046465,0.000181904693845743,0.202993102738618,20,20,128521,5000,5000,0.00120426393900268,0.0347025062351796,0.202984798811221,0.192202862418936,0.214211177097945,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",61.8793969849246,61.8793969849246,"common_source_marginal_standardized",-1.35335358471054,0.0010290978841833,0.000182189162138579,0.205330964427195,20,20,128521,5000,5000,0.00122039650442881,0.0349341738764324,0.205322642529822,0.19437570862533,0.21672024263681,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",62.2010050251256,62.2010050251256,"common_source_marginal_standardized",-1.33916280219597,0.00104480270045113,0.000182465398746399,0.207656106959987,20,20,128521,5000,5000,0.00123639136913485,0.0351623572750015,0.207647769145639,0.196536905944793,0.21921538656843,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",62.5226130653266,62.5226130653266,"common_source_marginal_standardized",-1.32516946296119,0.00106036517568104,0.000182733305571281,0.209967866972033,20,20,128521,5000,5000,0.00125223514653089,0.0353869346868429,0.209959515266168,0.19868589431555,0.221695835791263,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",62.8442211055276,62.8442211055276,"common_source_marginal_standardized",-1.31137272448879,0.00107577316998307,0.000182992797386657,0.21226559190525,20,20,128521,5000,5000,0.00126791560723906,0.0356078026173908,0.212257228303248,0.200822118482018,0.224160834677448,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",63.1658291457286,63.1658291457286,"common_source_marginal_standardized",-1.29777174950764,0.00109101566696449,0.000183243801682292,0.214548640247537,20,20,128521,5000,5000,0.00128342165873089,0.0358248748599474,0.214540266712264,0.202945028241,0.226609645302867,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",63.4874371859297,63.4874371859297,"common_source_marginal_standardized",-1.28436570616919,0.00110608275399378,0.000183486258520558,0.216816381750503,20,20,128521,5000,5000,0.00129874332544037,0.0360380816004455,0.216808000209987,0.205054078671682,0.229041547648714,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",63.8090452261307,63.8090452261307,"common_source_marginal_standardized",-1.27115376821512,0.00112096560293801,0.00018372012040355,0.219068197626239,20,20,128521,5000,5000,0.00131387172936174,0.0362473685853433,0.219059809971449,0.207148730349267,0.231455839775655,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",64.1306532663316,64.1306532663316,"common_source_marginal_standardized",-1.25813511513638,0.00113565645138096,0.000183945352150875,0.221303480723566,20,20,128521,5000,5000,0.00132879907113938,0.0364526963493701,0.221295088806305,0.209228449542245,0.233851837971604,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",64.4522613065327,64.4522613065327,"common_source_marginal_standardized",-1.24530893232376,0.00115014858432886,0.000184161930787734,0.223521635684237,20,20,128521,5000,5000,0.00134351861165598,0.0366540394998421,0.223513241315146,0.211292708393349,0.236228876874123,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",64.7738693467337,64.7738693467337,"common_source_marginal_standardized",-1.23267441121015,0.00116443631640859,0.000184369845442959,0.225722079079602,20,20,128521,5000,5000,0.0013580246541237,0.0368513860543088,0.225713684026274,0.213340985084389,0.238586309568407,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",65.0954773869347,65.0954773869347,"common_source_marginal_standardized",-1.22023074940459,0.00117851497456248,0.000184569097256747,0.227904239528259,20,20,128521,5000,5000,0.00137231252668206,0.0370447368283547,0.227895845513467,0.215372763985183,0.240923507661805,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",65.4170854271357,65.4170854271357,"common_source_marginal_standardized",-1.20797715081822,0.00119238088124238,0.000184759699297656,0.230067557795255,20,20,128521,5000,5000,0.00138637856550491,0.0372341048704667,0.230059166495293,0.217387535786911,0.243239861335789,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",65.7386934673367,65.7386934673367,"common_source_marginal_standardized",-1.19591282578235,0.00120603133810475,0.000184941676488659,0.232211486873408,20,20,128521,5000,5000,0.00140022009841784,0.0374195149409749,0.232203099916544,0.21938479762026,0.245534779376298,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",66.0603015075377,66.0603015075377,"common_source_marginal_standardized",-1.18403699115874,0.00121946461020738,0.00018511506554185,0.234335492047345,20,20,128521,5000,5000,0.00141383542902632,0.0376010030321842,0.234327111012383,0.221364053158774,0.247807689183336,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","paco2",66.3819095477387,66.3819095477387,"common_source_marginal_standardized",-1.17234887044229,0.0012326799107072,0.000185279914901449,0.236439050940863,20,20,128521,5000,5000,0.00142722382135372,0.0377786159269199,0.23643067735582,0.223324812707874,0.250058036760694,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
