"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",64,"location:3",-0.0700199806575626,-0.0242272520291788,0.0242272520291788,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"hr",0.115656249402653,0.0239937819102892,0.0239937819102892,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"serum_ca",-0.00749196659487716,-0.0346211454600007,0.0346211454600007,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"serum_lac",0.100881199671712,0.0324394875725324,0.0324394875725324,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"encounter_type:Inpatient",0.0285716738747881,0.0319753870494514,0.0319753870494514,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"encounter_type:Emergency",-0.0285716738747881,-0.0319753870494481,0.0319753870494481,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"hr",0.12417675103869,0.0292145764083399,0.0292145764083399,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"serum_hco3",-0.0649118141068214,0.0292058278273116,0.0292058278273116,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"location:3",-0.0700199806575626,-0.0287019083790198,0.0287019083790198,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"serum_cl",-0.155876043948809,-0.0276283989599976,0.0276283989599976,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"race_ethnicity:6",0.169537417961929,-0.0262534472141885,0.0262534472141885,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"sex:Male",0.0685920922157322,0.0259116991077767,0.0259116991077767,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"sex:Female",-0.0685920922157321,-0.0430963164297316,0.0430963164297316,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"sex:Male",0.0685920922157322,0.0430963164297309,0.0430963164297309,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"encounter_type:Inpatient",0.0285716738747881,0.0428402460056455,0.0428402460056455,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"encounter_type:Emergency",-0.0285716738747881,-0.0428402460056442,0.0428402460056442,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"serum_cl",-0.161911365136728,-0.0321675628442713,0.0321675628442713,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"race_ethnicity:1",0.0651425861875648,0.030388606680676,0.030388606680676,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"serum_ca",-0.00329559188665102,-0.029288674333964,0.029288674333964,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"location:3",-0.0700199806575626,-0.0287963324036978,0.0287963324036978,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"hr",0.115021709680998,0.0276115692063648,0.0276115692063648,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"race_ethnicity:6",0.169537417961929,-0.0257535687466881,0.0257535687466881,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"encounter_type:Emergency",-0.0285716738747881,-0.0517771479484176,0.0517771479484176,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"encounter_type:Inpatient",0.0285716738747881,0.0517771479484124,0.0517771479484124,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"serum_ca",-0.00393369584201649,-0.0378766409758027,0.0378766409758027,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"sex:Female",-0.0685920922157321,-0.0335825774541935,0.0335825774541935,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"sex:Male",0.0685920922157322,0.0335825774541899,0.0335825774541899,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"age_at_encounter",-0.0174901266911585,0.0302103776347192,0.0302103776347192,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"race_ethnicity:6",0.169537417961929,-0.0296642031438757,0.0296642031438757,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"serum_cr",0.0891948217118909,0.0269039455756816,0.0269039455756816,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"serum_hco3",-0.0598093392182183,0.0264994007685874,0.0264994007685874,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"serum_cl",-0.166398293775612,-0.0223849846006535,0.0223849846006535,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"encounter_type:Inpatient",0.0285716738747881,0.0400901681575842,0.0400901681575842,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"encounter_type:Emergency",-0.0285716738747881,-0.0400901681575826,0.0400901681575826,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"sex:Male",0.0685920922157322,0.0349290613873457,0.0349290613873457,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"sex:Female",-0.0685920922157321,-0.0349290613873441,0.0349290613873441,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"race_ethnicity:6",0.169537417961929,-0.0316776533483189,0.0316776533483189,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"serum_hco3",-0.066172920041394,0.0246358644411832,0.0246358644411832,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"serum_cl",-0.156123109334627,-0.0236187927709553,0.0236187927709553,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"location:3",-0.0700199806575626,-0.0224846646462324,0.0224846646462324,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"location:0",-0.304659871719675,0.019823849197485,0.019823849197485,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"serum_k",0.0491799658324539,0.0192829121171566,0.0192829121171566,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"curr_bmi",-0.217229271836622,-0.0374125265747233,0.0374125265747233,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"encounter_type:Inpatient",0.0285716738747881,0.0348404825808128,0.0348404825808128,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"encounter_type:Emergency",-0.0285716738747881,-0.0348404825808054,0.0348404825808054,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"serum_hco3",-0.0617122005622159,0.0322317010959421,0.0322317010959421,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"race_ethnicity:1",0.0651425861875648,0.0315295885262465,0.0315295885262465,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"hr",0.141167311063532,0.0312485693038096,0.0312485693038096,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"phtn:1",0.0549406721683429,0.0310055306833948,0.0310055306833948,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"phtn:0",-0.0549406721683429,-0.0310055306833923,0.0310055306833923,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"age_at_encounter",-0.0174901266911585,0.0298773934587131,0.0298773934587131,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"sex:Male",0.0685920922157322,0.0282896611910546,0.0282896611910546,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"serum_ca",-0.0130197697521079,-0.0388927694977465,0.0388927694977465,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"encounter_type:Emergency",-0.0285716738747881,-0.0346809378159835,0.0346809378159835,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"encounter_type:Inpatient",0.0285716738747881,0.0346809378159793,0.0346809378159793,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"race_ethnicity:6",0.169537417961929,-0.0310369765658973,0.0310369765658973,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"serum_cl",-0.158054970157012,-0.0304345504351715,0.0304345504351715,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"race_ethnicity:1",0.0651425861875648,0.0302172768279609,0.0302172768279609,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"location:3",-0.0700199806575626,-0.0275750020727875,0.0275750020727875,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"serum_hco3",-0.0687241737316086,0.0263034488548819,0.0263034488548819,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"hr",0.120023876346324,0.0254372907246283,0.0254372907246283,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"serum_lac",0.0961206569441981,0.0249134674697771,0.0249134674697771,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"serum_ca",0.00174361264304224,-0.0497830320628961,0.0497830320628961,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"encounter_type:Emergency",-0.0285716738747881,-0.0465239101366091,0.0465239101366091,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"encounter_type:Inpatient",0.0285716738747881,0.0465239101366061,0.0465239101366061,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"race_ethnicity:1",0.0651425861875648,0.0378751308389783,0.0378751308389783,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"serum_cl",-0.157818471638636,-0.0369080102283287,0.0369080102283287,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"curr_bmi",-0.231340063518605,-0.035401474557562,0.035401474557562,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"sex:Female",-0.0685920922157321,-0.0330643404612656,0.0330643404612656,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"sex:Male",0.0685920922157322,0.0330643404612617,0.0330643404612617,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"race_ethnicity:6",0.169537417961929,-0.0308913721992355,0.0308913721992355,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"location:3",-0.0700199806575626,-0.027503092497042,0.027503092497042,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"serum_ca",-0.00277448143377572,-0.0406726315593281,0.0406726315593281,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"encounter_type:Inpatient",0.0285716738747881,0.0393030669765018,0.0393030669765018,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"encounter_type:Emergency",-0.0285716738747881,-0.0393030669765001,0.0393030669765001,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"serum_lac",0.110704462794288,0.0382204391219573,0.0382204391219573,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"sex:Male",0.0685920922157322,0.0374541057754446,0.0374541057754446,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"sex:Female",-0.0685920922157321,-0.0374541057754436,0.0374541057754436,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"hr",0.125659777163926,0.0290426634438874,0.0290426634438874,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"temp_new",-0.0214176059492596,-0.0286711889006388,0.0286711889006388,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"serum_cl",-0.152372753765834,-0.0264119076674124,0.0264119076674124,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"race_ethnicity:1",0.0651425861875648,0.0257583931927889,0.0257583931927889,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"race_ethnicity:1",0.0651425861875648,0.0401237655472197,0.0401237655472197,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"encounter_type:Inpatient",0.0285716738747881,0.0303616974115945,0.0303616974115945,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"encounter_type:Emergency",-0.0285716738747881,-0.0303616974115941,0.0303616974115941,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"location:3",-0.0700199806575626,-0.0292404256333208,0.0292404256333208,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"race_ethnicity:6",0.169537417961929,-0.027963374467305,0.027963374467305,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"sex:Male",0.0685920922157322,0.0263964737100475,0.0263964737100475,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"sex:Female",-0.0685920922157321,-0.0263964737100472,0.0263964737100472,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"serum_cl",-0.16316707297448,-0.0256114182656305,0.0256114182656305,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"serum_hco3",-0.0635452565881722,0.0240267016454948,0.0240267016454948,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"osa:0",0.0315452073686054,0.0204232353968998,0.0204232353968998,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"encounter_type:Emergency",-0.0285716738747881,-0.0428830587352368,0.0428830587352368,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"encounter_type:Inpatient",0.0285716738747881,0.0428830587352298,0.0428830587352298,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"serum_ca",-0.0033829929944208,-0.0406147118825947,0.0406147118825947,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"serum_cl",-0.169113285179202,-0.0341004241719956,0.0341004241719956,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"location:3",-0.0700199806575626,-0.0330017996823573,0.0330017996823573,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"sex:Female",-0.0685920922157321,-0.0314679725030779,0.0314679725030779,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"sex:Male",0.0685920922157322,0.0314679725030705,0.0314679725030705,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"race_ethnicity:6",0.169537417961929,-0.0298317404417915,0.0298317404417915,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"race_ethnicity:1",0.0651425861875648,0.0283552236208973,0.0283552236208973,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"hr",0.114740462076219,0.0264860727428925,0.0264860727428925,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"sex:Male",0.0685920922157322,0.0401551454309134,0.0401551454309134,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"sex:Female",-0.0685920922157321,-0.0401551454309127,0.0401551454309127,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"age_at_encounter",-0.0174901266911585,0.0397815141139651,0.0397815141139651,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"encounter_type:Inpatient",0.0285716738747881,0.0386974417103928,0.0386974417103928,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"encounter_type:Emergency",-0.0285716738747881,-0.0386974417103921,0.0386974417103921,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"serum_cl",-0.161592743349521,-0.0365976567760464,0.0365976567760464,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"serum_ca",-0.000385583528854716,-0.0312839039319614,0.0312839039319614,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"ckd:1",0.077929274116771,0.0293886471298934,0.0293886471298934,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"ckd:0",-0.0779292741167709,-0.02938864712989,0.02938864712989,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"race_ethnicity:6",0.169537417961929,-0.027711564870127,0.027711564870127,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"encounter_type:Emergency",-0.0285716738747881,-0.0417088699617206,0.0417088699617206,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"encounter_type:Inpatient",0.0285716738747881,0.0417088699617193,0.0417088699617193,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"sex:Female",-0.0685920922157321,-0.0323582390550926,0.0323582390550926,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"sex:Male",0.0685920922157322,0.0323582390550911,0.0323582390550911,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"serum_ca",-0.00260737898623816,-0.028237289984564,0.028237289984564,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"age_at_encounter",-0.0174901266911585,0.0281529162388216,0.0281529162388216,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"hr",0.145695969111534,0.0281300329765646,0.0281300329765646,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"dbp",-0.042836494959659,-0.0278523391925509,0.0278523391925509,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"race_ethnicity:6",0.169537417961929,-0.0265868422283493,0.0265868422283493,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"serum_hco3",-0.0680980862784809,0.0254254223617274,0.0254254223617274,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"encounter_type:Inpatient",0.0285716738747881,0.0402945513763371,0.0402945513763371,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"encounter_type:Emergency",-0.0285716738747881,-0.0402945513763359,0.0402945513763359,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"sex:Male",0.0685920922157322,0.0338698149184373,0.0338698149184373,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"sex:Female",-0.0685920922157321,-0.0338698149184365,0.0338698149184365,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"osa:1",-0.0315452073686053,-0.0332869434252083,0.0332869434252083,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"osa:0",0.0315452073686054,0.0332869434252081,0.0332869434252081,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"serum_lac",0.105162287722587,0.0327906769658209,0.0327906769658209,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"race_ethnicity:6",0.169537417961929,-0.0285209940771419,0.0285209940771419,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"serum_ca",-0.0107911191651681,-0.0284745575147595,0.0284745575147595,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"serum_cl",-0.15685047127635,-0.0271709694155486,0.0271709694155486,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"sex:Female",-0.0685920922157321,-0.0410734413408523,0.0410734413408523,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"sex:Male",0.0685920922157322,0.0410734413408495,0.0410734413408495,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"encounter_type:Emergency",-0.0285716738747881,-0.0343760369929415,0.0343760369929415,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"encounter_type:Inpatient",0.0285716738747881,0.0343760369929374,0.0343760369929374,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"serum_cl",-0.164056784128653,-0.0317838962173897,0.0317838962173897,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"serum_ca",-0.00300189903915891,-0.0289791220156892,0.0289791220156892,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"race_ethnicity:1",0.0651425861875648,0.0282650537068659,0.0282650537068659,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"race_ethnicity:6",0.169537417961929,-0.0237831667796253,0.0237831667796253,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"dbp",-0.0852600921683929,-0.0234746685843631,0.0234746685843631,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"serum_hco3",-0.0704032727924972,0.0218293089639872,0.0218293089639872,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",79,"encounter_type:Inpatient",0.0285716738747881,0.0385918318815563,0.0385918318815563,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",79,"encounter_type:Emergency",-0.0285716738747881,-0.0385918318815545,0.0385918318815545,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",79,"serum_cl",-0.161564963770428,-0.0357977975713516,0.0357977975713516,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",79,"serum_lac",0.0966875848711155,0.0345386728712192,0.0345386728712192,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",79,"sex:Male",0.0685920922157322,0.0343717605331799,0.0343717605331799,"20260301_131122","2026-03-01 13:11:22.14127"
