"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",61,"age_at_encounter",-0.0173452877370847,0.0294658730819052,0.0294658730819052,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"serum_ca",-0.0407951313650464,-0.0247827054150447,0.0247827054150447,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"location:0",-0.332984424617803,0.0246049942057626,0.0246049942057626,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"race_ethnicity:6",0.194566603163248,-0.0204217160065762,0.0204217160065762,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"serum_lac",0.134493697756024,0.0176189894142591,0.0176189894142591,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"asthma:0",0.00590376640970846,0.0168230119425981,0.0168230119425981,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"asthma:1",-0.0059037664097083,-0.0168230119425938,0.0168230119425938,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"encounter_type:Inpatient",0.0362234659437825,0.0405897757808566,0.0405897757808566,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"encounter_type:Emergency",-0.0362234659437827,-0.0405897757808497,0.0405897757808497,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"location:3",-0.0637544853872956,-0.0322230611428839,0.0322230611428839,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"age_at_encounter",-0.0173452877370847,0.0290252602099695,0.0290252602099695,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"serum_ca",-0.0416997672481113,-0.0275355189065761,0.0275355189065761,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"location:0",-0.332984424617803,0.0235220155515966,0.0235220155515966,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"race_ethnicity:6",0.194566603163248,-0.0197488689252134,0.0197488689252134,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"serum_lac",0.135212473311445,0.0177543710252726,0.0177543710252726,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"hr",0.146721652172545,0.0175477059948688,0.0175477059948688,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"serum_phos",0.0578589031365493,0.0174710914742691,0.0174710914742691,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"encounter_type:Inpatient",0.0362234659437825,0.0413870787805179,0.0413870787805179,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"encounter_type:Emergency",-0.0362234659437827,-0.0413870787804597,0.0413870787804597,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"location:3",-0.0637544853872956,-0.0316339926176379,0.0316339926176379,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"age_at_encounter",-0.0173452877370847,0.0295932153825201,0.0295932153825201,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"serum_ca",-0.0415477419584228,-0.0264884837831747,0.0264884837831747,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"location:0",-0.332984424617803,0.0225498311889551,0.0225498311889551,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"race_ethnicity:6",0.194566603163248,-0.0188558166107478,0.0188558166107478,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"asthma:0",0.00590376640970846,0.0173916761246761,0.0173916761246761,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"asthma:1",-0.0059037664097083,-0.0173916761245993,0.0173916761245993,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"hr",0.146745168226854,0.0171901502392416,0.0171901502392416,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"encounter_type:Emergency",-0.0362234659437827,-0.0419515347584769,0.0419515347584769,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"encounter_type:Inpatient",0.0362234659437825,0.0419515347584641,0.0419515347584641,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"location:3",-0.0637544853872956,-0.0317321747055237,0.0317321747055237,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"age_at_encounter",-0.0173452877370847,0.0298123942723641,0.0298123942723641,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"serum_ca",-0.0423188878285861,-0.0256960930900475,0.0256960930900475,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"location:0",-0.332984424617803,0.0225745999342149,0.0225745999342149,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"race_ethnicity:6",0.194566603163248,-0.0192553795152859,0.0192553795152859,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"serum_cr",0.0853277282001094,0.0185008705428786,0.0185008705428786,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"serum_lac",0.13600595158892,0.0178289608804468,0.0178289608804468,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"plt",-0.0313392703811672,-0.0178100892097571,0.0178100892097571,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"encounter_type:Emergency",-0.0362234659437827,-0.0398505577897319,0.0398505577897319,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"encounter_type:Inpatient",0.0362234659437825,0.0398505577896908,0.0398505577896908,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"location:3",-0.0637544853872956,-0.0316271356715806,0.0316271356715806,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"age_at_encounter",-0.0173452877370847,0.0293780966443923,0.0293780966443923,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"serum_ca",-0.0422346220343155,-0.0272400780111594,0.0272400780111594,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"location:0",-0.332984424617803,0.0224253609252653,0.0224253609252653,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"race_ethnicity:6",0.194566603163248,-0.0194708568027387,0.0194708568027387,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"serum_cr",0.0847683645479578,0.0177992520892792,0.0177992520892792,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"serum_phos",0.0541201782494342,0.0170754711576263,0.0170754711576263,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"asthma:1",-0.0059037664097083,-0.0169182538014246,0.0169182538014246,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"encounter_type:Emergency",-0.0362234659437827,-0.0407914456788862,0.0407914456788862,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"encounter_type:Inpatient",0.0362234659437825,0.0407914456788416,0.0407914456788416,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"location:3",-0.0637544853872956,-0.031821550160231,0.031821550160231,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"age_at_encounter",-0.0173452877370847,0.0283575198373462,0.0283575198373462,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"serum_ca",-0.0412837165307335,-0.027086405592589,0.027086405592589,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"location:0",-0.332984424617803,0.0221444725692148,0.0221444725692148,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"race_ethnicity:6",0.194566603163248,-0.0195411132744919,0.0195411132744919,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"plt",-0.0312334739471235,-0.0175090009258678,0.0175090009258678,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"serum_lac",0.131458839686399,0.0172845265799069,0.0172845265799069,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"asthma:1",-0.0059037664097083,-0.0169718063980326,0.0169718063980326,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"encounter_type:Emergency",-0.0362234659437827,-0.0412319355136045,0.0412319355136045,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"encounter_type:Inpatient",0.0362234659437825,0.0412319355135751,0.0412319355135751,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"location:3",-0.0637544853872956,-0.032507878926534,0.032507878926534,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"age_at_encounter",-0.0173452877370847,0.0302700838794253,0.0302700838794253,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"serum_ca",-0.0420471304988062,-0.0271184440572407,0.0271184440572407,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"location:0",-0.332984424617803,0.0244147845723256,0.0244147845723256,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"race_ethnicity:6",0.194566603163248,-0.0201607030348257,0.0201607030348257,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"asthma:1",-0.0059037664097083,-0.0174981140488725,0.0174981140488725,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"asthma:0",0.00590376640970846,0.0174981140488632,0.0174981140488632,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"serum_lac",0.131088625301216,0.0169503537366988,0.0169503537366988,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"encounter_type:Emergency",-0.0362234659437827,-0.0412070658071279,0.0412070658071279,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"encounter_type:Inpatient",0.0362234659437825,0.0412070658071182,0.0412070658071182,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"location:3",-0.0637544853872956,-0.0324009668516444,0.0324009668516444,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"age_at_encounter",-0.0173452877370847,0.0294506590430749,0.0294506590430749,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"serum_ca",-0.0423757397672874,-0.0264156818764583,0.0264156818764583,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"location:0",-0.332984424617803,0.0239478100928214,0.0239478100928214,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"race_ethnicity:6",0.194566603163248,-0.0208666913712782,0.0208666913712782,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"asthma:1",-0.0059037664097083,-0.0163496857885013,0.0163496857885013,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"asthma:0",0.00590376640970846,0.0163496857884604,0.0163496857884604,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"temp_new",-0.0136926950798226,0.0159384119811655,0.0159384119811655,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"encounter_type:Emergency",-0.0362234659437827,-0.042125971149199,0.042125971149199,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"encounter_type:Inpatient",0.0362234659437825,0.0421259711491986,0.0421259711491986,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"location:3",-0.0637544853872956,-0.0318623346481923,0.0318623346481923,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"age_at_encounter",-0.0173452877370847,0.0311914073247345,0.0311914073247345,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"serum_ca",-0.042108099531408,-0.0272300954364871,0.0272300954364871,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"location:0",-0.332984424617803,0.0220653553965775,0.0220653553965775,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"race_ethnicity:6",0.194566603163248,-0.0188677927314433,0.0188677927314433,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"serum_lac",0.136070585154302,0.0185538856192537,0.0185538856192537,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"serum_cr",0.0855782646249991,0.0182765021053721,0.0182765021053721,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"asthma:0",0.00590376640970846,0.0180504311590069,0.0180504311590069,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"encounter_type:Inpatient",0.0362234659437825,0.0405300126289484,0.0405300126289484,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"encounter_type:Emergency",-0.0362234659437827,-0.0405300126289305,0.0405300126289305,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"location:3",-0.0637544853872956,-0.031199836991007,0.031199836991007,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"age_at_encounter",-0.0173452877370847,0.0299167202815964,0.0299167202815964,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"serum_ca",-0.0415733438927043,-0.0260658493823482,0.0260658493823482,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"location:0",-0.332984424617803,0.0223841088002247,0.0223841088002247,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"race_ethnicity:6",0.194566603163248,-0.0190649528971517,0.0190649528971517,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"asthma:0",0.00590376640970846,0.0172882672639317,0.0172882672639317,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"asthma:1",-0.0059037664097083,-0.0172882672638522,0.0172882672638522,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"hr",0.146969987748948,0.0170339506699778,0.0170339506699778,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"encounter_type:Inpatient",0.0362234659437825,0.0408203712154656,0.0408203712154656,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"encounter_type:Emergency",-0.0362234659437827,-0.0408203712154518,0.0408203712154518,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"location:3",-0.0637544853872956,-0.03167203908871,0.03167203908871,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"age_at_encounter",-0.0173452877370847,0.0296512442884155,0.0296512442884155,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"serum_ca",-0.0420009329852843,-0.0268496629997178,0.0268496629997178,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"location:0",-0.332984424617803,0.0237872383895439,0.0237872383895439,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"race_ethnicity:6",0.194566603163248,-0.0208114762357453,0.0208114762357453,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"serum_cr",0.0858311892933559,0.0187226899493562,0.0187226899493562,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"serum_phos",0.0591183542733479,0.0184438976864639,0.0184438976864639,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"serum_lac",0.134611774885579,0.0171110651267588,0.0171110651267588,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"encounter_type:Inpatient",0.0362234659437825,0.0426420896261759,0.0426420896261759,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"encounter_type:Emergency",-0.0362234659437827,-0.0426420896261096,0.0426420896261096,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"location:3",-0.0637544853872956,-0.0323670341326394,0.0323670341326394,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"age_at_encounter",-0.0173452877370847,0.0302835121901124,0.0302835121901124,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"serum_ca",-0.0421200370214541,-0.0272124502520292,0.0272124502520292,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"location:0",-0.332984424617803,0.0244989055414542,0.0244989055414542,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"race_ethnicity:6",0.194566603163248,-0.0198184575956835,0.0198184575956835,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"serum_cr",0.0846447330738184,0.0178828769003244,0.0178828769003244,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"serum_lac",0.129622620356698,0.0178617158015629,0.0178617158015629,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"serum_phos",0.0554376944693707,0.0176003236918596,0.0176003236918596,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"encounter_type:Inpatient",0.0362234659437825,0.0409659317901641,0.0409659317901641,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"encounter_type:Emergency",-0.0362234659437827,-0.0409659317901066,0.0409659317901066,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"location:3",-0.0637544853872956,-0.0307009989438781,0.0307009989438781,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"age_at_encounter",-0.0173452877370847,0.0292615256876955,0.0292615256876955,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"serum_ca",-0.041595853935179,-0.0256076110422487,0.0256076110422487,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"location:0",-0.332984424617803,0.021843454497759,0.021843454497759,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"asthma:0",0.00590376640970846,0.0187161956686012,0.0187161956686012,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"asthma:1",-0.0059037664097083,-0.0187161956685739,0.0187161956685739,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"race_ethnicity:6",0.194566603163248,-0.0186260325340995,0.0186260325340995,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"serum_lac",0.13070737962091,0.0181112823176874,0.0181112823176874,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"encounter_type:Emergency",-0.0362234659437827,-0.0401967156551824,0.0401967156551824,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"encounter_type:Inpatient",0.0362234659437825,0.0401967156551356,0.0401967156551356,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"location:3",-0.0637544853872956,-0.0317051574510592,0.0317051574510592,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"age_at_encounter",-0.0173452877370847,0.0277360424190412,0.0277360424190412,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"serum_ca",-0.0419361180766725,-0.0264003703476036,0.0264003703476036,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"location:0",-0.332984424617803,0.0237260594527034,0.0237260594527034,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"race_ethnicity:6",0.194566603163248,-0.0202279336711862,0.0202279336711862,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"temp_new",-0.0140470694596021,0.0176383433677145,0.0176383433677145,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"hr",0.150301544689783,0.0172566116705564,0.0172566116705564,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"plt",-0.030896795131067,-0.016993578746394,0.016993578746394,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",75,"encounter_type:Emergency",-0.0362234659437827,-0.0403787930303934,0.0403787930303934,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",75,"encounter_type:Inpatient",0.0362234659437825,0.0403787930303915,0.0403787930303915,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",75,"location:3",-0.0637544853872956,-0.0320145350727403,0.0320145350727403,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",75,"age_at_encounter",-0.0173452877370847,0.029408279991769,0.029408279991769,"20260208_102357","2026-02-08 10:23:57.345274"
