"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",64,"serum_lac",0.134201646084147,0.0179532791650665,0.0179532791650665,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"serum_phos",0.0560080500332141,0.0166486430782003,0.0166486430782003,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"serum_cr",0.0858904319538218,0.0165910381121036,0.0165910381121036,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"encounter_type:Inpatient",0.0362234659437825,0.0409488067158179,0.0409488067158179,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"encounter_type:Emergency",-0.0362234659437827,-0.040948806715792,0.040948806715792,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"location:3",-0.0637544853872956,-0.0321909472668267,0.0321909472668267,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"age_at_encounter",-0.0173452877370847,0.0282526459929726,0.0282526459929726,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"serum_ca",-0.0412810322909925,-0.0258852567847077,0.0258852567847077,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"location:0",-0.332984424617803,0.0242582318672159,0.0242582318672159,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"race_ethnicity:6",0.194566603163248,-0.0199057702850926,0.0199057702850926,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"serum_phos",0.0554774261790936,0.0183903742491577,0.0183903742491577,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"serum_cr",0.0850139560398739,0.0183402839956167,0.0183402839956167,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"asthma:0",0.00590376640970846,0.0178993927883254,0.0178993927883254,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"encounter_type:Emergency",-0.0362234659437827,-0.0401739542044637,0.0401739542044637,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"encounter_type:Inpatient",0.0362234659437825,0.0401739542043915,0.0401739542043915,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"age_at_encounter",-0.0173452877370847,0.0312710634667922,0.0312710634667922,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"location:3",-0.0637544853872956,-0.0310341256190489,0.0310341256190489,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"serum_ca",-0.0412110529331255,-0.0271776374482248,0.0271776374482248,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"location:0",-0.332984424617803,0.0218797996505936,0.0218797996505936,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"race_ethnicity:6",0.194566603163248,-0.0201991660348974,0.0201991660348974,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"hr",0.146024731907752,0.019059372191564,0.019059372191564,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"serum_lac",0.13301432295756,0.0182574725538792,0.0182574725538792,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"serum_phos",0.0557525239652489,0.0174550390412187,0.0174550390412187,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"encounter_type:Emergency",-0.0362234659437827,-0.0408843057361373,0.0408843057361373,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"encounter_type:Inpatient",0.0362234659437825,0.040884305736064,0.040884305736064,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"location:3",-0.0637544853872956,-0.0321885986983345,0.0321885986983345,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"age_at_encounter",-0.0173452877370847,0.0314810982607733,0.0314810982607733,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"serum_ca",-0.0422685299454159,-0.0270441498908862,0.0270441498908862,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"location:0",-0.332984424617803,0.0233889199985316,0.0233889199985316,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"race_ethnicity:6",0.194566603163248,-0.0192972144885726,0.0192972144885726,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"serum_phos",0.055985804096183,0.0188756193944765,0.0188756193944765,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"asthma:1",-0.0059037664097083,-0.01771357113633,0.01771357113633,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"asthma:0",0.00590376640970846,0.0177135711362045,0.0177135711362045,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"encounter_type:Inpatient",0.0362234659437825,0.0402581241834355,0.0402581241834355,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"encounter_type:Emergency",-0.0362234659437827,-0.0402581241833891,0.0402581241833891,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"location:3",-0.0637544853872956,-0.031755468186239,0.031755468186239,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"age_at_encounter",-0.0173452877370847,0.0298217779151041,0.0298217779151041,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"serum_ca",-0.0422834597340432,-0.0265998245314657,0.0265998245314657,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"location:0",-0.332984424617803,0.0230384119532125,0.0230384119532125,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"race_ethnicity:6",0.194566603163248,-0.0186598762370544,0.0186598762370544,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"serum_lac",0.130115765877703,0.0175081823252854,0.0175081823252854,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"serum_cr",0.0856734165985758,0.0168115360741604,0.0168115360741604,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"curr_bmi",-0.218229777268833,-0.0167525841376562,0.0167525841376562,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"encounter_type:Emergency",-0.0362234659437827,-0.0407699560085438,0.0407699560085438,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"encounter_type:Inpatient",0.0362234659437825,0.0407699560085089,0.0407699560085089,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"location:3",-0.0637544853872956,-0.0305426702401451,0.0305426702401451,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"age_at_encounter",-0.0173452877370847,0.0290043747882375,0.0290043747882375,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"serum_ca",-0.0418269325745043,-0.0273338440775614,0.0273338440775614,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"location:0",-0.332984424617803,0.0217860982492525,0.0217860982492525,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"race_ethnicity:6",0.194566603163248,-0.0195869659334486,0.0195869659334486,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"curr_bmi",-0.216229547553559,-0.0175821462491657,0.0175821462491657,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"plt",-0.0307568568699634,-0.0172612218850627,0.0172612218850627,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"asthma:1",-0.0059037664097083,-0.0170522439603451,0.0170522439603451,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"encounter_type:Emergency",-0.0362234659437827,-0.0407754898828235,0.0407754898828235,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"encounter_type:Inpatient",0.0362234659437825,0.0407754898828145,0.0407754898828145,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"location:3",-0.0637544853872956,-0.0315868772512726,0.0315868772512726,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"age_at_encounter",-0.0173452877370847,0.0302587682303458,0.0302587682303458,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"serum_ca",-0.0420695154171319,-0.0261843226374377,0.0261843226374377,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"location:0",-0.332984424617803,0.0225491499534957,0.0225491499534957,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"race_ethnicity:6",0.194566603163248,-0.0195039683061437,0.0195039683061437,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"serum_lac",0.13145909368536,0.017872697235773,0.017872697235773,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"serum_phos",0.0550777971362511,0.017631459717176,0.017631459717176,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"serum_cr",0.0849629391718887,0.0175801248076049,0.0175801248076049,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"encounter_type:Emergency",-0.0362234659437827,-0.0406839539207363,0.0406839539207363,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"encounter_type:Inpatient",0.0362234659437825,0.0406839539206989,0.0406839539206989,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"location:3",-0.0637544853872956,-0.0308725090197545,0.0308725090197545,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"age_at_encounter",-0.0173452877370847,0.0304184599508345,0.0304184599508345,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"serum_ca",-0.0407009575774996,-0.0267965429498598,0.0267965429498598,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"location:0",-0.332984424617803,0.0220637152062131,0.0220637152062131,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"race_ethnicity:6",0.194566603163248,-0.0194859305880649,0.0194859305880649,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"serum_phos",0.0577931170139947,0.0184139979903372,0.0184139979903372,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"serum_cr",0.0847265878888167,0.0177533981807086,0.0177533981807086,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"serum_lac",0.133312086358675,0.0171439744594359,0.0171439744594359,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"encounter_type:Inpatient",0.0362234659437825,0.0416920852709298,0.0416920852709298,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"encounter_type:Emergency",-0.0362234659437827,-0.0416920852708971,0.0416920852708971,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"location:3",-0.0637544853872956,-0.0320901267434242,0.0320901267434242,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"age_at_encounter",-0.0173452877370847,0.0311125332515391,0.0311125332515391,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"serum_ca",-0.0420690985246083,-0.0265649685796413,0.0265649685796413,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"location:0",-0.332984424617803,0.0212649560984978,0.0212649560984978,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"serum_lac",0.131477662099779,0.0196203110920765,0.0196203110920765,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"race_ethnicity:6",0.194566603163248,-0.0191179378789108,0.0191179378789108,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"hr",0.144567497006046,0.0175432714673072,0.0175432714673072,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"serum_cr",0.0852971718756994,0.017096793399525,0.017096793399525,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"encounter_type:Inpatient",0.0362234659437825,0.0406466755908666,0.0406466755908666,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"encounter_type:Emergency",-0.0362234659437827,-0.0406466755908589,0.0406466755908589,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"location:3",-0.0637544853872956,-0.0333125762579962,0.0333125762579962,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"age_at_encounter",-0.0173452877370847,0.0290876995414339,0.0290876995414339,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"serum_ca",-0.0421133716357583,-0.026379719001602,0.026379719001602,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"location:0",-0.332984424617803,0.0237168305473854,0.0237168305473854,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"race_ethnicity:6",0.194566603163248,-0.019989632170186,0.019989632170186,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"serum_phos",0.0549151568514025,0.0178963562472087,0.0178963562472087,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"serum_lac",0.132721981087505,0.0173458049213682,0.0173458049213682,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"plt",-0.031733469771558,-0.0173175844853814,0.0173175844853814,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"encounter_type:Inpatient",0.0362234659437825,0.0403564383451999,0.0403564383451999,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"encounter_type:Emergency",-0.0362234659437827,-0.0403564383451611,0.0403564383451611,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"location:3",-0.0637544853872956,-0.0324516498703433,0.0324516498703433,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"age_at_encounter",-0.0173452877370847,0.0294426825947175,0.0294426825947175,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"serum_ca",-0.0425449433230085,-0.0248702253769025,0.0248702253769025,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"location:0",-0.332984424617803,0.0235144261396646,0.0235144261396646,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"race_ethnicity:6",0.194566603163248,-0.0190944360545226,0.0190944360545226,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"serum_lac",0.134317006354386,0.0180514493349109,0.0180514493349109,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"asthma:0",0.00590376640970846,0.0176587251305407,0.0176587251305407,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"asthma:1",-0.0059037664097083,-0.0176587251304982,0.0176587251304982,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"encounter_type:Inpatient",0.0362234659437825,0.0402969222922459,0.0402969222922459,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"encounter_type:Emergency",-0.0362234659437827,-0.0402969222922223,0.0402969222922223,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"location:3",-0.0637544853872956,-0.0328353081067099,0.0328353081067099,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"age_at_encounter",-0.0173452877370847,0.0287509549088479,0.0287509549088479,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"serum_ca",-0.0423636339162605,-0.0259543686416203,0.0259543686416203,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"location:0",-0.332984424617803,0.024727329957542,0.024727329957542,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"race_ethnicity:6",0.194566603163248,-0.0199866814412463,0.0199866814412463,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"serum_lac",0.132328695957671,0.018280697729202,0.018280697729202,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"serum_phos",0.0551552044712149,0.0175166262257569,0.0175166262257569,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"asthma:1",-0.0059037664097083,-0.0171567095135094,0.0171567095135094,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"encounter_type:Emergency",-0.0362234659437827,-0.042143680614996,0.042143680614996,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"encounter_type:Inpatient",0.0362234659437825,0.0421436806149487,0.0421436806149487,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"location:3",-0.0637544853872956,-0.0319150730602432,0.0319150730602432,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"age_at_encounter",-0.0173452877370847,0.0292815107305421,0.0292815107305421,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"serum_ca",-0.0419870255016417,-0.0271581793068036,0.0271581793068036,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"location:0",-0.332984424617803,0.02251405188522,0.02251405188522,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"race_ethnicity:6",0.194566603163248,-0.0197604922233258,0.0197604922233258,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"serum_lac",0.127833067324761,0.0190033545226706,0.0190033545226706,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"serum_phos",0.0567358317877814,0.0180033558896476,0.0180033558896476,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"serum_cr",0.08530717894567,0.0167431837158877,0.0167431837158877,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"encounter_type:Emergency",-0.0362234659437827,-0.0414271558042273,0.0414271558042273,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"encounter_type:Inpatient",0.0362234659437825,0.0414271558041696,0.0414271558041696,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"location:3",-0.0637544853872956,-0.031529598957315,0.031529598957315,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"age_at_encounter",-0.0173452877370847,0.0302727757862544,0.0302727757862544,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"serum_ca",-0.040700832544307,-0.0254180926086288,0.0254180926086288,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"location:0",-0.332984424617803,0.0230307469276717,0.0230307469276717,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"race_ethnicity:6",0.194566603163248,-0.0203319671183252,0.0203319671183252,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"temp_new",-0.00880703433049125,0.0191487807517671,0.0191487807517671,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"serum_lac",0.133157332029565,0.0184386164008417,0.0184386164008417,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"serum_phos",0.054739205535205,0.0173433506310278,0.0173433506310278,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"encounter_type:Emergency",-0.0362234659437827,-0.0389121375708691,0.0389121375708691,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"encounter_type:Inpatient",0.0362234659437825,0.0389121375708239,0.0389121375708239,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"location:3",-0.0637544853872956,-0.030650636242216,0.030650636242216,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"age_at_encounter",-0.0173452877370847,0.0297817538979813,0.0297817538979813,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"serum_ca",-0.0416563989264251,-0.0262488963918948,0.0262488963918948,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"location:0",-0.332984424617803,0.0225296655805493,0.0225296655805493,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"race_ethnicity:6",0.194566603163248,-0.0202125613892824,0.0202125613892824,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"asthma:1",-0.0059037664097083,-0.017818909164837,0.017818909164837,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"asthma:0",0.00590376640970846,0.0178189091648112,0.0178189091648112,"20260419_112645","2026-04-19 11:26:45.267227"
