"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",62,"encounter_type:Emergency",-0.0213014530790048,-0.0547471915365288,0.0547471915365288,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"age_at_encounter",-0.0239407562731786,0.0468868644554971,0.0468868644554971,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"location:3",-0.048109863660012,-0.0443822750733906,0.0443822750733906,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"curr_bmi",-0.234708703659664,-0.04222737528917,0.04222737528917,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"dbp",-0.0965273628630728,-0.034957137534252,0.034957137534252,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"temp_new",0.0705522224118254,0.0331845834094004,0.0331845834094004,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"wbc",0.00120060823790394,0.0279985344310419,0.0279985344310419,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",62,"serum_cr",0.0910479795784616,0.0226167976882042,0.0226167976882042,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"encounter_type:Emergency",-0.0213014530790048,-0.0652565937319968,0.0652565937319968,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"encounter_type:Inpatient",0.0213014530790048,0.0652565937319905,0.0652565937319905,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"serum_ca",-0.0100192347779819,-0.05609408625368,0.05609408625368,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"location:3",-0.048109863660012,-0.0387917425338337,0.0387917425338337,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"temp_new",0.00611857798419315,0.0310585075408107,0.0310585075408107,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"location:0",-0.325580101149538,0.0291319836483655,0.0291319836483655,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"serum_phos",0.110568751042699,0.0277031955028295,0.0277031955028295,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"serum_cr",0.0940058158942979,0.0265146217350972,0.0265146217350972,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"dbp",-0.122609618780515,-0.0254398796877618,0.0254398796877618,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",63,"sbp",-0.13829393934741,-0.0246238977962046,0.0246238977962046,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"serum_ca",-0.0110362288001861,-0.0491513469053871,0.0491513469053871,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"curr_bmi",-0.170028131585537,-0.044524566618568,0.044524566618568,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"encounter_type:Inpatient",0.0213014530790048,0.0411836015084569,0.0411836015084569,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"encounter_type:Emergency",-0.0213014530790048,-0.0411836015084536,0.0411836015084536,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"age_at_encounter",-0.0239407562731786,0.0275898666721911,0.0275898666721911,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"temp_new",0.0598281534949789,0.0275681357265814,0.0275681357265814,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"serum_lac",0.156965447793405,0.0268932739877903,0.0268932739877903,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"serum_cr",0.0917937687180386,0.0261674760572033,0.0261674760572033,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"dbp",-0.107023500585615,-0.0247963667432717,0.0247963667432717,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",64,"serum_k",0.0907621928620514,-0.02292435453369,0.02292435453369,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"serum_ca",-0.0107176763712398,-0.0563041105227339,0.0563041105227339,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"age_at_encounter",-0.0239407562731786,0.0504354484801744,0.0504354484801744,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"encounter_type:Emergency",-0.0213014530790048,-0.0406419243179192,0.0406419243179192,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"encounter_type:Inpatient",0.0213014530790048,0.0406419243179188,0.0406419243179188,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"asthma:0",0.0408492473991125,0.0327023380018086,0.0327023380018086,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"asthma:1",-0.0408492473991126,-0.0327023380018044,0.0327023380018044,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"location:3",-0.048109863660012,-0.0292448315895162,0.0292448315895162,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"curr_bmi",-0.233981518021651,-0.0252857700930729,0.0252857700930729,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"sodium",-0.102544534422975,0.0230116484304196,0.0230116484304196,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",65,"dbp",-0.112625190527572,-0.0201820068647932,0.0201820068647932,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"serum_ca",-0.0185223019687399,-0.0743932814138214,0.0743932814138214,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"encounter_type:Emergency",-0.0213014530790048,-0.0634316022729659,0.0634316022729659,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"encounter_type:Inpatient",0.0213014530790048,0.0634316022729658,0.0634316022729658,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"serum_lac",0.134340534200017,0.0453585949774514,0.0453585949774514,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"temp_new",0.040500287282027,0.0406834045617622,0.0406834045617622,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"location:3",-0.048109863660012,-0.038489124903044,0.038489124903044,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"asthma:0",0.0408492473991125,0.0360076413745171,0.0360076413745171,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"asthma:1",-0.0408492473991126,-0.0360076413745166,0.0360076413745166,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"dbp",-0.118585494778673,-0.0322147387731024,0.0322147387731024,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",66,"age_at_encounter",-0.0239407562731786,0.0316120217759405,0.0316120217759405,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"serum_ca",-0.0253769886334444,-0.0688938434121644,0.0688938434121644,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"encounter_type:Emergency",-0.0213014530790048,-0.0454029424801804,0.0454029424801804,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"encounter_type:Inpatient",0.0213014530790048,0.0454029424801764,0.0454029424801764,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"location:3",-0.048109863660012,-0.0438435726710795,0.0438435726710795,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"serum_phos",0.106610245544424,0.0318448380678389,0.0318448380678389,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"dbp",-0.081585252727171,-0.0305850804447549,0.0305850804447549,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"serum_lac",0.119727931551244,0.028050658734513,0.028050658734513,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"asthma:1",-0.0408492473991126,-0.0269960824672465,0.0269960824672465,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"asthma:0",0.0408492473991125,0.0269960824672462,0.0269960824672462,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",67,"temp_new",0.0493499998650906,0.0242645583526273,0.0242645583526273,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"serum_ca",-0.0214013690202331,-0.0746377470107369,0.0746377470107369,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"encounter_type:Inpatient",0.0213014530790048,0.0628784000551631,0.0628784000551631,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"encounter_type:Emergency",-0.0213014530790048,-0.0628784000551595,0.0628784000551595,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"temp_new",0.0774131868754015,0.0503611292190843,0.0503611292190843,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"location:3",-0.048109863660012,-0.0411107800400967,0.0411107800400967,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"dbp",-0.110430201626536,-0.0345328390533817,0.0345328390533817,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"serum_phos",0.104388310026306,0.034456259929526,0.034456259929526,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"serum_cr",0.0892753171633899,0.0282894478735763,0.0282894478735763,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"sodium",-0.100141983678636,0.0207460666896747,0.0207460666896747,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",68,"age_at_encounter",-0.0239407562731786,0.018873589994917,0.018873589994917,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"serum_ca",-0.0176110854643117,-0.0665133350247768,0.0665133350247768,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"encounter_type:Emergency",-0.0213014530790048,-0.0553853240449875,0.0553853240449875,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"encounter_type:Inpatient",0.0213014530790048,0.0553853240449852,0.0553853240449852,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"age_at_encounter",-0.0239407562731786,0.0433967242765963,0.0433967242765963,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"curr_bmi",-0.206655273148787,-0.0419659602038573,0.0419659602038573,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"serum_phos",0.120819003286594,0.0372076463412294,0.0372076463412294,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"location:3",-0.048109863660012,-0.0313594747086792,0.0313594747086792,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"asthma:1",-0.0408492473991126,-0.0282785016629686,0.0282785016629686,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"asthma:0",0.0408492473991125,0.0282785016629679,0.0282785016629679,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",69,"serum_cr",0.0966895304213801,0.0282640595101689,0.0282640595101689,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"serum_ca",-0.00107326775051824,-0.0668783552063531,0.0668783552063531,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"encounter_type:Emergency",-0.0213014530790048,-0.0553642965441975,0.0553642965441975,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"encounter_type:Inpatient",0.0213014530790048,0.0553642965441947,0.0553642965441947,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"location:3",-0.048109863660012,-0.0447857221768612,0.0447857221768612,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"serum_phos",0.126813733017632,0.0383229283369722,0.0383229283369722,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"age_at_encounter",-0.0239407562731786,0.0347791266373345,0.0347791266373345,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"serum_lac",0.149750291599604,0.0343577700863108,0.0343577700863108,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"curr_bmi",-0.20641655744797,-0.0306298977236409,0.0306298977236409,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"ckd:0",-0.0429748305179236,-0.0293625488728916,0.0293625488728916,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",70,"ckd:1",0.0429748305179235,0.0293625488728898,0.0293625488728898,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"serum_ca",-0.00677063109123588,-0.0808855306817478,0.0808855306817478,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"serum_phos",0.128112143303685,0.0623090759303006,0.0623090759303006,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"encounter_type:Emergency",-0.0213014530790048,-0.0576576380602912,0.0576576380602912,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"encounter_type:Inpatient",0.0213014530790048,0.0576576380602909,0.0576576380602909,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"dbp",-0.114199220227088,-0.0426862288861629,0.0426862288861629,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"age_at_encounter",-0.0239407562731786,0.0378239839682716,0.0378239839682716,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"serum_cr",0.0968478346481422,0.036673560753896,0.036673560753896,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"location:3",-0.048109863660012,-0.0358561733813428,0.0358561733813428,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"curr_bmi",-0.2249450902885,-0.0316183079918117,0.0316183079918117,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",71,"temp_new",0.0092106957395701,0.0314501884156889,0.0314501884156889,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"encounter_type:Inpatient",0.0213014530790048,0.0710860323919061,0.0710860323919061,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"encounter_type:Emergency",-0.0213014530790048,-0.0710860323919041,0.0710860323919041,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"serum_ca",-0.00215447503225806,-0.0600960777105893,0.0600960777105893,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"location:3",-0.048109863660012,-0.0481697152157322,0.0481697152157322,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"temp_new",0.048903940839638,0.0438372648258702,0.0438372648258702,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"age_at_encounter",-0.0239407562731786,0.03065970721481,0.03065970721481,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"dbp",-0.0760715912118826,-0.0304335790574709,0.0304335790574709,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"serum_lac",0.137047553078637,0.0299616639569289,0.0299616639569289,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"sodium",-0.0974124155914212,0.0265012440234132,0.0265012440234132,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",72,"location:0",-0.325580101149538,0.0250782571551608,0.0250782571551608,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"serum_ca",-0.00690018073766045,-0.0730922737708943,0.0730922737708943,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"encounter_type:Inpatient",0.0213014530790048,0.0637370574830864,0.0637370574830864,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"encounter_type:Emergency",-0.0213014530790048,-0.063737057483086,0.063737057483086,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"serum_cr",0.105213198742083,0.0457640584594081,0.0457640584594081,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"location:3",-0.048109863660012,-0.0338610607467543,0.0338610607467543,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"age_at_encounter",-0.0239407562731786,0.030953714198209,0.030953714198209,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"temp_new",0.0444964428105673,0.0309098490871576,0.0309098490871576,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"wbc",-0.00606622495466501,0.0270595208648802,0.0270595208648802,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"sbp",-0.107500974181003,-0.0248317338651882,0.0248317338651882,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",73,"sodium",-0.0998392032730453,0.0241102913578533,0.0241102913578533,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"serum_ca",-0.013697313533652,-0.0668232747243397,0.0668232747243397,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"encounter_type:Inpatient",0.0213014530790048,0.0472231833234834,0.0472231833234834,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"encounter_type:Emergency",-0.0213014530790048,-0.0472231833234824,0.0472231833234824,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"dbp",-0.107071943190681,-0.0452851942025578,0.0452851942025578,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"age_at_encounter",-0.0239407562731786,0.0440159986973499,0.0440159986973499,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"temp_new",0.0683493297058436,0.0380079505303549,0.0380079505303549,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"location:2",0.0736961949864612,0.0310567796486438,0.0310567796486438,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"curr_bmi",-0.28269739956939,-0.0297920247052655,0.0297920247052655,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"sodium",-0.0996596377498089,0.0255824811936179,0.0255824811936179,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",74,"location:3",-0.048109863660012,-0.0245907874812147,0.0245907874812147,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"serum_ca",-0.0249041055919629,-0.072175206140914,0.072175206140914,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"encounter_type:Emergency",-0.0213014530790048,-0.0637681839315386,0.0637681839315386,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"encounter_type:Inpatient",0.0213014530790048,0.0637681839315385,0.0637681839315385,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"serum_lac",0.148420369906266,0.0445949363824371,0.0445949363824371,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"serum_cr",0.0955073694841877,0.0438289893152682,0.0438289893152682,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"location:3",-0.048109863660012,-0.040383299580564,0.040383299580564,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"ckd:0",-0.0429748305179236,-0.0393348653850426,0.0393348653850426,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"ckd:1",0.0429748305179235,0.0393348653850423,0.0393348653850423,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"temp_new",0.0402320726345919,0.0344943882426941,0.0344943882426941,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",75,"serum_phos",0.130522538260939,0.0321424687682342,0.0321424687682342,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",76,"serum_ca",-0.00423016194573568,-0.0603545596156448,0.0603545596156448,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",76,"encounter_type:Emergency",-0.0213014530790048,-0.0435167593126608,0.0435167593126608,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",76,"encounter_type:Inpatient",0.0213014530790048,0.0435167593126563,0.0435167593126563,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",76,"age_at_encounter",-0.0239407562731786,0.0421734395572452,0.0421734395572452,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",76,"location:3",-0.048109863660012,-0.034234305159125,0.034234305159125,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",76,"curr_bmi",-0.157001095717388,-0.0333059325714403,0.0333059325714403,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG",76,"temp_new",0.0640034796372134,0.0304423023638909,0.0304423023638909,"20260205_144255","2026-02-05 14:42:55.002451"
