"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
65.2763825996437,65,"Male","0","0","Inpatient",-0.584226524685026,0.272204028005435,0.0740950328623834,0.357960651333706,0.246429538805414,0.487326057998539,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.6305936604408,65,"Male","0","0","Inpatient",-0.559321914052353,0.273388908388084,0.0747414952296284,0.363704370234919,0.250647078566909,0.494130356252942,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.984804721238,65,"Male","0","0","Inpatient",-0.534742190144557,0.274528759660446,0.075366039880703,0.369411528269191,0.254867441804596,0.500833543925288,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.3390157820351,65,"Male","0","0","Inpatient",-0.510486592712428,0.275623337317923,0.0759682240742697,0.375079463770003,0.259089104475014,0.507433239422864,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.6932268428323,65,"Male","0","0","Inpatient",-0.486554361506758,0.276672501499513,0.076547673085998,0.380705607286107,0.263310517888636,0.513927331690391,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.0474379036294,65,"Male","0","0","Inpatient",-0.462944736278334,0.277676213762326,0.0771040796893808,0.386287483473762,0.267530109655619,0.520313972641017,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.4016489644266,65,"Male","0","0","Inpatient",-0.439656956777951,0.278634534180113,0.0776372036377683,0.391822712621295,0.271746284618256,0.526591568980117,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.7558600252237,65,"Male","0","0","Inpatient",-0.416690262756398,0.279547618747906,0.0781468711476244,0.397309011816511,0.275957425765489,0.532758773523646,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.1100710860209,65,"Male","0","0","Inpatient",-0.394043893964466,0.280415717075558,0.0786329743829993,0.402744195768952,0.28016189512518,0.538814476107903,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.464282146818,65,"Male","0","0","Inpatient",-0.371717090152948,0.281239170353673,0.0790954709412225,0.408126177300246,0.284358034630219,0.544757794182265,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.8184932076152,65,"Male","0","0","Inpatient",-0.349709091072631,0.282018409576069,0.0795343833398156,0.413452967516865,0.288544166954875,0.550588063170656,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.1727042684123,65,"Male","0","0","Inpatient",-0.328019136474308,0.282753954003516,0.0799497985046225,0.418722675680569,0.292718596318201,0.556304826681474,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.5269153292095,65,"Male","0","0","Inpatient",-0.30664646610877,0.283446409854069,0.0803418672591611,0.42393350879251,0.296879609251599,0.561907826639471,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.8811263900066,65,"Male","0","0","Inpatient",-0.285590319726808,0.284096469205783,0.0807108038151922,0.429083770907616,0.30102547532806,0.567396993406693,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.2353374508038,65,"Male","0","0","Inpatient",-0.264849937079213,0.284704909098014,0.0810568852645086,0.434171862196263,0.305154447850961,0.572772435953292,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.5895485116009,65,"Male","0","0","Inpatient",-0.244424557916773,0.285272590817876,0.0813804510719433,0.439196277770563,0.309264764500655,0.578034432132691,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.9437595723981,65,"Male","0","0","Inpatient",-0.224313421990283,0.285800459358617,0.0816819025695964,0.444155606292736,0.313354647937527,0.583183419109396,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.2979706331952,65,"Male","0","0","Inpatient",-0.204515769050531,0.286289543036909,0.0819617024522824,0.449048528383055,0.317422306360583,0.588219983981799,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.6521816939924,65,"Male","0","0","Inpatient",-0.18503083884831,0.286740953256062,0.0822203742741949,0.453873814844773,0.321465934021091,0.593144854636465,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.0063927547895,65,"Male","0","0","Inpatient",-0.16585787113441,0.287155884402169,0.0824585019467916,0.458630324723223,0.325483711691217,0.597958890864913,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.3606038155867,65,"Male","0","0","Inpatient",-0.14699610565962,0.287535613860091,0.0826767292378992,0.463317003215984,0.329473807088134,0.602663075768586,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.7148148763838,65,"Male","0","0","Inpatient",-0.128444782174733,0.287881502135924,0.0828757592720358,0.467932879450642,0.333434375254516,0.607258507472777,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.069025937181,65,"Male","0","0","Inpatient",-0.11020314043054,0.288194993072318,0.0830563540319533,0.472477064146177,0.337363558896913,0.61174639116558,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.4232369979781,65,"Male","0","0","Inpatient",-0.09227042017783,0.288477614142587,0.0832193338613996,0.476948747173516,0.341259488684034,0.616128031473578,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.7774480587753,65,"Male","0","0","Inpatient",-0.0746458611673967,0.288730976809034,0.0833655769690988,0.481347195030168,0.345120283507513,0.620404825181929,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.1316591195724,65,"Male","0","0","Inpatient",-0.0573287031500288,0.288956776930308,0.0834960189339518,0.48567174824327,0.348944050708407,0.624578254302778,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.4858701803696,65,"Male","0","0","Inpatient",-0.0403181858765165,0.289156795201937,0.0836116522114551,0.489921818714651,0.352728886273213,0.628649879492452,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.8400812411667,65,"Male","0","0","Inpatient",-0.0236135490976525,0.289332897613353,0.0837135256413393,0.494096887020874,0.356472875003913,0.632621333814755,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.1942923019639,65,"Male","0","0","Inpatient",-0.00721403256422711,0.289487035903901,0.0838027439564265,0.498196499680457,0.36017409066718,0.636494316844818,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.548503362761,65,"Male","0","0","Inpatient",0.00888112397296789,0.289621247999361,0.0838804672927073,0.502220266399753,0.363830596128595,0.640270589105315,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.9027144235582,65,"Male","0","0","Inpatient",0.0246726807631435,0.289737658409529,0.0839479107006368,0.506167857308234,0.367440443478393,0.643951966824536,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.2569254843553,65,"Male","0","0","Inpatient",0.0401613980555083,0.289838478566338,0.0840063436576498,0.510039000193164,0.371001674156001,0.647540317003692,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.6111365451525,65,"Male","0","0","Inpatient",0.0553480360992715,0.289926007080936,0.0840570895818948,0.513833477742921,0.374512319081305,0.651037552778937,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.9653476059496,65,"Male","0","0","Inpatient",0.0702333551436412,0.29000262989702,0.0841015253471878,0.517551124807496,0.377970398801338,0.654445629061954,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.3195586667468,65,"Male","0","0","Inpatient",0.0848181154378269,0.290070820316669,0.084141080799185,0.521191825683978,0.381373923661718,0.657766538441489,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.6737697275439,65,"Male","0","0","Inpatient",0.0991030772310388,0.290133138873819,0.084177238272775,0.524755511434125,0.384720894012887,0.661002307326992,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.0279807883411,65,"Male","0","0","Inpatient",0.113089000772485,0.290192233029572,0.0842115321106891,0.528242157240477,0.388009300461802,0.664154992314461,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.3821918491382,65,"Male","0","0","Inpatient",0.126776646311375,0.290250836662589,0.0842455481833329,0.531651779806771,0.391237124180339,0.667226676753755,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.7364029099354,65,"Male","0","0","Inpatient",0.140166774096919,0.290311769327105,0.0842809234098344,0.534984434807821,0.394402337282187,0.670219467495965,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.0906139707325,65,"Male","0","0","Inpatient",0.153260144378322,0.290377935250449,0.0843193452803137,0.538240214393412,0.39750290328045,0.673135491798983,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.4448250315297,65,"Male","0","0","Inpatient",0.166057517404798,0.290452322041623,0.0843625513793708,0.541419244750185,0.400536777638542,0.675976894369139,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.7990360923268,65,"Male","0","0","Inpatient",0.178559653425555,0.290537999082378,0.084412328910792,0.544521683724956,0.40350190842716,0.678745834516704,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.153247153124,65,"Male","0","0","Inpatient",0.190767312689801,0.290638115572402,0.0844705142234768,0.547547718512398,0.406396237100277,0.68144448340322,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.5074582139211,65,"Male","0","0","Inpatient",0.202681255446745,0.290755898200851,0.0845389923385834,0.550497563409522,0.409217699402962,0.684075021358961,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.8616692747183,65,"Male","0","0","Inpatient",0.214302241945597,0.290894648417418,0.0846196964778929,0.553371457638981,0.411964226423687,0.68663963524945,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.2158803355154,65,"Male","0","0","Inpatient",0.225631032435566,0.291057739277611,0.0847146075933937,0.556169663242747,0.414633745803279,0.689140515870751,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.5700913963126,65,"Male","0","0","Inpatient",0.236668387165861,0.291248611838896,0.0848257538980839,0.558892463047389,0.417224183112087,0.691579855354382,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.9243024571097,65,"Male","0","0","Inpatient",0.24741506638569,0.291470771086904,0.0849552103979942,0.561540158701763,0.419733463406031,0.693959844563984,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.2785135179069,65,"Male","0","0","Inpatient",0.257871830344265,0.291727781374056,0.0851050984254289,0.564113068787648,0.422159512971096,0.69628267046751,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.632724578704,65,"Male","0","0","Inpatient",0.268039439290792,0.29202326135674,0.0852775851734268,0.566611527003513,0.424500261264463,0.698550513470564,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.9869356395012,65,"Male","0","0","Inpatient",0.277918653474482,0.292360878421585,0.0854748832314407,0.569035880421385,0.42675364305883,0.700765544698629,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.3411467002983,65,"Male","0","0","Inpatient",0.287510233144544,0.292744342596466,0.0856992501222368,0.571386487816481,0.428917600794601,0.702929923218343,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.6953577610955,65,"Male","0","0","Inpatient",0.296814938550187,0.293177399947562,0.0859529878400126,0.573663718069101,0.430990087142462,0.705045793190594,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.0495688218926,65,"Male","0","0","Inpatient",0.305833529940619,0.293663825470101,0.086238442389734,0.575867948638043,0.43296906777651,0.707115280951082,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.4037798826897,65,"Male","0","0","Inpatient",0.31456676756505,0.29420741548726,0.086558003327693,0.577999564104652,0.434852524355503,0.709140492017054,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.7579909434869,65,"Male","0","0","Inpatient",0.32301541167269,0.294811979578989,0.0869141033032823,0.580058954786444,0.436638457707028,0.71112350802215,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.1122020042841,65,"Male","0","0","Inpatient",0.331180222512747,0.295481332070218,0.0873092176019906,0.582046515419133,0.438324891206512,0.713066383584614,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.4664130650812,65,"Male","0","0","Inpatient",0.33906196033443,0.296219283115764,0.0877458636896173,0.583962643905761,0.439909874339988,0.714971143117559,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.8206241258784,65,"Male","0","0","Inpatient",0.34666138538695,0.297029629427276,0.0882266007577051,0.585807740131531,0.441391486436548,0.716839777593335,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.1748351866755,65,"Male","0","0","Inpatient",0.353979257919512,0.297916144695438,0.088754029270193,0.587582204842897,0.44276784055344,0.718674241277415,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.5290462474726,65,"Male","0","0","Inpatient",0.361016338181331,0.298882569768275,0.089330790511288,0.589286438589346,0.444037087493933,0.72047644845036,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.8832573082698,65,"Male","0","0","Inpatient",0.367773386421612,0.29993260265359,0.089959566134556,0.590920840726315,0.445197419935418,0.722248270139394,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.237468369067,65,"Male","0","0","Inpatient",0.374251162889564,0.301069888420001,0.0906430777132316,0.592485808477606,0.446247076642861,0.723991530883754,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.5916794298641,65,"Male","0","0","Inpatient",0.3804504278344,0.302298009076719,0.091384086291748,0.593981736055666,0.447184346740687,0.725708005560226,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.9458904906613,65,"Male","0","0","Inpatient",0.386371941505324,0.303620473516667,0.0921853919384851,0.59540901383806,0.448007574014603,0.727399416297068,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.3001015514584,65,"Male","0","0","Inpatient",0.392016464151549,0.305040707610865,0.0930498332997374,0.596768027598488,0.448715161213773,0.729067429505778,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.6543126122556,65,"Male","0","0","Inpatient",0.397384756022282,0.306562044543842,0.0939802871549006,0.598059157790674,0.4493055743232,0.7307136530608,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.0085236730527,65,"Male","0","0","Inpatient",0.402477577366733,0.308187715480157,0.0949796679728783,0.599282778883496,0.449777346776235,0.732339633657313,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.3627347338498,65,"Male","0","0","Inpatient",0.407295688434111,0.309920840650813,0.0960509274697065,0.600439258745722,0.450129083577778,0.733946854376595,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.716945794647,65,"Male","0","0","Inpatient",0.411839849473625,0.311764420945365,0.0971970541673987,0.601528958078752,0.45035946531004,0.73553673248715,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.0711568554441,65,"Male","0","0","Inpatient",0.416110820734484,0.313721330090909,0.0984210729540092,0.60255222989582,0.45046725199461,0.737110617507822,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.4253679162413,65,"Male","0","0","Inpatient",0.420109362465898,0.315794307492893,0.0997260446449161,0.603509419046097,0.450451286787026,0.738669789556548,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.7795789770385,65,"Male","0","0","Inpatient",0.423836234917075,0.317985951804987,0.101115065545324,0.604400861782234,0.450310499483075,0.740215458005212,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
