"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
62.7547735856406,64,"Male","0","0","Inpatient",-0.568068204577132,0.0244865555524133,0.000599591402821421,0.361682695945842,0.350677650390565,0.372834800237169,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.0824117804292,64,"Male","0","0","Inpatient",-0.543284005487818,0.024623839889103,0.000606333490884178,0.367423970122654,0.356280040987582,0.378711398007978,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.4100499752179,64,"Male","0","0","Inpatient",-0.518869595206857,0.0247570676606241,0.00061291239915272,0.373116598102955,0.361838490441148,0.38453441423936,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.7376881700065,64,"Male","0","0","Inpatient",-0.494824322064129,0.0248861862188719,0.00061932226452037,0.378757741001966,0.367350238798807,0.390300942738547,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.0653263647952,64,"Male","0","0","Inpatient",-0.47114753438951,0.0250111552088038,0.000625557884878875,0.384344673596204,0.372812623482034,0.396008207987048,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.3929645595838,64,"Male","0","0","Inpatient",-0.447838580512875,0.0251319461108027,0.00063161471531629,0.389874785621362,0.378223080876423,0.401653566044794,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.7206027543725,64,"Male","0","0","Inpatient",-0.424896808764103,0.0252485418256499,0.000637488864321594,0.395345582621681,0.383579147524571,0.407234504954297,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.0482409491611,64,"Male","0","0","Inpatient",-0.402321567473069,0.025360936299672,0.000643177089996021,0.400754686369675,0.388878460934925,0.412748644670234,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.3758791439497,64,"Male","0","0","Inpatient",-0.38011220496965,0.0254691341877006,0.000648676796271101,0.406099834876604,0.394118760021402,0.418193736541283,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.7035173387384,64,"Male","0","0","Inpatient",-0.358268069583723,0.0255731505515733,0.000653986029133436,0.411378882015275,0.399297885189873,0.423567662372072,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.031155533527,64,"Male","0","0","Inpatient",-0.336788509645166,0.0256730105919849,0.000659103472856171,0.416589796777753,0.404413778088695,0.428868433093926,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.3587937283156,64,"Male","0","0","Inpatient",-0.315672873483855,0.0257687494115879,0.000664028446237211,0.421730662191283,0.409464481041378,0.434094187073531,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.6864319231043,64,"Male","0","0","Inpatient",-0.294920509429667,0.0258604118073191,0.000668760898844128,0.426799673916235,0.414448136180166,0.43924318808892,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.0140701178929,64,"Male","0","0","Inpatient",-0.274530765812477,0.0259480520900088,0.00067330140726581,0.431795138550165,0.419362984299833,0.444313823002138,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.3417083126816,64,"Male","0","0","Inpatient",-0.254502990962164,0.0260317339293949,0.000677651171370809,0.436715471662207,0.424207363451337,0.449304599157698,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.6693465074702,64,"Male","0","0","Inpatient",-0.234836533208604,0.0261115302227277,0.000681812010572421,0.441559195581882,0.428979707295175,0.454214141535524,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.9969847022589,64,"Male","0","0","Inpatient",-0.215530740881673,0.0261875229852019,0.000685786360100476,0.446324936966175,0.43367854323428,0.459041189686405,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.3246228970475,64,"Male","0","0","Inpatient",-0.196584962311249,0.0262598032604939,0.000689577267279848,0.451011424168318,0.438302490346246,0.463784594477237,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.6522610918361,64,"Male","0","0","Inpatient",-0.177998545827209,0.0263284710497152,0.000693188387815691,0.455617484431162,0.442850257134422,0.468443314672373,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.9798992866248,64,"Male","0","0","Inpatient",-0.159770839759429,0.0263936352571103,0.000696623982085376,0.460142040927381,0.447320639117061,0.473016413376366,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.3075374814134,64,"Male","0","0","Inpatient",-0.141901192437785,0.0264554136508421,0.000699888911437161,0.464584109667956,0.451712516273325,0.477503054362221,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.6351756762021,64,"Male","0","0","Inpatient",-0.124388952192155,0.0265139328372005,0.000702988634495578,0.468942796299577,0.456024850364374,0.481902498308078,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.9628138709907,64,"Male","0","0","Inpatient",-0.107233467352417,0.0265693282465615,0.000705929203473528,0.473217292810657,0.460256682147242,0.486214098963922,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.2904520657793,64,"Male","0","0","Inpatient",-0.0904340862484447,0.0266217441293974,0.000708717260491107,0.477406874164678,0.464407128498488,0.490437299268602,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.618090260568,64,"Male","0","0","Inpatient",-0.073990157210116,0.0266713335606065,0.000711360033901134,0.481510894878592,0.468475379463962,0.494571627436047,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.9457284553566,64,"Male","0","0","Inpatient",-0.057901028567309,0.0267182584503821,0.000713865334621416,0.485528785562927,0.472460695250264,0.498616693028224,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.2733666501452,64,"Male","0","0","Inpatient",-0.0421660486498998,0.0267626895597905,0.000716241552473722,0.489460049439213,0.476362403172718,0.502572183030948,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.6010048449339,64,"Male","0","0","Inpatient",-0.0267845657877651,0.0268048065191575,0.000718497652529466,0.493304258849231,0.480179894573902,0.506437857947311,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.9286430397225,64,"Male","0","0","Inpatient",-0.0117559283107807,0.0268447978472949,0.00072064317146213,0.497061051769567,0.483912621725967,0.51021354792212,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.2562812345112,64,"Male","0","0","Inpatient",0.00292051545117443,0.026882860969517,0.000722688213906378,0.50073012834383,0.487560094729205,0.513899148909389,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.5839194292998,64,"Male","0","0","Inpatient",0.0172454171682249,0.0269192022323084,0.000724643448823916,0.504311247443918,0.491121878418504,0.517494618893675,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.9115576240885,64,"Male","0","0","Inpatient",0.0312194285104945,0.026954036912419,0.000726520105876048,0.507804223270636,0.494597589288577,0.520999974174732,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.2391958188771,64,"Male","0","0","Inpatient",0.0448432011481057,0.0269875892180639,0.000728329971802961,0.511208922003019,0.497986892448046,0.5244152857238,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.5668340136657,64,"Male","0","0","Inpatient",0.0581173867511813,0.0270200922798151,0.000730085386809725,0.514525258504744,0.501289498611759,0.527740675618661,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.8944722084544,64,"Male","0","0","Inpatient",0.071042636989845,0.0270517881286804,0.000731799240959016,0.517753193095096,0.504505161139937,0.530976313563521,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.222110403243,64,"Male","0","0","Inpatient",0.08361960353422,0.027082927658777,0.000733484970570546,0.520892728391086,0.507633673132096,0.53412241349871,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.5497485980317,64,"Male","0","0","Inpatient",0.09584893805443,0.0271137705719294,0.000735156554627225,0.52394390622649,0.510674864582977,0.537179230304242,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.8773867928203,64,"Male","0","0","Inpatient",0.107731292220598,0.0271445853014562,0.000736828511188032,0.526906804652771,0.513628599607095,0.540147056600362,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.2050249876089,64,"Male","0","0","Inpatient",0.119267317702844,0.0271756489123553,0.0007385158938076,0.529781535026148,0.516494773737868,0.543026219647359,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.5326631823976,64,"Male","0","0","Inpatient",0.130457666171298,0.0272072469750716,0.00074023428796254,0.532568239184342,0.519273311306745,0.545817078346162,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.8603013771862,64,"Male","0","0","Inpatient",0.141302989296077,0.0272396734100182,0.000741999807484453,0.535267086715917,0.521964162907113,0.548520020340509,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.1879395719749,64,"Male","0","0","Inpatient",0.151803938747307,0.0272732303000522,0.000743829090999685,0.537878272324527,0.524567302947315,0.551135459220873,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.5155777667635,64,"Male","0","0","Inpatient",0.16196116619511,0.0273082276681551,0.00074573929837579,0.540402013289832,0.527082727296507,0.553663831829752,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.8432159615521,64,"Male","0","0","Inpatient",0.171775323309612,0.027344983217671,0.000747748107174707,0.542838547026344,0.529510451026652,0.55610559566741,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.1708541563408,64,"Male","0","0","Inpatient",0.181247061760932,0.0273838220325919,0.000749873709112668,0.545188128741008,0.531850506253447,0.558461226396782,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.4984923511294,64,"Male","0","0","Inpatient",0.190377033219197,0.0274250762355697,0.00075213480652681,0.547451029189902,0.534102940078523,0.560731215445853,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.8261305459181,64,"Male","0","0","Inpatient",0.199165889354528,0.0274690846015755,0.000754550608848513,0.549627532534083,0.53626781263482,0.562916067705554,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.1537687407067,64,"Male","0","0","Inpatient",0.207614281837048,0.0275161921254278,0.000757140829083455,0.551717934294248,0.538345195236611,0.565016299321007,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.4814069354954,64,"Male","0","0","Inpatient",0.215722862336883,0.0275667495417647,0.000759925680298386,0.553722539403605,0.540335168635212,0.567032435573773,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.809045130284,64,"Male","0","0","Inpatient",0.223492282524151,0.0276211127964573,0.000762925872114616,0.555641660358083,0.542237821381012,0.568965008852697,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.1366833250726,64,"Male","0","0","Inpatient",0.230923194068982,0.0276796424689378,0.000766162607208227,0.557475615462779,0.544053248292049,0.57081455671089,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.4643215198613,64,"Male","0","0","Inpatient",0.238016248641493,0.0277427031454578,0.000769657577816993,0.559224727173355,0.545781549028932,0.57258162000644,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.7919597146499,64,"Male","0","0","Inpatient",0.244772097911813,0.0278106627438836,0.000773432962254038,0.560889320530938,0.547422826775543,0.574266741124529,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.1195979094386,64,"Male","0","0","Inpatient",0.251191393550059,0.0278838917912867,0.000777511421428184,0.562469721688914,0.548977187024513,0.57587046227874,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.4472361042272,64,"Male","0","0","Inpatient",0.257274787226357,0.0279627626562728,0.000781916095371045,0.563966256529945,0.550444736466111,0.577393323889585,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.7748742990158,64,"Male","0","0","Inpatient",0.263022930610833,0.0280476487387236,0.000786670599770822,0.565379249371416,0.551825581978782,0.578835863038442,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.1025124938045,64,"Male","0","0","Inpatient",0.268436475373606,0.0281389236203664,0.000791799022512815,0.566709021757446,0.553119829719193,0.580198611995378,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.4301506885931,64,"Male","0","0","Inpatient",0.2735160731848,0.0282369601803499,0.000797325920226665,0.567955891335616,0.55432758430931,0.581482096819621,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.7577888833817,64,"Male","0","0","Inpatient",0.278262375714542,0.0283421296807476,0.000803276314840311,0.569120170816461,0.555448948117662,0.582686836031724,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.0854270781704,64,"Male","0","0","Inpatient",0.282676034632952,0.0284548008276399,0.000809675690140655,0.570202167013835,0.556484020631646,0.583813339356775,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.413065272959,64,"Male","0","0","Inpatient",0.286757701610152,0.028575338814106,0.00081654998834095,0.571202179964215,0.557432897917455,0.584862106538328,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.7407034677477,64,"Male","0","0","Inpatient",0.290508028316267,0.0287041043520769,0.000823925606654921,0.572120502123074,0.558295672163936,0.585833626222999,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.0683416625363,64,"Male","0","0","Inpatient",0.293927666421421,0.0288414527005416,0.000831829393877576,0.572957417636455,0.559072431306512,0.586728374915968,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.395979857325,64,"Male","0","0","Inpatient",0.297017267595735,0.0289877326980356,0.000840288646972761,0.573713201685927,0.559763258727114,0.587546816007859,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.7236180521136,64,"Male","0","0","Inpatient",0.299777483509334,0.029143285807668,0.000849331107667421,0.574388119905184,0.560368233026007,0.588289398873697,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.0512562469022,64,"Male","0","0","Inpatient",0.30220896583234,0.0293084451831307,0.000858984959052574,0.574982427866572,0.560887427861319,0.588956558044783,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.3788944416909,64,"Male","0","0","Inpatient",0.304312366234878,0.0294835347641869,0.00086927882219102,0.57549637063593,0.561320911852123,0.589548712454475,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.7065326364795,64,"Male","0","0","Inpatient",0.306088336387069,0.0296688684100312,0.000880241752731747,0.575930182394186,0.561668748541005,0.590066264758895,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.0341708312682,64,"Male","0","0","Inpatient",0.307537527959037,0.0298647490786559,0.000891903237531077,0.576284086124239,0.561930996412216,0.590509600733608,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.3618090260568,64,"Male","0","0","Inpatient",0.308660592620907,0.0300714680599486,0.000904293191280511,0.576558293361732,0.562107708961697,0.590879088747258,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.6894472208454,64,"Male","0","0","Inpatient",0.3094581820428,0.0302893042696808,0.000917441953141303,0.576753004008433,0.562198934815568,0.591175079313035,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
