"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",39,7460,1162,TRUE,5,FALSE,FALSE,0.0137994401890321,0.546280117734573,0,NA,NA,0.0137994401890321,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",25,7460,1162,TRUE,5,FALSE,FALSE,0.0138293495934683,0.372241472451096,0,NA,NA,0.0138293495934683,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",4,7460,1162,TRUE,5,FALSE,FALSE,0.0138455800856243,0.515500171435142,0,NA,NA,0.0138455800856243,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",58,7460,1162,TRUE,5,FALSE,FALSE,0.0138519228827431,0.538387621355279,0,NA,NA,0.0138519228827431,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",77,7460,1162,TRUE,5,FALSE,FALSE,0.0138607893917367,0.522703114526297,0,NA,NA,0.0138607893917367,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",55,7460,1162,TRUE,5,FALSE,FALSE,0.0138778832513004,0.53201407632111,0,NA,NA,0.0138778832513004,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",35,7460,1162,TRUE,5,FALSE,FALSE,0.0138961670134538,0.556570485200837,0,NA,NA,0.0138961670134538,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",46,7460,1162,TRUE,5,FALSE,FALSE,0.0139280413274077,0.519636471622255,0,NA,NA,0.0139280413274077,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",70,7460,1162,TRUE,5,FALSE,FALSE,0.0139745030430779,0.510497120161591,0,NA,NA,0.0139745030430779,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",68,7460,1162,TRUE,5,FALSE,FALSE,0.0139918798726013,0.568357362590817,0,NA,NA,0.0139918798726013,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",30,7460,1162,TRUE,5,FALSE,FALSE,0.0140355856349282,0.54135552459432,0,NA,NA,0.0140355856349282,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",33,7460,1162,TRUE,5,FALSE,FALSE,0.0140616709456897,0.539534928957762,0,NA,NA,0.0140616709456897,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",48,7460,1162,TRUE,5,FALSE,FALSE,0.0141694657864936,0.534168436972597,0,NA,NA,0.0141694657864936,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",40,7460,1162,TRUE,5,FALSE,FALSE,0.0141911590978971,0.532901082454605,0,NA,NA,0.0141911590978971,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",71,7460,1162,TRUE,5,FALSE,FALSE,0.0142563572400801,0.524268732597402,0,NA,NA,0.0142563572400801,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",29,7460,1162,TRUE,5,FALSE,FALSE,0.0143148446457213,0.532497232171519,0,NA,NA,0.0143148446457213,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",9,7460,1162,TRUE,5,FALSE,FALSE,0.0143152302862166,0.540980001722816,0,NA,NA,0.0143152302862166,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",75,7460,1162,TRUE,5,FALSE,FALSE,0.0143431205901155,0.561239183789082,0,NA,NA,0.0143431205901155,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",8,7460,1162,TRUE,5,FALSE,FALSE,0.0143556159415961,0.523023000651128,0,NA,NA,0.0143556159415961,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",50,7460,1162,TRUE,5,FALSE,FALSE,0.0143929991659426,0.530299249437673,0,NA,NA,0.0143929991659426,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",17,7460,1162,TRUE,5,FALSE,FALSE,0.0143964744396709,0.532459224633908,0,NA,NA,0.0143964744396709,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",20,7460,1162,TRUE,5,FALSE,FALSE,0.0144111541294037,0.528538630549856,0,NA,NA,0.0144111541294037,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",14,7460,1162,TRUE,5,FALSE,FALSE,0.0144409156684397,0.532842382589949,0,NA,NA,0.0144409156684397,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",64,7460,1162,TRUE,5,FALSE,FALSE,0.0145359504872459,0.513580237357142,0,NA,NA,0.0145359504872459,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",41,7460,1162,TRUE,5,FALSE,FALSE,0.0145414299670607,0.512044701112109,0,NA,NA,0.0145414299670607,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",59,7460,1162,TRUE,5,FALSE,FALSE,0.0145608641974146,0.548001899690234,0,NA,NA,0.0145608641974146,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",44,7460,1162,TRUE,5,FALSE,FALSE,0.0145808033322321,0.535805434825688,0,NA,NA,0.0145808033322321,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,7460,1162,TRUE,5,FALSE,FALSE,0.0147665208156906,0.395623605148189,0,NA,NA,0.0147665208156906,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",25,7460,1162,TRUE,5,FALSE,FALSE,0.0151705894062506,0.530771413282186,0,NA,NA,0.0151705894062506,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",27,7460,1162,TRUE,5,FALSE,FALSE,0.0152093475090334,0.510286089088567,0,NA,NA,0.0152093475090334,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","unweighted","spline","VBG","imv_proc",NA,7460,1162,TRUE,5,FALSE,FALSE,0.0159262037246004,0.602168940456078,0,NA,NA,0.0159262037246004,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,7460,692,TRUE,6,FALSE,FALSE,0.034013605442194,0.241012658227842,0,NA,NA,0.034013605442194,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",19,9362,2391,TRUE,4,FALSE,FALSE,0.0347278294030271,0.684889863962019,0,NA,NA,0.0347278294030271,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",19,9362,2391,TRUE,4,FALSE,FALSE,0.0354189102791422,0.484066906312103,0,NA,NA,0.0354189102791422,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",6,9362,2391,TRUE,4,FALSE,FALSE,0.0375692737911161,0.617169798116818,0,NA,NA,0.0375692737911161,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",79,9362,2391,TRUE,4,FALSE,FALSE,0.0379758478664691,0.655549909428056,0,NA,NA,0.0379758478664691,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",41,9362,2391,TRUE,4,FALSE,FALSE,0.0382460691292979,0.639639961227683,0,NA,NA,0.0382460691292979,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",6,9362,2391,TRUE,4,FALSE,FALSE,0.0387810234403053,0.47030136390537,0,NA,NA,0.0387810234403053,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",13,9362,2391,TRUE,4,FALSE,FALSE,0.0393318335333823,0.62000867804315,0,NA,NA,0.0393318335333823,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",79,9362,2391,TRUE,4,FALSE,FALSE,0.0393429970214324,0.48084533291884,0,NA,NA,0.0393429970214324,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",41,9362,2391,TRUE,4,FALSE,FALSE,0.0395027462718575,0.474984318491687,0,NA,NA,0.0395027462718575,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",33,9362,2391,TRUE,4,FALSE,FALSE,0.0396232900677619,0.640153918698896,0,NA,NA,0.0396232900677619,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",22,9362,2391,TRUE,4,FALSE,FALSE,0.0397973632618249,0.664996002754752,0,NA,NA,0.0397973632618249,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",13,9362,2391,TRUE,4,FALSE,FALSE,0.0405650101385693,0.475634100565863,0,NA,NA,0.0405650101385693,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",35,9362,2391,TRUE,4,FALSE,FALSE,0.0406065138894725,0.688959366410101,0,NA,NA,0.0406065138894725,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",3,9362,2391,TRUE,4,FALSE,FALSE,0.0407247212600969,0.615333989143724,0,NA,NA,0.0407247212600969,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",33,9362,2391,TRUE,4,FALSE,FALSE,0.0409619876516882,0.474283409391514,0,NA,NA,0.0409619876516882,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",35,9362,2391,TRUE,4,FALSE,FALSE,0.0411204190402142,0.474374524693064,0,NA,NA,0.0411204190402142,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",1,9362,2391,TRUE,4,FALSE,FALSE,0.041154164422292,0.651585157813493,0,NA,NA,0.041154164422292,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",22,9362,2391,TRUE,4,FALSE,FALSE,0.041162667593052,0.474062526946547,0,NA,NA,0.041162667593052,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",46,9362,2391,TRUE,4,FALSE,FALSE,0.0412441651352517,0.649930728062442,0,NA,NA,0.0412441651352517,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",11,9362,2391,TRUE,4,FALSE,FALSE,0.0412860492641467,0.619141294155814,0,NA,NA,0.0412860492641467,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",15,9362,2391,TRUE,4,FALSE,FALSE,0.041449710725356,0.621021795701246,0,NA,NA,0.041449710725356,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",71,9362,2391,TRUE,4,FALSE,FALSE,0.0417648797910238,0.660625992935235,0,NA,NA,0.0417648797910238,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",52,9362,2391,TRUE,4,FALSE,FALSE,0.0417942094955824,0.615776566997171,0,NA,NA,0.0417942094955824,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",1,9362,2391,TRUE,4,FALSE,FALSE,0.0419470248176277,0.479830866301258,0,NA,NA,0.0419470248176277,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",48,9362,2391,TRUE,4,FALSE,FALSE,0.0421221622873193,0.608565271004275,0,NA,NA,0.0421221622873193,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",3,9362,2391,TRUE,4,FALSE,FALSE,0.0423743476707291,0.474724842684009,0,NA,NA,0.0423743476707291,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",57,9362,2391,TRUE,4,FALSE,FALSE,0.0424097354610496,0.625154669314793,0,NA,NA,0.0424097354610496,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",30,9362,2391,TRUE,4,FALSE,FALSE,0.042413419936315,0.642715414350294,0,NA,NA,0.042413419936315,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",62,9362,2391,TRUE,4,FALSE,FALSE,0.0426451951211183,0.606779085949423,0,NA,NA,0.0426451951211183,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",8,9362,2391,TRUE,4,FALSE,FALSE,0.0426575487792048,0.631850416596089,0,NA,NA,0.0426575487792048,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",15,9362,2391,TRUE,4,FALSE,FALSE,0.0427042365191985,0.476128813378926,0,NA,NA,0.0427042365191985,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",67,9362,2391,TRUE,4,FALSE,FALSE,0.0427459544462754,0.61907744110994,0,NA,NA,0.0427459544462754,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",46,9362,2391,TRUE,4,FALSE,FALSE,0.0427857763796644,0.476156442725217,0,NA,NA,0.0427857763796644,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",32,9362,2391,TRUE,4,FALSE,FALSE,0.0428205015496297,0.617125205827123,0,NA,NA,0.0428205015496297,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",80,9362,2391,TRUE,4,FALSE,FALSE,0.0428700342396375,0.606539755878068,0,NA,NA,0.0428700342396375,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",69,9362,2391,TRUE,4,FALSE,FALSE,0.0429030160509203,0.617357337891755,0,NA,NA,0.0429030160509203,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",63,9362,2391,TRUE,4,FALSE,FALSE,0.0430390215492556,0.630889032742336,0,NA,NA,0.0430390215492556,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",31,9362,2391,TRUE,4,FALSE,FALSE,0.043054998488967,0.641992761862176,0,NA,NA,0.043054998488967,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",71,9362,2391,TRUE,4,FALSE,FALSE,0.0430719941792051,0.476119094999032,0,NA,NA,0.0430719941792051,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",52,9362,2391,TRUE,4,FALSE,FALSE,0.043108633296815,0.483303479827062,0,NA,NA,0.043108633296815,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",53,9362,2391,TRUE,4,FALSE,FALSE,0.0431112627299641,0.61942291673236,0,NA,NA,0.0431112627299641,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",4,9362,2391,TRUE,4,FALSE,FALSE,0.0432596152305478,0.606762500115857,0,NA,NA,0.0432596152305478,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",66,9362,2391,TRUE,4,FALSE,FALSE,0.0432858041638858,0.60127793307879,0,NA,NA,0.0432858041638858,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",11,9362,2391,TRUE,4,FALSE,FALSE,0.0433263401013677,0.487464342771349,0,NA,NA,0.0433263401013677,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",30,9362,2391,TRUE,4,FALSE,FALSE,0.0435085072239387,0.477461836931446,0,NA,NA,0.0435085072239387,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",14,9362,2391,TRUE,4,FALSE,FALSE,0.0437431713389166,0.640957746688082,0,NA,NA,0.0437431713389166,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",48,9362,2391,TRUE,4,FALSE,FALSE,0.043754465087236,0.480910431781268,0,NA,NA,0.043754465087236,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",56,9362,2391,TRUE,4,FALSE,FALSE,0.0439550940594054,0.62327387929119,0,NA,NA,0.0439550940594054,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",8,9362,2391,TRUE,4,FALSE,FALSE,0.0440139517758942,0.487310295611908,0,NA,NA,0.0440139517758942,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",57,9362,2391,TRUE,4,FALSE,FALSE,0.0440150026251038,0.484099260495566,0,NA,NA,0.0440150026251038,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",62,9362,2391,TRUE,4,FALSE,FALSE,0.0440806561964538,0.483690089128898,0,NA,NA,0.0440806561964538,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",31,9362,2391,TRUE,4,FALSE,FALSE,0.0443703926328018,0.488045156484419,0,NA,NA,0.0443703926328018,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",53,9362,2391,TRUE,4,FALSE,FALSE,0.04439907853104,0.486478464779142,0,NA,NA,0.04439907853104,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",66,9362,2391,TRUE,4,FALSE,FALSE,0.0444495116831543,0.477006579482513,0,NA,NA,0.0444495116831543,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",80,9362,2391,TRUE,4,FALSE,FALSE,0.0445505798364344,0.467222479600657,0,NA,NA,0.0445505798364344,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",45,9362,2391,TRUE,4,FALSE,FALSE,0.0446210417894142,0.668130485555266,0,NA,NA,0.0446210417894142,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",64,9362,2391,TRUE,4,FALSE,FALSE,0.044653775615504,0.646499227064776,0,NA,NA,0.044653775615504,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",18,9362,2391,TRUE,4,FALSE,FALSE,0.0446893791049715,0.638693205427851,0,NA,NA,0.0446893791049715,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",32,9362,2391,TRUE,4,FALSE,FALSE,0.0446925799705723,0.486494864361071,0,NA,NA,0.0446925799705723,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",69,9362,2391,TRUE,4,FALSE,FALSE,0.0447224245775611,0.484058720697262,0,NA,NA,0.0447224245775611,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",67,9362,2391,TRUE,4,FALSE,FALSE,0.0447374482825585,0.472836324577488,0,NA,NA,0.0447374482825585,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",63,9362,2391,TRUE,4,FALSE,FALSE,0.044820197279672,0.477279249201193,0,NA,NA,0.044820197279672,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",2,9362,2391,TRUE,4,FALSE,FALSE,0.0449145262008127,0.618630022759871,0,NA,NA,0.0449145262008127,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",27,9362,2391,TRUE,4,FALSE,FALSE,0.0450352706827451,0.61681327202863,0,NA,NA,0.0450352706827451,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",4,9362,2391,TRUE,4,FALSE,FALSE,0.0450855748837826,0.468127237280015,0,NA,NA,0.0450855748837826,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",78,9362,2391,TRUE,4,FALSE,FALSE,0.0451063577623247,0.624123624154753,0,NA,NA,0.0451063577623247,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",24,9362,2391,TRUE,4,FALSE,FALSE,0.0451113690844296,0.618265621884601,0,NA,NA,0.0451113690844296,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",39,9362,2391,TRUE,4,FALSE,FALSE,0.0451789100628651,0.475247815300007,0,NA,NA,0.0451789100628651,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",38,9362,2391,TRUE,4,FALSE,FALSE,0.0452451045192226,0.622350625427436,0,NA,NA,0.0452451045192226,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",23,9362,2391,TRUE,4,FALSE,FALSE,0.0453595211614016,0.649693820879339,0,NA,NA,0.0453595211614016,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",70,9362,2391,TRUE,4,FALSE,FALSE,0.0453966645594748,0.614833145291288,0,NA,NA,0.0453966645594748,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",10,9362,2391,TRUE,4,FALSE,FALSE,0.0454203291405832,0.618045403303764,0,NA,NA,0.0454203291405832,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",14,9362,2391,TRUE,4,FALSE,FALSE,0.0454881893987727,0.478153340690779,0,NA,NA,0.0454881893987727,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",36,9362,2391,TRUE,4,FALSE,FALSE,0.0456193032008289,0.68093135447967,0,NA,NA,0.0456193032008289,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",75,9362,2391,TRUE,4,FALSE,FALSE,0.0456970967782361,0.63484529516259,0,NA,NA,0.0456970967782361,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",64,9362,2391,TRUE,4,FALSE,FALSE,0.0457069685129479,0.491802675854404,0,NA,NA,0.0457069685129479,"20260205_061324","2026-02-05 06:13:24.769029"
