"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",50,187242,48173,TRUE,4,FALSE,FALSE,0.0316594552553505,0.738682486079397,0,NA,NA,0.0316594552553505,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",51,187242,48173,TRUE,4,FALSE,FALSE,0.0316607423611693,0.733865713309736,0,NA,NA,0.0316607423611693,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",30,187242,48173,TRUE,4,FALSE,FALSE,0.0316649676355037,0.740419508355303,0,NA,NA,0.0316649676355037,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",59,187242,48173,TRUE,4,FALSE,FALSE,0.0316742005465308,0.731601693262768,0,NA,NA,0.0316742005465308,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",34,187242,48173,TRUE,4,FALSE,FALSE,0.0317046406629989,0.735007327272428,0,NA,NA,0.0317046406629989,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",53,187242,48173,TRUE,4,FALSE,FALSE,0.0317163287238904,0.738039331643487,0,NA,NA,0.0317163287238904,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",23,187242,48173,TRUE,4,FALSE,FALSE,0.0317280591726375,0.737861614444448,0,NA,NA,0.0317280591726375,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",71,187242,48173,TRUE,4,FALSE,FALSE,0.0317297536842767,0.737034512471409,0,NA,NA,0.0317297536842767,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",60,187242,48173,TRUE,4,FALSE,FALSE,0.0317456877221901,0.737836911105145,0,NA,NA,0.0317456877221901,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",65,187242,48173,TRUE,4,FALSE,FALSE,0.0317493019079817,0.736841401858474,0,NA,NA,0.0317493019079817,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",68,187242,48173,TRUE,4,FALSE,FALSE,0.0317749744943108,0.735141492817181,0,NA,NA,0.0317749744943108,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",14,187242,48173,TRUE,4,FALSE,FALSE,0.0317931587780346,0.736349989588858,0,NA,NA,0.0317931587780346,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",80,187242,48173,TRUE,4,FALSE,FALSE,0.0318006216553713,0.742306249709366,0,NA,NA,0.0318006216553713,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",73,187242,48173,TRUE,4,FALSE,FALSE,0.031813146091421,0.738487353471828,0,NA,NA,0.031813146091421,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",21,187242,48173,TRUE,4,FALSE,FALSE,0.0318347385462208,0.736194853166066,0,NA,NA,0.0318347385462208,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",33,187242,48173,TRUE,4,FALSE,FALSE,0.0318382426624354,0.738876872573536,0,NA,NA,0.0318382426624354,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",48,187242,48173,TRUE,4,FALSE,FALSE,0.0318508059976281,0.73283737825125,0,NA,NA,0.0318508059976281,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",26,187242,48173,TRUE,4,FALSE,FALSE,0.0318704104517026,0.736058282131395,0,NA,NA,0.0318704104517026,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",62,187242,48173,TRUE,4,FALSE,FALSE,0.0318887665754603,0.73669063369335,0,NA,NA,0.0318887665754603,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",22,187242,48173,TRUE,4,FALSE,FALSE,0.0318923964632891,0.737035418893925,0,NA,NA,0.0318923964632891,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",2,187242,48173,TRUE,4,FALSE,FALSE,0.0319285161387375,0.734101125352491,0,NA,NA,0.0319285161387375,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",8,187242,48173,TRUE,4,FALSE,FALSE,0.0319371457696911,0.730159277547988,0,NA,NA,0.0319371457696911,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",32,187242,48173,TRUE,4,FALSE,FALSE,0.0319893518699611,0.734806028166322,0,NA,NA,0.0319893518699611,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",44,187242,48173,TRUE,4,FALSE,FALSE,0.0319994676835627,0.737362913946696,0,NA,NA,0.0319994676835627,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",52,187242,48173,TRUE,4,FALSE,FALSE,0.0320004127116268,0.73750122073721,0,NA,NA,0.0320004127116268,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",3,187242,48173,TRUE,4,FALSE,FALSE,0.0320012018279096,0.546027940800491,0,NA,NA,0.0320012018279096,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",74,187242,48173,TRUE,4,FALSE,FALSE,0.0320132946607185,0.742439720807204,0,NA,NA,0.0320132946607185,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",37,187242,48173,TRUE,4,FALSE,FALSE,0.0320255219893488,0.736623737069339,0,NA,NA,0.0320255219893488,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",28,187242,48173,TRUE,4,FALSE,FALSE,0.0321176382332139,0.730795719432542,0,NA,NA,0.0321176382332139,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",7,187242,48173,TRUE,4,FALSE,FALSE,0.032203705889992,0.740748733272547,0,NA,NA,0.032203705889992,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",78,187242,48173,TRUE,4,FALSE,FALSE,0.0322882765503198,0.545155640695682,0,NA,NA,0.0322882765503198,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",67,187242,48173,TRUE,4,FALSE,FALSE,0.0323351980741882,0.546131053712311,0,NA,NA,0.0323351980741882,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",4,187242,48173,TRUE,4,FALSE,FALSE,0.0323374348112659,0.543968295888049,0,NA,NA,0.0323374348112659,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",45,187242,48173,TRUE,4,FALSE,FALSE,0.0323574341100176,0.546617155171919,0,NA,NA,0.0323574341100176,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",9,187242,48173,TRUE,4,FALSE,FALSE,0.0323770937957402,0.546954346407646,0,NA,NA,0.0323770937957402,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",77,187242,48173,TRUE,4,FALSE,FALSE,0.0324638871546214,0.545747211751642,0,NA,NA,0.0324638871546214,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",66,187242,48173,TRUE,4,FALSE,FALSE,0.0324691348950869,0.547137101962845,0,NA,NA,0.0324691348950869,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",56,187242,48173,TRUE,4,FALSE,FALSE,0.0325001484329682,0.54555591021519,0,NA,NA,0.0325001484329682,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",25,187242,48173,TRUE,4,FALSE,FALSE,0.0325435213756488,0.54507978414977,0,NA,NA,0.0325435213756488,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",27,187242,48173,TRUE,4,FALSE,FALSE,0.0325440163259111,0.544824357079804,0,NA,NA,0.0325440163259111,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",69,187242,48173,TRUE,4,FALSE,FALSE,0.032558047405634,0.545993687520344,0,NA,NA,0.032558047405634,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",42,187242,48173,TRUE,4,FALSE,FALSE,0.0325714355978065,0.543922915835173,0,NA,NA,0.0325714355978065,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",57,187242,48173,TRUE,4,FALSE,FALSE,0.0325881586113698,0.544349695908867,0,NA,NA,0.0325881586113698,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",31,187242,48173,TRUE,4,FALSE,FALSE,0.0325926148431837,0.546174276308296,0,NA,NA,0.0325926148431837,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",75,187242,48173,TRUE,4,FALSE,FALSE,0.0326044232135812,0.543484705150543,0,NA,NA,0.0326044232135812,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",24,187242,48173,TRUE,4,FALSE,FALSE,0.032630862216917,0.545201064718495,0,NA,NA,0.032630862216917,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",40,187242,48173,TRUE,4,FALSE,FALSE,0.0326386057744922,0.544508594309672,0,NA,NA,0.0326386057744922,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",20,187242,48173,TRUE,4,FALSE,FALSE,0.0326393831605059,0.548047720859395,0,NA,NA,0.0326393831605059,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",15,187242,48173,TRUE,4,FALSE,FALSE,0.0326451365831382,0.543439054765081,0,NA,NA,0.0326451365831382,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",5,187242,48173,TRUE,4,FALSE,FALSE,0.0326565220757257,0.546191110658699,0,NA,NA,0.0326565220757257,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",46,187242,48173,TRUE,4,FALSE,FALSE,0.0326656102146168,0.543804388557148,0,NA,NA,0.0326656102146168,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",72,187242,48173,TRUE,4,FALSE,FALSE,0.0326784160248311,0.544164783954393,0,NA,NA,0.0326784160248311,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",58,187242,48173,TRUE,4,FALSE,FALSE,0.0327003486493831,0.545213804570287,0,NA,NA,0.0327003486493831,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",38,187242,48173,TRUE,4,FALSE,FALSE,0.0327014557058013,0.545518793952762,0,NA,NA,0.0327014557058013,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",18,187242,48173,TRUE,4,FALSE,FALSE,0.0327103711445536,0.544379988540389,0,NA,NA,0.0327103711445536,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",6,187242,48173,TRUE,4,FALSE,FALSE,0.0327106961787245,0.545768988087563,0,NA,NA,0.0327106961787245,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",76,187242,48173,TRUE,4,FALSE,FALSE,0.0327188416871033,0.543082330241157,0,NA,NA,0.0327188416871033,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",10,187242,48173,TRUE,4,FALSE,FALSE,0.0327225019649531,0.545184830461969,0,NA,NA,0.0327225019649531,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",61,187242,48173,TRUE,4,FALSE,FALSE,0.0327271277307113,0.544581297954136,0,NA,NA,0.0327271277307113,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",55,187242,48173,TRUE,4,FALSE,FALSE,0.0327446347531738,0.545079421461734,0,NA,NA,0.0327446347531738,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",49,187242,48173,TRUE,4,FALSE,FALSE,0.0327490359012268,0.545580878301317,0,NA,NA,0.0327490359012268,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",11,187242,48173,TRUE,4,FALSE,FALSE,0.0327505438964846,0.544627720451864,0,NA,NA,0.0327505438964846,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",1,187242,48173,TRUE,4,FALSE,FALSE,0.0327533633686842,0.544690737154628,0,NA,NA,0.0327533633686842,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",47,187242,48173,TRUE,4,FALSE,FALSE,0.0327679967506605,0.546416427183253,0,NA,NA,0.0327679967506605,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",36,187242,48173,TRUE,4,FALSE,FALSE,0.0327760598890386,0.544263259197198,0,NA,NA,0.0327760598890386,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",12,187242,48173,TRUE,4,FALSE,FALSE,0.0327789361705325,0.546070768849511,0,NA,NA,0.0327789361705325,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",79,187242,48173,TRUE,4,FALSE,FALSE,0.0327970056675861,0.545373668382041,0,NA,NA,0.0327970056675861,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",13,187242,48173,TRUE,4,FALSE,FALSE,0.0328168910753546,0.544608613996048,0,NA,NA,0.0328168910753546,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",35,187242,48173,TRUE,4,FALSE,FALSE,0.0328218351254479,0.54466763013981,0,NA,NA,0.0328218351254479,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",63,187242,48173,TRUE,4,FALSE,FALSE,0.0328418418292035,0.542918024445371,0,NA,NA,0.0328418418292035,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",16,187242,48173,TRUE,4,FALSE,FALSE,0.0328437923172207,0.545407192133471,0,NA,NA,0.0328437923172207,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",29,187242,48173,TRUE,4,FALSE,FALSE,0.0328441579782839,0.544747571157742,0,NA,NA,0.0328441579782839,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",39,187242,48173,TRUE,4,FALSE,FALSE,0.0328509533672957,0.542419781692386,0,NA,NA,0.0328509533672957,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",19,187242,48173,TRUE,4,FALSE,FALSE,0.0328576260037109,0.546050684786069,0,NA,NA,0.0328576260037109,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",43,187242,48173,TRUE,4,FALSE,FALSE,0.0328780038029975,0.543073292149299,0,NA,NA,0.0328780038029975,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",70,187242,48173,TRUE,4,FALSE,FALSE,0.0328965878229277,0.542101609060991,0,NA,NA,0.0328965878229277,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",17,187242,48173,TRUE,4,FALSE,FALSE,0.0329055298464148,0.543369227801232,0,NA,NA,0.0329055298464148,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",64,187242,48173,TRUE,4,FALSE,FALSE,0.0329297740371697,0.545495745883506,0,NA,NA,0.0329297740371697,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",41,187242,48173,TRUE,4,FALSE,FALSE,0.0329400332403899,0.54373940362583,0,NA,NA,0.0329400332403899,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",51,187242,48173,TRUE,4,FALSE,FALSE,0.0329541367840829,0.544887228686404,0,NA,NA,0.0329541367840829,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",50,187242,48173,TRUE,4,FALSE,FALSE,0.0329729917286643,0.545194829431059,0,NA,NA,0.0329729917286643,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",53,187242,48173,TRUE,4,FALSE,FALSE,0.0329764062342384,0.544053788902253,0,NA,NA,0.0329764062342384,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",54,187242,48173,TRUE,4,FALSE,FALSE,0.0329770803166017,0.544164079565682,0,NA,NA,0.0329770803166017,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",59,187242,48173,TRUE,4,FALSE,FALSE,0.0330154974941458,0.541286556001092,0,NA,NA,0.0330154974941458,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",34,187242,48173,TRUE,4,FALSE,FALSE,0.0330353409137136,0.54472700684835,0,NA,NA,0.0330353409137136,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",23,187242,48173,TRUE,4,FALSE,FALSE,0.0330459067064622,0.544419613597044,0,NA,NA,0.0330459067064622,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",30,187242,48173,TRUE,4,FALSE,FALSE,0.0330533349189741,0.542631773454694,0,NA,NA,0.0330533349189741,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",68,187242,48173,TRUE,4,FALSE,FALSE,0.0330652545114497,0.544543250982319,0,NA,NA,0.0330652545114497,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",71,187242,48173,TRUE,4,FALSE,FALSE,0.0331028856694222,0.541907386926886,0,NA,NA,0.0331028856694222,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",60,187242,48173,TRUE,4,FALSE,FALSE,0.0331129002470464,0.544931123574885,0,NA,NA,0.0331129002470464,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",14,187242,48173,TRUE,4,FALSE,FALSE,0.0331202572249576,0.547050834074381,0,NA,NA,0.0331202572249576,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",80,187242,48173,TRUE,4,FALSE,FALSE,0.0331203180655784,0.546833508574118,0,NA,NA,0.0331203180655784,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",33,187242,48173,TRUE,4,FALSE,FALSE,0.03315729464121,0.543481995139423,0,NA,NA,0.03315729464121,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",65,187242,48173,TRUE,4,FALSE,FALSE,0.0331740486677347,0.545181137394791,0,NA,NA,0.0331740486677347,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",22,187242,48173,TRUE,4,FALSE,FALSE,0.0331742418153523,0.545520341726834,0,NA,NA,0.0331742418153523,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",62,187242,48173,TRUE,4,FALSE,FALSE,0.0331770663203751,0.544364735140159,0,NA,NA,0.0331770663203751,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",73,187242,48173,TRUE,4,FALSE,FALSE,0.0331927867495477,0.540970702958702,0,NA,NA,0.0331927867495477,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",48,187242,48173,TRUE,4,FALSE,FALSE,0.0332021097961135,0.546810316181302,0,NA,NA,0.0332021097961135,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",2,187242,48173,TRUE,4,FALSE,FALSE,0.0332106232002716,0.543684120897259,0,NA,NA,0.0332106232002716,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",21,187242,48173,TRUE,4,FALSE,FALSE,0.0332319544353806,0.543564690447149,0,NA,NA,0.0332319544353806,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",44,187242,48173,TRUE,4,FALSE,FALSE,0.0332453912047371,0.544828783044268,0,NA,NA,0.0332453912047371,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",26,187242,48173,TRUE,4,FALSE,FALSE,0.0332847500718212,0.543942304950726,0,NA,NA,0.0332847500718212,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",8,187242,48173,TRUE,4,FALSE,FALSE,0.0333116320294431,0.54417700968924,0,NA,NA,0.0333116320294431,"20260410_065559","2026-04-10 06:55:59.257143"
