"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",56,187242,48173,TRUE,4,FALSE,FALSE,0.0317207624538208,0.733814688656443,0,NA,NA,0.0317207624538208,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",1,187242,48173,TRUE,4,FALSE,FALSE,0.0317301073724652,0.73465832566472,0,NA,NA,0.0317301073724652,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",7,187242,48173,TRUE,4,FALSE,FALSE,0.0317482801036079,0.733304585680416,0,NA,NA,0.0317482801036079,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",34,187242,48173,TRUE,4,FALSE,FALSE,0.0317501660316203,0.736168424710347,0,NA,NA,0.0317501660316203,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",70,187242,48173,TRUE,4,FALSE,FALSE,0.0317505020522217,0.73311510792503,0,NA,NA,0.0317505020522217,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",3,187242,48173,TRUE,4,FALSE,FALSE,0.031759765205905,0.737073073708141,0,NA,NA,0.031759765205905,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",64,187242,48173,TRUE,4,FALSE,FALSE,0.0318002060387605,0.736639871768117,0,NA,NA,0.0318002060387605,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",2,187242,48173,TRUE,4,FALSE,FALSE,0.0318228764761741,0.738539658868766,0,NA,NA,0.0318228764761741,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",28,187242,48173,TRUE,4,FALSE,FALSE,0.0318291645331798,0.738353951308753,0,NA,NA,0.0318291645331798,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",69,187242,48173,TRUE,4,FALSE,FALSE,0.0318750252926734,0.738744115852139,0,NA,NA,0.0318750252926734,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",14,187242,48173,TRUE,4,FALSE,FALSE,0.0318918252563215,0.738337127360092,0,NA,NA,0.0318918252563215,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",66,187242,48173,TRUE,4,FALSE,FALSE,0.0318946718775007,0.736868230874405,0,NA,NA,0.0318946718775007,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",72,187242,48173,TRUE,4,FALSE,FALSE,0.0319382405148287,0.734668474265565,0,NA,NA,0.0319382405148287,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",30,187242,48173,TRUE,4,FALSE,FALSE,0.0319569653526815,0.738343032574828,0,NA,NA,0.0319569653526815,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",44,187242,48173,TRUE,4,FALSE,FALSE,0.0319994676835634,0.737362913946697,0,NA,NA,0.0319994676835634,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",71,187242,48173,TRUE,4,FALSE,FALSE,0.0321402688148259,0.546393253150704,0,NA,NA,0.0321402688148259,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",12,187242,48173,TRUE,4,FALSE,FALSE,0.0321431742656791,0.735352162461578,0,NA,NA,0.0321431742656791,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",45,187242,48173,TRUE,4,FALSE,FALSE,0.0322307610407428,0.738417108446764,0,NA,NA,0.0322307610407428,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",29,187242,48173,TRUE,4,FALSE,FALSE,0.0322442114915355,0.544069413017587,0,NA,NA,0.0322442114915355,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",63,187242,48173,TRUE,4,FALSE,FALSE,0.0322733750986503,0.545584544708689,0,NA,NA,0.0322733750986503,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",5,187242,48173,TRUE,4,FALSE,FALSE,0.0323530710201668,0.544310932402625,0,NA,NA,0.0323530710201668,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",65,187242,48173,TRUE,4,FALSE,FALSE,0.032357220899183,0.548309255815138,0,NA,NA,0.032357220899183,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",26,187242,48173,TRUE,4,FALSE,FALSE,0.0323648756813559,0.543867637923456,0,NA,NA,0.0323648756813559,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",60,187242,48173,TRUE,4,FALSE,FALSE,0.0323897177391549,0.737364357368287,0,NA,NA,0.0323897177391549,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",9,187242,48173,TRUE,4,FALSE,FALSE,0.0323921951248629,0.547540406638406,0,NA,NA,0.0323921951248629,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",42,187242,48173,TRUE,4,FALSE,FALSE,0.0324429153538012,0.544649286175381,0,NA,NA,0.0324429153538012,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",79,187242,48173,TRUE,4,FALSE,FALSE,0.0324449069927895,0.547575117320077,0,NA,NA,0.0324449069927895,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",57,187242,48173,TRUE,4,FALSE,FALSE,0.0324871352688097,0.544198468101797,0,NA,NA,0.0324871352688097,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",75,187242,48173,TRUE,4,FALSE,FALSE,0.032500103896277,0.54618836696966,0,NA,NA,0.032500103896277,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",74,187242,48173,TRUE,4,FALSE,FALSE,0.0325275930526615,0.545948844878972,0,NA,NA,0.0325275930526615,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",41,187242,48173,TRUE,4,FALSE,FALSE,0.0325310721512421,0.545348156469018,0,NA,NA,0.0325310721512421,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",61,187242,48173,TRUE,4,FALSE,FALSE,0.0325512813431534,0.544904769763117,0,NA,NA,0.0325512813431534,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",50,187242,48173,TRUE,4,FALSE,FALSE,0.0325516600471104,0.544677187210094,0,NA,NA,0.0325516600471104,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",39,187242,48173,TRUE,4,FALSE,FALSE,0.0325637106520138,0.548507612535707,0,NA,NA,0.0325637106520138,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",78,187242,48173,TRUE,4,FALSE,FALSE,0.0325643167588604,0.543410456681246,0,NA,NA,0.0325643167588604,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",17,187242,48173,TRUE,4,FALSE,FALSE,0.0325748449830634,0.544666476690508,0,NA,NA,0.0325748449830634,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",49,187242,48173,TRUE,4,FALSE,FALSE,0.0325838202518346,0.543645143730882,0,NA,NA,0.0325838202518346,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",48,187242,48173,TRUE,4,FALSE,FALSE,0.0326018526737423,0.545446414030725,0,NA,NA,0.0326018526737423,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",32,187242,48173,TRUE,4,FALSE,FALSE,0.0326134250510573,0.545332823241155,0,NA,NA,0.0326134250510573,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",4,187242,48173,TRUE,4,FALSE,FALSE,0.03261746095639,0.54443835548856,0,NA,NA,0.03261746095639,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",62,187242,48173,TRUE,4,FALSE,FALSE,0.0326255759066652,0.545334409897011,0,NA,NA,0.0326255759066652,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",37,187242,48173,TRUE,4,FALSE,FALSE,0.0326262056351443,0.54283118759541,0,NA,NA,0.0326262056351443,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",40,187242,48173,TRUE,4,FALSE,FALSE,0.0326266095210399,0.543059166779576,0,NA,NA,0.0326266095210399,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",43,187242,48173,TRUE,4,FALSE,FALSE,0.0326477453934332,0.547137123722397,0,NA,NA,0.0326477453934332,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",21,187242,48173,TRUE,4,FALSE,FALSE,0.0326567910208159,0.545755991352954,0,NA,NA,0.0326567910208159,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",58,187242,48173,TRUE,4,FALSE,FALSE,0.0326596657898952,0.547234641004572,0,NA,NA,0.0326596657898952,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",73,187242,48173,TRUE,4,FALSE,FALSE,0.0326770387110357,0.545796859179446,0,NA,NA,0.0326770387110357,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",76,187242,48173,TRUE,4,FALSE,FALSE,0.0326838375859011,0.548284520829161,0,NA,NA,0.0326838375859011,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",13,187242,48173,TRUE,4,FALSE,FALSE,0.0326838837630263,0.546738429956748,0,NA,NA,0.0326838837630263,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",23,187242,48173,TRUE,4,FALSE,FALSE,0.0326920922729953,0.54611267680838,0,NA,NA,0.0326920922729953,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",59,187242,48173,TRUE,4,FALSE,FALSE,0.032695132432587,0.541733300856518,0,NA,NA,0.032695132432587,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",31,187242,48173,TRUE,4,FALSE,FALSE,0.0326962170334744,0.544377832588237,0,NA,NA,0.0326962170334744,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",46,187242,48173,TRUE,4,FALSE,FALSE,0.0327168043556508,0.543652752798856,0,NA,NA,0.0327168043556508,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",53,187242,48173,TRUE,4,FALSE,FALSE,0.0327173607171437,0.545156973233999,0,NA,NA,0.0327173607171437,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",11,187242,48173,TRUE,4,FALSE,FALSE,0.0327190163442349,0.543946425799424,0,NA,NA,0.0327190163442349,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",55,187242,48173,TRUE,4,FALSE,FALSE,0.0327804614951588,0.544899183804281,0,NA,NA,0.0327804614951588,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",19,187242,48173,TRUE,4,FALSE,FALSE,0.0328018162858032,0.546092541840148,0,NA,NA,0.0328018162858032,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",54,187242,48173,TRUE,4,FALSE,FALSE,0.0328262437772119,0.544794620965574,0,NA,NA,0.0328262437772119,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",8,187242,48173,TRUE,4,FALSE,FALSE,0.0328313628531867,0.545715495261878,0,NA,NA,0.0328313628531867,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",35,187242,48173,TRUE,4,FALSE,FALSE,0.0328425772770464,0.544441415114263,0,NA,NA,0.0328425772770464,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",10,187242,48173,TRUE,4,FALSE,FALSE,0.0328429063969753,0.547251686691954,0,NA,NA,0.0328429063969753,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",16,187242,48173,TRUE,4,FALSE,FALSE,0.0328437923172198,0.54540719213346,0,NA,NA,0.0328437923172198,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",36,187242,48173,TRUE,4,FALSE,FALSE,0.0328440659432481,0.546161168721341,0,NA,NA,0.0328440659432481,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",52,187242,48173,TRUE,4,FALSE,FALSE,0.0328542777936094,0.54297447295157,0,NA,NA,0.0328542777936094,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",25,187242,48173,TRUE,4,FALSE,FALSE,0.0328662502259167,0.543144453728064,0,NA,NA,0.0328662502259167,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",15,187242,48173,TRUE,4,FALSE,FALSE,0.0328783457411354,0.544853636528128,0,NA,NA,0.0328783457411354,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",38,187242,48173,TRUE,4,FALSE,FALSE,0.032888286943094,0.542741216906067,0,NA,NA,0.032888286943094,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",67,187242,48173,TRUE,4,FALSE,FALSE,0.0328957968808065,0.544034739755264,0,NA,NA,0.0328957968808065,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",80,187242,48173,TRUE,4,FALSE,FALSE,0.0328979127102933,0.545450911437846,0,NA,NA,0.0328979127102933,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",51,187242,48173,TRUE,4,FALSE,FALSE,0.0329016519414141,0.545362371661618,0,NA,NA,0.0329016519414141,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",27,187242,48173,TRUE,4,FALSE,FALSE,0.0329033983854613,0.546184244764096,0,NA,NA,0.0329033983854613,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",68,187242,48173,TRUE,4,FALSE,FALSE,0.0329105892376851,0.544188989315134,0,NA,NA,0.0329105892376851,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",20,187242,48173,TRUE,4,FALSE,FALSE,0.032918641232776,0.541805760296868,0,NA,NA,0.032918641232776,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",33,187242,48173,TRUE,4,FALSE,FALSE,0.0329401796108884,0.543115852318534,0,NA,NA,0.0329401796108884,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",77,187242,48173,TRUE,4,FALSE,FALSE,0.0329449437545197,0.545796959353706,0,NA,NA,0.0329449437545197,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",18,187242,48173,TRUE,4,FALSE,FALSE,0.0329524146287461,0.543777467409151,0,NA,NA,0.0329524146287461,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",6,187242,48173,TRUE,4,FALSE,FALSE,0.0329543856451866,0.543909336820494,0,NA,NA,0.0329543856451866,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",22,187242,48173,TRUE,4,FALSE,FALSE,0.0329993173632595,0.544305978810705,0,NA,NA,0.0329993173632595,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",47,187242,48173,TRUE,4,FALSE,FALSE,0.0330271025460269,0.54659318584512,0,NA,NA,0.0330271025460269,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",24,187242,48173,TRUE,4,FALSE,FALSE,0.0330399490168164,0.544159386904968,0,NA,NA,0.0330399490168164,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",1,187242,48173,TRUE,4,FALSE,FALSE,0.0330559415732221,0.543814351188942,0,NA,NA,0.0330559415732221,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",7,187242,48173,TRUE,4,FALSE,FALSE,0.0330663038418897,0.544489998492503,0,NA,NA,0.0330663038418897,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",3,187242,48173,TRUE,4,FALSE,FALSE,0.033069958515781,0.544195923738048,0,NA,NA,0.033069958515781,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",70,187242,48173,TRUE,4,FALSE,FALSE,0.0330746515091298,0.544214963343894,0,NA,NA,0.0330746515091298,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",64,187242,48173,TRUE,4,FALSE,FALSE,0.0330917659592995,0.54568800132393,0,NA,NA,0.0330917659592995,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",2,187242,48173,TRUE,4,FALSE,FALSE,0.0331304796817635,0.542190784065987,0,NA,NA,0.0331304796817635,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",56,187242,48173,TRUE,4,FALSE,FALSE,0.0331339389439933,0.543077513149913,0,NA,NA,0.0331339389439933,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",34,187242,48173,TRUE,4,FALSE,FALSE,0.0331422085118076,0.546202679984513,0,NA,NA,0.0331422085118076,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",14,187242,48173,TRUE,4,FALSE,FALSE,0.0331885140499658,0.545339993249968,0,NA,NA,0.0331885140499658,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",69,187242,48173,TRUE,4,FALSE,FALSE,0.0332310160751194,0.54280774842442,0,NA,NA,0.0332310160751194,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",72,187242,48173,TRUE,4,FALSE,FALSE,0.0332357782006039,0.545243637940459,0,NA,NA,0.0332357782006039,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",28,187242,48173,TRUE,4,FALSE,FALSE,0.0332387571649987,0.541739308803699,0,NA,NA,0.0332387571649987,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",44,187242,48173,TRUE,4,FALSE,FALSE,0.0332453912047372,0.544828783044269,0,NA,NA,0.0332453912047372,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",30,187242,48173,TRUE,4,FALSE,FALSE,0.0332546843320599,0.543957904778328,0,NA,NA,0.0332546843320599,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",66,187242,48173,TRUE,4,FALSE,FALSE,0.0333172995605297,0.541162992737897,0,NA,NA,0.0333172995605297,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",12,187242,48173,TRUE,4,FALSE,FALSE,0.0334920882016713,0.543846260428614,0,NA,NA,0.0334920882016713,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",45,187242,48173,TRUE,4,FALSE,FALSE,0.0335508653512777,0.543565932846353,0,NA,NA,0.0335508653512777,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",60,187242,48173,TRUE,4,FALSE,FALSE,0.0337295745680468,0.543785529212651,0,NA,NA,0.0337295745680468,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,149663,13228,TRUE,6,FALSE,FALSE,0.0367479195816974,0.23033835440153,0,NA,NA,0.0367479195816974,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,187242,48173,TRUE,4,FALSE,FALSE,0.0396595570802784,0.701895967168416,0,NA,NA,0.0396595570802784,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,187242,48173,TRUE,4,FALSE,FALSE,0.0396595570802784,0.701895967168416,0,NA,NA,0.0396595570802784,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","ipw","cat3","ABG","imv_proc",NA,187242,48173,TRUE,4,FALSE,FALSE,0.0416069890037993,0.522081966851081,0,NA,NA,0.0416069890037993,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,149663,10699,TRUE,5,FALSE,FALSE,0.0482011174809853,0.127696616455989,0,NA,NA,0.0482011174809853,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,5,FALSE,FALSE,0.0497665326072303,0.249032791195971,0,NA,NA,0.0497665326072303,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","unweighted","spline","ABG","imv_proc",NA,187242,48173,TRUE,4,FALSE,FALSE,0.0560466184753364,0.687580417788011,0,NA,NA,0.0560466184753364,"20260208_102357","2026-02-08 10:23:57.345274"
