"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
61.9497487437186,62,"Male","0","1","Inpatient",-1.09519794991955,0.0282180629465156,0.00079625907645352,0.250640734814322,0.24039679031342,0.261171113585958,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.2361809045226,62,"Male","0","1","Inpatient",-1.06351441772689,0.0283640709845619,0.000804520522817267,0.256638417932336,0.246176778458327,0.267386943079312,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.5226130653266,62,"Male","0","1","Inpatient",-1.03208460835205,0.0285097099013192,0.000812803558657379,0.262680159001595,0.252001932221692,0.273645328590865,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.8090452261307,62,"Male","0","1","Inpatient",-1.0009080725328,0.0286547099354672,0.000821092401485764,0.268762920938659,0.257869529989343,0.279942903942864,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.0954773869347,62,"Male","0","1","Inpatient",-0.969984361006893,0.0287988198843333,0.00082937202673027,0.274883619404207,0.263776798959362,0.286276261228805,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.3819095477387,62,"Male","0","1","Inpatient",-0.939313024512105,0.028941806499942,0.000837628163480084,0.281039129315126,0.269720920472045,0.292641958585435,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.6683417085427,62,"Male","0","1","Inpatient",-0.908893613786197,0.0290834538911502,0.000845847290238662,0.28722629143152,0.275699035452522,0.299036527989069,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.9547738693467,62,"Male","0","1","Inpatient",-0.878725679566934,0.029223562936169,0.000854016630684231,0.293441918989196,0.281708249941876,0.305456483040957,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.2412060301507,62,"Male","0","1","Inpatient",-0.84880877259208,0.0293619507090014,0.000862124149437825,0.299682804348275,0.287745640692353,0.311898326707049,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.5276381909548,62,"Male","0","1","Inpatient",-0.8191424435994,0.0294984499226467,0.000870158547838896,0.305945725628917,0.293808260802287,0.318358558978315,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.8140703517588,62,"Male","0","1","Inpatient",-0.789726243326658,0.0296329083913216,0.000878109259728457,0.312227453305716,0.299893145366462,0.324833684418898,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.1005025125628,62,"Male","0","1","Inpatient",-0.760559722511621,0.0297651885134262,0.0008859664472398,0.318524756733018,0.305997317117977,0.331320219570687,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.3869346733668,62,"Male","0","1","Inpatient",-0.731642431892054,0.0298951667765335,0.000893720996596752,0.324834410574402,0.312117792038145,0.337814700184425,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.6733668341708,62,"Male","0","1","Inpatient",-0.702973922205719,0.0300227332852871,0.000901364513919487,0.331153201110607,0.318251584911584,0.344313688249205,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.9597989949749,62,"Male","0","1","Inpatient",-0.674553744190381,0.0301477913127629,0.0009088893210379,0.337477932401514,0.324395714804443,0.350813778794063,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.2462311557789,62,"Male","0","1","Inpatient",-0.646381448583806,0.0302702568755623,0.000916288451312525,0.343805432279142,0.330547210444583,0.357311606437457,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.5326633165829,62,"Male","0","1","Inpatient",-0.618456586123758,0.0303900583326688,0.000923555645463012,0.350132558150211,0.33670311548359,0.363803851662533,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.8190954773869,62,"Male","0","1","Inpatient",-0.590778707548003,0.0305071360078942,0.000930685347404157,0.356456202588421,0.342860493621609,0.370287246798374,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.105527638191,62,"Male","0","1","Inpatient",-0.563347363594305,0.0306214418355747,0.000937672700089487,0.362773298698359,0.349016433577234,0.376758581689724,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.391959798995,62,"Male","0","1","Inpatient",-0.536162105000426,0.0307329390290351,0.000944513541362387,0.36908082523475,0.355168053885992,0.383214709040045,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.678391959799,62,"Male","0","1","Inpatient",-0.509222482504136,0.0308416017712246,0.000951204399814803,0.375375811462617,0.361312507512349,0.3896525494152,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.964824120603,62,"Male","0","1","Inpatient",-0.482528046843195,0.0309474149268316,0.000957742490653477,0.381655341745838,0.367446986261612,0.396069095897404,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.251256281407,62,"Male","0","1","Inpatient",-0.456078348755372,0.0310503737751053,0.000964125711573745,0.387916559853458,0.373568724979578,0.40246141838146,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.537688442211,62,"Male","0","1","Inpatient",-0.429872938978429,0.0311504837625501,0.000970352638640896,0.394156672975076,0.379675005529281,0.408826667507659,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.8241206030151,62,"Male","0","1","Inpatient",-0.40391136825013,0.0312477602746031,0.000976422522179066,0.400372955438472,0.385763160535735,0.415162078227931,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.1105527638191,62,"Male","0","1","Inpatient",-0.37819318730824,0.0313422284253641,0.0009823352826677,0.406562752124542,0.391830576891079,0.421464973004062,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.3969849246231,62,"Male","0","1","Inpatient",-0.352717946890525,0.0314339228644083,0.00098809150664557,0.412723481576396,0.39787469901407,0.427732764638834,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.6834170854271,62,"Male","0","1","Inpatient",-0.32748519773475,0.0315228875996843,0.000993692442622333,0.41885263880124,0.403893031859334,0.43396295874296,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.9698492462311,62,"Male","0","1","Inpatient",-0.30249449057868,0.0316091758354698,0.000999139996997648,0.424947797765335,0.40988314367327,0.440153155842498,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.2562814070352,62,"Male","0","1","Inpatient",-0.277745376160077,0.0316928498243352,0.00100443672998786,0.431006613583939,0.415842668494937,0.446301053133179,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.5427135678392,62,"Male","0","1","Inpatient",-0.253237405216708,0.0317739807320427,0.00100958585156022,0.437026824409625,0.421769308401563,0.452404445889643,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.8291457286432,62,"Male","0","1","Inpatient",-0.228970128486336,0.0318526485142863,0.00101459121737466,0.44300625302379,0.427660835499704,0.458461228539025,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.1155778894472,62,"Male","0","1","Inpatient",-0.204943096706729,0.0319289418041554,0.00101945732473314,0.448942808137471,0.433515093664253,0.464469395409619,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.4020100502512,62,"Male","0","1","Inpatient",-0.181155860615649,0.0320029578091856,0.00102418930853651,0.454834485408768,0.439330000028702,0.470427041166489,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.6884422110553,62,"Male","0","1","Inpatient",-0.157607970950861,0.0320748022168335,0.00102879293724899,0.460679368185254,0.445103546231145,0.476332360946865,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.9748743718593,62,"Male","0","1","Inpatient",-0.13429897845013,0.0321445891071906,0.00103327460887012,0.466475627980737,0.45083379942151,0.482183650209035,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.2613065326633,62,"Male","0","1","Inpatient",-0.11122843385122,0.0322124408717245,0.00103764134691435,0.47222152469655,0.456518903036435,0.487979304309113,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.5477386934673,62,"Male","0","1","Inpatient",-0.088395887891899,0.0322784881368088,0.00104190079639811,0.47791540659832,0.46215707734904,0.493717817820612,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.8341708542714,62,"Male","0","1","Inpatient",-0.0658008913099267,0.0323428696907755,0.00104606121983449,0.483555710059763,0.46774661980159,0.499397783612202,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.1206030150754,62,"Male","0","1","Inpatient",-0.0434429948430727,0.0324057324131922,0.00105013149323541,0.489140959085564,0.473285905129703,0.505017891699269,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.4070351758794,62,"Male","0","1","Inpatient",-0.0213217492290966,0.032467231205039,0.00105412110212146,0.494669764625826,0.478773385287322,0.510576927885111,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.6934673366834,62,"Male","0","1","Inpatient",0.000563294794232869,0.0325275289184271,0.00105804013753911,0.500140823694835,0.484207589182169,0.516073772207616,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.9798994974874,62,"Male","0","1","Inpatient",0.0222125864891501,0.0325867962844718,0.00106189929208567,0.505552918307137,0.489587122231769,0.521507397207228,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.2663316582915,62,"Male","0","1","Inpatient",0.0436265751178964,0.0326452118379046,0.00106570985594167,0.510904914244004,0.494910665750482,0.526876866031866,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.5527638190955,62,"Male","0","1","Inpatient",0.0648057099427002,0.0327029618369781,0.00106948371291084,0.516195759663374,0.500176976178165,0.532181330394199,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.8391959798995,62,"Male","0","1","Inpatient",0.0857504402258009,0.0327602401771976,0.00107323333646767,0.521424483566362,0.505384884161314,0.537420028396381,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.1256281407035,62,"Male","0","1","Inpatient",0.106461215229432,0.0328172482973886,0.00107697178581245,0.526590194133216,0.510533293497543,0.542592282236944,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.4120603015075,62,"Male","0","1","Inpatient",0.126938484215829,0.0328741950765937,0.00108071270193394,0.531692076941472,0.515621179954339,0.547697495814126,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.6984924623116,62,"Male","0","1","Inpatient",0.14718269644723,0.0329312967202864,0.00108447030367954,0.536729393078767,0.520647589972944,0.55273515223937,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.9849246231156,62,"Male","0","1","Inpatient",0.167194301185865,0.0329887766343808,0.00108825938383307,0.541701477162446,0.525611639268113,0.557704811274229,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.2713567839196,62,"Male","0","1","Inpatient",0.186973747693973,0.0330468652855309,0.00109209530520003,0.546607735277783,0.530512511334358,0.562606106703321,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.5577889447236,62,"Male","0","1","Inpatient",0.206521485233789,0.0331058000462225,0.00109599399670046,0.551447642846174,0.53534945586902,0.567438743655347,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.8442211055277,62,"Male","0","1","Inpatient",0.225837963067547,0.033165825023198,0.00109997194946939,0.556220742434282,0.540121787122301,0.572202495883616,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.1306532663317,62,"Male","0","1","Inpatient",0.244923630457484,0.0332271908677927,0.00110404621296472,0.560926641514604,0.544828882184053,0.576897203016849,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.4170854271357,62,"Male","0","1","Inpatient",0.263778936665832,0.0332901545668208,0.00110823439108282,0.565565010187453,0.549470179216775,0.581522767790397,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.7035175879397,62,"Male","0","1","Inpatient",0.28240433095483,0.0333549792127281,0.00111255463828153,0.57013557887386,0.554045175643905,0.586079153267401,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.9899497487437,62,"Male","0","1","Inpatient",0.300800262586712,0.0334219337518164,0.00111702565571081,0.574638135988345,0.558553426302081,0.590566380058752,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.2763819095478,62,"Male","0","1","Inpatient",0.318967180823712,0.0334912927094627,0.00112166668735091,0.579072525599996,0.562994541565597,0.594984523550113,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.5628140703518,62,"Male","0","1","Inpatient",0.336905534928067,0.0335633358913878,0.00112649751615812,0.583438645089762,0.567368185450863,0.59933371114366,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.8492462311558,62,"Male","0","1","Inpatient",0.35461577416201,0.0336383480601829,0.00113153846021801,0.587736442811325,0.571674073708155,0.603614119521602,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.1356783919598,62,"Male","0","1","Inpatient",0.37209834778778,0.0337166185864816,0.00113681036890628,0.591965915762372,0.575911971907503,0.607825971937984,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.4221105527638,62,"Male","0","1","Inpatient",0.38935370506761,0.0337984410743627,0.00114233461905717,0.596127107272594,0.58008169352503,0.611969535544732,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.7085427135679,62,"Male","0","1","Inpatient",0.406382295263735,0.0338841129607872,0.00114813311113938,0.600220104714185,0.584183098035595,0.616045118757391,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.9949748743719,62,"Male","0","1","Inpatient",0.423184567638391,0.0339739350891178,0.00115422826543959,0.604245037240145,0.58821608901703,0.620053068665527,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.2814070351759,62,"Male","0","1","Inpatient",0.439760971453812,0.0340682112570276,0.00116064301825346,0.608202073555159,0.592180612270832,0.623993768492278,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.5678391959799,62,"Male","0","1","Inpatient",0.456111955972234,0.0341672477393818,0.00116740081808429,0.612091419723398,0.596076653963583,0.627867635107141,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.8542713567839,62,"Male","0","1","Inpatient",0.472237970455894,0.034271352786973,0.00117452562184916,0.615913317017085,0.599904238792965,0.631675116595666,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.140703517588,62,"Male","0","1","Inpatient",0.488139464167025,0.0343808361022912,0.00118204189109261,0.61966803980925,0.603663428181683,0.635416689889336,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.427135678392,62,"Male","0","1","Inpatient",0.503816886367864,0.0344960082938296,0.00118997458820796,0.623355893513686,0.607354318502182,0.639092858458592,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.713567839196,62,"Male","0","1","Inpatient",0.519270686320643,0.0346171803107367,0.00119834917266606,0.626977212574694,0.610977039334572,0.642704150071598,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
82,62,"Male","0","1","Inpatient",0.534501313287602,0.034744662859952,0.00120719159725173,0.630532358508854,0.614531751759764,0.646251114621074,45,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
