"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
61.9408659815189,62,"Male","0","1","Inpatient",-0.90763335173099,0.287227945907399,0.0824998929101839,0.287484370711018,0.186851414953634,0.414676356774081,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.2493283065719,62,"Male","0","1","Inpatient",-0.874775656246845,0.288567159050514,0.083271005282485,0.294261559859797,0.191488478356591,0.423313921714652,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.5577906316249,62,"Male","0","1","Inpatient",-0.842336860428107,0.289911330053259,0.0840485792932499,0.301042842560963,0.196145261056045,0.431898215252699,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.8662529566779,62,"Male","0","1","Inpatient",-0.81031508480565,0.291257205034406,0.084830759484454,0.307823357100567,0.200819680762366,0.44042165671848,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.1747152817309,62,"Male","0","1","Inpatient",-0.778708449910349,0.292601739194356,0.0856157777795622,0.314598311408395,0.205509648317725,0.44887701620915,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.4831776067839,62,"Male","0","1","Inpatient",-0.74751507627308,0.293942090128922,0.0864019523493593,0.321362994172315,0.210213068656783,0.457257430755636,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.7916399318369,62,"Male","0","1","Inpatient",-0.716733084424718,0.295275611053305,0.0871876864829027,0.32811278526562,0.214927841881441,0.46555641730243,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.1001022568899,62,"Male","0","1","Inpatient",-0.68636059489614,0.296599844004676,0.0879714674635982,0.334843165453398,0.219651864437903,0.473767882596865,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.4085645819429,62,"Male","0","1","Inpatient",-0.656395728218218,0.297912513081272,0.0887518654503993,0.34154972535103,0.224383030383504,0.481886130112356,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.7170269069959,62,"Male","0","1","Inpatient",-0.626836604921829,0.299211517766495,0.0895275323641296,0.348228173614787,0.229119232730251,0.489905864153817,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.0254892320489,62,"Male","0","1","Inpatient",-0.597681345537847,0.300494926378013,0.0902972007789277,0.35487434435131,0.233858364851818,0.49782219131295,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.3339515571019,62,"Male","0","1","Inpatient",-0.56892807059715,0.301760969674371,0.0910596828188165,0.361484203739224,0.238598321940722,0.505630619456431,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.6424138821549,62,"Male","0","1","Inpatient",-0.540574900630611,0.303008034644949,0.0918138690593945,0.368053855862338,0.243337002502608,0.513327054441444,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.9508762072079,62,"Male","0","1","Inpatient",-0.512619956169105,0.30423465850335,0.0925587274346502,0.374579547759713,0.248072309874892,0.520907794760595,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.2593385322609,62,"Male","0","1","Inpatient",-0.485061357743507,0.305439522899217,0.093293302148901,0.381057673703316,0.252802153757493,0.528369524322434,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.5678008573139,62,"Male","0","1","Inpatient",-0.457897225884696,0.306621448359135,0.0940167125938536,0.387484778718927,0.257524451743919,0.535709303574771,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.8762631823669,62,"Male","0","1","Inpatient",-0.431125681123542,0.30777938896357,0.0947281522707885,0.393857561370513,0.26223713084165,0.542924559176137,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.1847255074199,62,"Male","0","1","Inpatient",-0.404744843990923,0.308912427263565,0.0954268877178675,0.40017287583229,0.26693812897142,0.550013072416394,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.4931878324729,62,"Male","0","1","Inpatient",-0.378752835017714,0.310019769438279,0.0961122574425638,0.406427733276219,0.271625396435756,0.556972966581048,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.8016501575259,62,"Male","0","1","Inpatient",-0.35314777473479,0.311100740692169,0.0967836708592161,0.412619302605735,0.276296897347908,0.563802693445558,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.1101124825789,62,"Male","0","1","Inpatient",-0.327927783673026,0.312154780888753,0.0974406072317055,0.418744910569045,0.280950611013075,0.570501019076253,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.4185748076319,62,"Male","0","1","Inpatient",-0.303090982363298,0.313181440416342,0.0980826146212548,0.424802041287376,0.28558453325464,0.577067009103639,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.7270371326849,62,"Male","0","1","Inpatient",-0.278635491336482,0.314180376279856,0.098709308839352,0.430788335235181,0.290196677678918,0.58350001362227,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.0354994577379,62,"Male","0","1","Inpatient",-0.254559431123451,0.315151348411834,0.099320372405797,0.436701587710461,0.294785076872724,0.589799651859152,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.3439617827909,62,"Male","0","1","Inpatient",-0.230860922255081,0.316094216194903,0.0999155535118699,0.442539746834077,0.299347783528813,0.595965796740165,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.6524241078439,62,"Male","0","1","Inpatient",-0.207538085262246,0.317008935187361,0.100494664988624,0.448300911117321,0.303882871495072,0.601998559471437,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.9608864328969,62,"Male","0","1","Inpatient",-0.184589040675824,0.317895554042995,0.101057583280303,0.453983326636978,0.308388436744008,0.607898274240135,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.2693487579499,62,"Male","0","1","Inpatient",-0.162011909026689,0.318754211615903,0.101604247422876,0.459585383856788,0.312862598259885,0.613665483126953,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.5778110830029,62,"Male","0","1","Inpatient",-0.139804810845716,0.319585134240787,0.102134658027702,0.465105614133605,0.317303498841481,0.619300921310784,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.8862734080558,62,"Male","0","1","Inpatient",-0.117965866663781,0.320388633179015,0.102648876270317,0.470542685945642,0.32170930581917,0.624805502634797,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.1947357331088,62,"Male","0","1","Inpatient",-0.0964931970117574,0.321165102220552,0.103147022884338,0.475895400879116,0.326078211685657,0.630180305592458,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.5031980581618,62,"Male","0","1","Inpatient",-0.0753849224205216,0.321915015431861,0.103629277160496,0.481162689408263,0.33040843464029,0.635426559782005,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.8116603832148,62,"Male","0","1","Inpatient",-0.0546391634209495,0.322638925039727,0.104095875950791,0.486343606502268,0.334698219047496,0.640545632868562,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.1201227082678,62,"Male","0","1","Inpatient",-0.0342540405439146,0.323337459441013,0.104547112677769,0.491437327091031,0.338945835810422,0.645539018084501,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.4285850333208,62,"Male","0","1","Inpatient",-0.0142276743202939,0.324011321328321,0.104983336348924,0.496443141419991,0.343149582661397,0.650408322290758,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.7370473583738,62,"Male","0","1","Inpatient",0.00544181471903841,0.324661285921529,0.105404950576221,0.501360450322471,0.34730778437132,0.65515525461471,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.0455096834268,62,"Male","0","1","Inpatient",0.0247563060432061,0.325288199295241,0.10581241260074,0.506188760436144,0.351418792880562,0.659781615673797,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.3539720084798,62,"Male","0","1","Inpatient",0.0437176791213351,0.325892976792157,0.106206232322454,0.510927679388402,0.355480987354391,0.664289287388342,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.6624343335328,62,"Male","0","1","Inpatient",0.0623278134225497,0.32647660151244,0.106586971335112,0.515576910973482,0.359492774166337,0.668680223381998,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.9708966585858,62,"Male","0","1","Inpatient",0.0805885884159749,0.327040122869146,0.106955241966266,0.5201362503424,0.363452586813319,0.672956439963819,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.2793589836388,62,"Male","0","1","Inpatient",0.0985018835707355,0.327584655199845,0.107311706322401,0.52460557922487,0.367358885766662,0.677120007682136,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.5878213086918,62,"Male","0","1","Inpatient",0.116069578355956,0.328111376424539,0.107657075339206,0.528984861200576,0.371210158263493,0.681173043437159,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.8962836337448,62,"Male","0","1","Inpatient",0.13329355224076,0.328621526740036,0.107992107836952,0.533274137035456,0.375004918043278,0.685117703136479,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.2047459587978,62,"Male","0","1","Inpatient",0.150175684694274,0.329116407340941,0.108317609581008,0.537473520096924,0.378741705034531,0.688956174875357,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.5132082838508,62,"Male","0","1","Inpatient",0.166717855185623,0.329597379157466,0.108634432347471,0.541583191860354,0.382419084996973,0.692690672621862,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.8216706089038,62,"Male","0","1","Inpatient",0.182921943183931,0.330065861600251,0.108943472993916,0.545603397517604,0.386035649124615,0.696323430385431,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.1301329339568,62,"Male","0","1","Inpatient",0.198789828158322,0.330523331302471,0.109245672535283,0.549534441696882,0.389590013615448,0.699856696846361,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.4385952590098,62,"Male","0","1","Inpatient",0.214323389577922,0.330971320849516,0.109542015224873,0.553376684301868,0.393080819213545,0.703292730422906,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.7470575840628,62,"Male","0","1","Inpatient",0.229524506911855,0.331411417486595,0.109833527640474,0.557130536476731,0.39650673072955,0.706633794752191,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.0555199091158,62,"Male","0","1","Inpatient",0.244395059629246,0.331845261794724,0.110121277775609,0.560796456702425,0.3998664365456,0.709882154560829,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.3639822341688,62,"Male","0","1","Inpatient",0.25893692719922,0.332274546325635,0.110406374135906,0.564374947028574,0.403158648110828,0.713040071901141,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.6724445592218,62,"Male","0","1","Inpatient",0.273151989090902,0.332701014186305,0.110689964840596,0.56786654944416,0.406382099433609,0.71610980272896,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.9809068842748,62,"Male","0","1","Inpatient",0.287042124773416,0.333126457563976,0.110973236729124,0.571271842389334,0.409535546576766,0.719093593799346,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.2893692093278,62,"Male","0","1","Inpatient",0.300609213715888,0.333552716182755,0.111257414472893,0.57459143740974,0.41261776716192,0.721993679856959,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.5978315343808,62,"Male","0","1","Inpatient",0.313855135387442,0.333981675683158,0.11154375969213,0.577825975953997,0.415627559889125,0.724812281098403,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.9062938594338,62,"Male","0","1","Inpatient",0.326781769257202,0.334415265916296,0.111833570077867,0.580976126314236,0.418563744077869,0.727551600884535,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.2147561844868,62,"Male","0","1","Inpatient",0.339390994794293,0.334855459144769,0.112128178519054,0.584042580708977,0.42142515923541,0.73021382368147,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.5232185095398,62,"Male","0","1","Inpatient",0.351684691467841,0.335304268142822,0.112428952234794,0.58702605250703,0.424210664658267,0.732801113209859,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.8316808345928,62,"Male","0","1","Inpatient",0.36366473874697,0.335763744188816,0.112737291911693,0.589927273590626,0.42691913907255,0.735315610782896,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.1401431596458,62,"Male","0","1","Inpatient",0.375333016100805,0.336235974943708,0.113054630846346,0.592746991855535,0.429549480318552,0.737759433814456,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.4486054846988,62,"Male","0","1","Inpatient",0.38669140299847,0.336723082209899,0.113382434092934,0.59548596884553,0.432100605084836,0.74013467447975,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.7570678097518,62,"Male","0","1","Inpatient",0.397741778909091,0.337227219565614,0.113722197615955,0.598144977518262,0.434571448696747,0.7424433985119,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.0655301348048,62,"Male","0","1","Inpatient",0.408486023301792,0.337750569870823,0.114075447448065,0.600724800139289,0.436960964963956,0.744687644118894,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.3739924598578,62,"Male","0","1","Inpatient",0.418926015645697,0.33829534264169,0.114443738853059,0.603226226300812,0.439268126091326,0.746869421006423,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.6824547849108,62,"Male","0","1","Inpatient",0.429063635409933,0.338863771291586,0.114828655493956,0.605650051061459,0.44149192265697,0.748990709493229,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.9909171099638,62,"Male","0","1","Inpatient",0.438900762063624,0.339458110237813,0.115231808606227,0.607997073203326,0.443631363660978,0.751053459706646,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.2993794350168,62,"Male","0","1","Inpatient",0.448439275075893,0.340080631874456,0.115654836176129,0.610268093602342,0.445685476647827,0.753059590847137,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.6078417600698,62,"Male","0","1","Inpatient",0.457681053915866,0.340733623413028,0.116099402124171,0.612463913708004,0.447653307904994,0.755010990511752,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.9163040851228,62,"Male","0","1","Inpatient",0.466627978052668,0.341419383593996,0.116567195493704,0.614585334128395,0.449533922739823,0.756909514067507,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.2247664101758,62,"Male","0","1","Inpatient",0.475281926955422,0.342140219273661,0.117059929644629,0.616633153316456,0.451326405836092,0.758756984066786,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.5332287352288,62,"Male","0","1","Inpatient",0.483644780093257,0.342898441892393,0.117579341452231,0.618608166353433,0.45302986169125,0.760555189697975,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.8416910602818,62,"Male","0","1","Inpatient",0.491718416935294,0.343696363831706,0.118127190511137,0.620511163825434,0.454643415134649,0.762305886265562,45,20,20,"hypercap_resp_failure","VBG","20260421_061058","2026-04-21 06:10:58.635955"
