"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"dbp",NA,"numeric",-0.0753442801672769,-0.0139791152795809,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.126660498275276,0.0266576325715545,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.106385675404712,-0.0060761391339752,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0805155717642372,0.0173347534247464,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0668744585699616,0.025169624986243,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.1573942912171,-0.0215317111699142,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0868675054193053,0.0153333247259032,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0305357960338224,0.00363347077716702,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.046400857794798,0.00577133643619162,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.00151827814130645,0.00163015000569635,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0420546165731757,0.0140193034859465,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0147987915128025,-0.0412670776691199,"VBG",45,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0287817325459387,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0210969665757535,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.021096966575757,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0223154183929017,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0384405112172376,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0097749025933486,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00244022477074519,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00431384547332652,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0121612468834236,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0214553571943414,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.215796663872711,-0.00866500640985765,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0047654933190621,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.00476549331906551,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.00208209060332812,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.0020820906033282,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0229394967375245,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0229394967375211,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0140138769557131,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0140138769557188,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.0177458149977605,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.0177458149977607,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0163374577259301,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0163374577259315,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0146530521570835,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.014653052157088,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00479447663968316,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.0047944766396872,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0177648170091477,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.00768729686848296,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.00258096026968903,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0316993289221623,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0408823726318398,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0408823726318434,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0149805522161592,-0.00609757084400381,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.104183095829461,-0.0172214351706465,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0879292052609833,-0.0262274426095855,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.145149921901413,0.0215346614962886,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.10505719089335,-0.00186308394901282,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0911971684570484,0.0190840728292299,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0626209287800295,0.0205237351707609,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.166499268546545,-0.0276200869457113,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.117895201032759,0.0294415550409499,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0494581606694689,0.0160304864667186,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.031923983880893,0.010240547116382,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00974610492485953,0.00595644629139895,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0165609688021891,0.00685348036974326,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00219662692773821,-0.0406186232353647,"VBG",46,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0212250787562735,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0414608850463793,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0414608850463786,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.00425612531023437,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0120877582890386,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0105812089553195,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.00255759780764289,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00513383615831634,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0103313209539604,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0314924711826772,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.224633491707032,0.00165483742073882,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0151391476074459,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0151391476074447,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.00830969809117687,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.00830969809117467,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.000381179473158864,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.00038117947316031,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0185303904524944,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.018530390452494,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.0111212790970244,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.011121279097025,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0288671141469455,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0288671141469414,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.010582074212987,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0105820742129861,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00715484368622778,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00715484368622827,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0111071444317771,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.00573024606270408,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.00485497683712638,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.022906345245526,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0387946954692234,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0387946954692211,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0103797994139507,0.00744463038722392,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.120847684174741,-0.0278002797225438,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.096851398445633,-0.0209860484116394,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.137140406059507,0.032687075945356,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.103819588522569,-0.00733435593668529,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.084520750532011,0.0190123720000244,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0641933177214135,0.031202662556032,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.160606150196298,-0.0344596139748616,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.11381674874236,0.0265154558211948,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0345646894817734,0.0184117748662906,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0335348172015312,0.0123518095509712,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00557718712756511,-0.00671539593800193,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0417978420061796,0.00416786661402692,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00463829636038004,-0.0237762101243091,"VBG",47,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0230994401120608,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.042575140256813,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.042575140256817,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.00539564937435363,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0294112262772564,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.00628219433479644,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.00208458198652369,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.00158865144544795,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.0130916257027013,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0311299723870513,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.237836106877211,-0.00860011124552783,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.0137971260877324,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0137971260877371,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.0101522985544534,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.0101522985544493,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0162191070518156,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0162191070518123,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0214966591748466,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.021496659174852,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-3.82919354677522e-05,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,3.82919354676528e-05,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.02945729558894,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.029457295588945,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.00950206407917662,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.00950206407918,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.00171042237552179,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.00171042237552387,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.017670277764806,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.00359901229524057,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.00883113349518573,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0313003405589489,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0489249692194203,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0489249692194238,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0367124000654023,0.0018181211366997,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.0515785606967306,-0.0148983791313108,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0955864391078244,-0.0132483443218239,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.121965752185665,0.0121344683522426,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.110030860267698,-0.00473569478589922,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0855196668692405,0.00858970403161826,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0711387940569107,0.0286884234508214,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.159103803728691,-0.0344086111997724,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.126949774218597,0.0252492838190559,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0437919709919743,0.0220652712194018,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.037506791445324,0.00981978099801292,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00566957362032552,-0.0121493474598696,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0253353416964884,-0.00179353894533398,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00612995946670733,-0.0225089663734466,"VBG",48,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0162260721920917,"VBG",49,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0345193035649396,"VBG",49,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0345193035649418,"VBG",49,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.017220369674244,"VBG",49,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0313916673399868,"VBG",49,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0146417015375919,"VBG",49,"20260301_131122","2026-03-01 13:11:22.14127"
