"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"location","1","factor",0.373387522276711,0.000294614062289586,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.00580793046591185,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0238743571321498,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0375700685245039,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0375700685245056,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0541121800077176,0.0379247087506899,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.142500605110276,-0.0181145410759587,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.0900454432997346,-0.0462213677054995,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.15407562672815,0.0326755344124906,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0940141845449284,0.0108172246353346,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.107086294808407,0.0154056689010012,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0573761528510018,0.0118987380055424,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.155696888066937,-0.00548112064141234,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.13082990154146,0.024804336280291,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0874012064660468,-0.00983667558545976,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0268012497865976,0.0155649305183882,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0399311589932315,0.00209548292455942,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.115968929059304,0.0374079227374615,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.0102691289998128,-0.069724677269092,"VBG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0334968347057122,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.011827200186111,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.0118272001861135,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,-0.00243911575054709,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.00569601511649581,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.00676796306363946,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,-0.00249687244989573,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,0.0051646539411653,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.00602459764854253,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.00806834617661444,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.178286286655594,-0.0218286801099735,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0254559092397764,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0254559092397811,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0183033658779924,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0183033658779907,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,-0.0196666950434922,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,0.0196666950434946,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,-0.0134747855759477,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,0.0134747855759512,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,-0.00338117213092724,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,0.00338117213092971,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,-0.0162437487542167,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,0.0162437487542224,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0262143425085469,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0262143425085496,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,-0.00515147007085561,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,0.00515147007085927,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.016545466743098,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.0160902544239924,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.0142154548530684,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0475942854053504,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0598169558297705,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0598169558297739,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.086414975122353,0.0327801461392506,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.149074280109769,0.0034712299742548,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.115276205934946,-0.00963917998300251,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.142681511840895,0.0462456852542863,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.104617034410719,0.018164789021424,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0856334655718623,0.0315694925639965,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0555423974810907,0.013146598790268,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.162815771140976,-0.0124645024064095,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.153062679064743,0.0473097251495889,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.101608005314074,-0.00857060161988508,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",-0.0118192421632225,0.0139806833303739,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0403838024485952,-0.0252012021659309,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.122430432508381,0.0270699912394988,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.00558878581488732,-0.0601394756382464,"VBG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0316795165702613,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.0118775587467775,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.0118775587467825,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,-0.00404394394459468,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,0.0111807592495179,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,0.000144328279482348,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.0052953420746828,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,-0.000582560637771987,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0209027819369097,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.00648027961622037,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.206860620668711,-0.00474922826342084,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.00988445212450757,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.00988445212451253,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0277925020139357,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0277925020139336,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,0.00850930087008439,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,-0.00850930087008196,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,0.0195436333769041,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,-0.0195436333768988,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.00095365579701544,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.000953655797018925,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,0.00975535857681791,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,-0.00975535857681981,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0180562892969412,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0180562892969429,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,0.00754304084392648,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,-0.0075430408439227,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.0179376957799941,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.00980907132797633,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.00667257415166607,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.037461472827748,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0586078165264044,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0586078165264091,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0543719241680966,0.0343717354865564,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.156968379459355,-0.00491997843510935,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.0979672153183923,-0.0266019930907814,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.152968000793081,0.0182995738748764,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0939213310188783,0.0205522007236617,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.105156772547379,0.0351315960646434,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.0621777115668388,0.0208692052517029,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.15871688501913,-0.00418989707103624,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.168646237485464,0.037214163144758,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0927176836435758,0.00175930304998164,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.0100443401644134,0.00567730663895899,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.0396478765100017,-0.0245186428893961,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.119707809692991,0.0301480848361103,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.00221420970331913,-0.0627325221879465,"VBG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0423369944919722,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.0740170845802793,-0.00979334360528168,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.0740170845802792,0.00979334360528057,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",-0.213841900067109,0.00613934562264325,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",0.0389152834645858,-0.00397191528295549,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",0.0555915125930023,-0.00184911729815724,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0320842696149992,0.00520483639935952,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.107807457828638,-7.75953505789868e-05,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0124847786444402,-0.00631561029235561,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.202379128285039,-0.00448013456031826,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.238014274974339,-0.00560668455010731,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",0.00149475500562621,-0.0214081641132128,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",-0.00149475500562614,0.0214081641132128,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0408492473991125,0.0150911609412681,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0408492473991126,-0.0150911609412679,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0266134122443229,-0.0234746937423439,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.026613412244323,0.0234746937423425,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0198093231850456,-0.018998235600601,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0198093231850457,0.0189982356006008,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",-0.0289783220621287,0.00253864908415891,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",0.0289783220621264,-0.00253864908416195,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0444794777247457,-0.0183106765743619,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0444794777247456,0.0183106765743627,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0429748305179236,-0.0258940633432044,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0429748305179235,0.0258940633432029,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.0860079855663407,-0.0108128453094777,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.0860079855663409,0.0108128453094783,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",-0.325580101149538,0.00986450773695579,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",0.373387522276711,0.00755726617475235,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0736961949864612,0.00761954366478232,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.048109863660012,-0.0255963415264215,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0550221228847738,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0550221228847736,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",0.0721289817550787,0.0047012793946504,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.122711846000566,0.00873122541357526,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.0959920256907212,-0.0195198354638751,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",0.130837551118909,0.0208297609616557,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.103961071391517,0.0390791173207272,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0879326606016246,0.0275530041025696,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.065367268928726,0.0172502352475682,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",-0.158825223485607,0.00780381615691059,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.168391478155502,0.035180783848537,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0868635424672813,-0.0244060225168363,"VBG",18,"20260421_073405","2026-04-21 07:34:05.211923"
