"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"location","1","factor",0.405356934047935,-0.000569743966731563,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.00432520988420229,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.03167203908871,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0408203712154518,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0408203712154656,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0117207258966078,0.0160958237950079,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.101660531782902,0.00233521147770083,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.0618684716602654,-0.0093511067990373,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.148372093960384,0.0158149025767082,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0911260964463098,0.00206617697827956,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0858311892933559,0.0187226899493562,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.0661088093330156,0.0150949809661598,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.145921558409357,-0.0151652989394688,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.134611774885579,0.0171110651267588,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0336545620662525,0.0105841001920937,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0232684608582973,0.0085619996934406,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0310340005330237,-0.0170698131168,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0591183542733479,0.0184438976864639,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.0420009329852843,-0.0268496629997178,"VBG",71,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0302835121901124,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.0110684878250923,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.0110684878251609,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,0.00359527076598396,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.0117248167886684,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,-0.000799186318296766,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.00286687357526237,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,-0.000370673205597253,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.00221415360884541,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,-0.0198184575956835,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.215498746546375,-0.0152104679504458,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.00314432950795029,-0.00675378445616418,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.00314432950795043,0.00675378445621656,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.00590376640970846,0.0172234088256339,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.0059037664097083,-0.0172234088255651,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0291040510872031,0.00262506286549246,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0291040510872031,-0.00262506286543866,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0508431909575841,-0.0110344564692384,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.050843190957584,0.0110344564693015,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.000567717052675925,-0.00158619625053591,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.000567717052675343,0.00158619625057788,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0457422762030145,-0.0109504548763917,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0457422762030146,0.0109504548764335,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0627237380970446,-0.0124342478788182,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0627237380970446,0.0124342478788793,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0665887536755899,0.00301319698234755,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0665887536755898,-0.00301319698229392,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,0.0244989055414542,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",0.405356934047935,-0.00075051767721054,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.00433757623176617,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.0323670341326394,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0426420896261096,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0426420896261759,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0134469303982463,0.0133102462686904,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.101393652663583,-0.00141221810471064,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.0628875426709376,-0.0112807532960734,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.146169265502667,0.0155372173205482,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0909239290236639,0.00135203561395712,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0846447330738184,0.0178828769003244,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.0654319484706308,0.0159436710942992,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.146175252338022,-0.015956956727707,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.129622620356698,0.0178617158015629,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0342609136167295,0.0101503970580193,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0239318587163804,0.00990980180913669,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0311940809666529,-0.01579379888116,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0554376944693707,0.0176003236918596,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.0421200370214541,-0.0272124502520292,"VBG",72,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0292615256876955,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.0104504128625863,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.0104504128626599,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,0.00253288639042296,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.01062198421261,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,0.00131080896490744,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.00374724147847192,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,-0.000303998476073102,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.00447868728949154,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,-0.0186260325340995,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.216780447710813,-0.0147346872591933,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.00314432950795029,-0.00516066014070739,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.00314432950795043,0.00516066014074771,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.00590376640970846,0.0187161956686012,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.0059037664097083,-0.0187161956685739,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0291040510872031,0.00297842485501626,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0291040510872031,-0.00297842485496589,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0508431909575841,-0.0112167424847943,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.050843190957584,0.0112167424848356,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.000567717052675925,-0.00480627442933446,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.000567717052675343,0.00480627442933176,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0457422762030145,-0.0111191574289972,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0457422762030146,0.0111191574290044,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0627237380970446,-0.0116976121274762,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0627237380970446,0.0116976121275131,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0665887536755899,0.00134367471479961,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0665887536755898,-0.00134367471475761,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,0.021843454497759,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",0.405356934047935,0.000464013967332779,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.00482182267091103,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.0307009989438781,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0409659317901066,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0409659317901641,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0105719409609188,0.0175371473519093,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.103971220032612,-0.0011262617979514,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.0658220921221191,-0.0117683277001831,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.145594785639153,0.0156019886699959,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0916135648020792,0.00112162670610098,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0861340000448064,0.0161422373013332,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.0655343436421482,0.0146505332898001,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.145775492666417,-0.0168994082562495,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.13070737962091,0.0181112823176874,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0331862346446912,0.00897473985959589,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0236458560088291,0.01102348684312,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0310694203724523,-0.0172434919426952,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0566783259264174,0.0170463967535688,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.041595853935179,-0.0256076110422487,"VBG",73,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0277360424190412,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.010417967380694,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.0104179673806205,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,0.00253985003390447,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.0130629187526596,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,0.000140111325982991,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.00307057751936198,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,-0.000853679260868018,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.0044927019877837,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,-0.0202279336711862,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.214387116322774,-0.0121168756271761,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.00314432950795029,-0.00384334617081202,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.00314432950795043,0.00384334617075264,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.00590376640970846,0.0167305589174291,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.0059037664097083,-0.016730558917471,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0291040510872031,0.00319688129013694,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0291040510872031,-0.00319688129019234,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0508431909575841,-0.0119670073970282,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.050843190957584,0.0119670073969658,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.000567717052675925,-0.00499495788574598,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.000567717052675343,0.00499495788577393,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0457422762030145,-0.0109904745203607,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0457422762030146,0.0109904745203413,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0627237380970446,-0.0116054343067625,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0627237380970446,0.0116054343067091,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0665887536755899,0.00158423490580623,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0665887536755898,-0.00158423490585656,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,0.0237260594527034,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",0.405356934047935,-0.00104837128483661,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.00528193003315084,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.0317051574510592,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0401967156551824,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0401967156551356,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0140470694596021,0.0176383433677145,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.102323958086533,0.00128803678224025,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.0647770042686954,-0.00977514644260615,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.150301544689783,0.0172566116705564,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0916787103794439,0.00238497537646029,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0856385162160732,0.0165214000157008,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.0656419413812467,0.0147024288756562,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.145373020298915,-0.0145869112398755,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.134463858471588,0.0165377702393161,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.03400420026213,0.00897098815116577,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0239498313691677,0.0109552824579573,"VBG",74,"20260208_102357","2026-02-08 10:23:57.345274"
