"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"curr_bmi",NA,"numeric",-0.196249098742238,-0.0235587574130564,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.0175581489662359,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.0175581489662364,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0180077297729147,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0180077297729132,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.00195226958905811,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.00195226958905877,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.00883428196113854,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.00883428196113716,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00419929509170363,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.0041992950917024,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.00867445662392722,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.00867445662392472,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0126734471046221,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0126734471046232,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.0224965736246817,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.0224965736246798,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0124324993132786,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0148547459766953,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.00339043604410196,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0338610607467543,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.063737057483086,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0637370574830864,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0444964428105673,0.0309098490871576,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.107500974181003,-0.0248317338651882,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.113782046996047,-0.0160182896418873,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.137546032835752,0.00712522530382805,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0998392032730453,0.0241102913578533,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.105213198742083,0.0457640584594081,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0539288549724839,0.00981467646594705,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.161069281621354,0.0104973945980005,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.153263212132319,0.0128238402784876,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0937629796673671,-0.0145628026575963,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.00606622495466501,0.0270595208648802,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0312035441389894,-0.00762193720997128,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.117319218665746,0.0241017356765286,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.00690018073766045,-0.0730922737708943,"VBG",73,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0440159986973499,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.00742354270353778,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.00742354270353745,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,-0.000489387270591653,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.00599927903752747,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,-0.00487771152720745,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.0121799717038853,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00239627210585108,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0216557868471823,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.00520562299209325,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.28269739956939,-0.0297920247052655,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.00663912589799164,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.00663912589799241,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0112665937844139,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0112665937844129,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,-0.00819187758539962,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,0.00819187758539822,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,-0.00697011789904643,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,0.00697011789904691,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,-0.0162974399401657,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,0.0162974399401645,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,0.00293998768248376,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,-0.00293998768248616,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.00792002956427743,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.00792002956427743,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.00516366588663785,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.00516366588663749,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,-0.0164308143614399,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.0223575896706409,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.0310567796486438,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.0245907874812147,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0472231833234824,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0472231833234834,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0683493297058436,0.0380079505303549,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.112156329558732,-0.0239458198877337,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.107071943190681,-0.0452851942025578,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.12832516240957,-0.00095312648849967,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0996596377498089,0.0255824811936179,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.102807001185168,0.018035875699311,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0626339256085853,0.0243013478256074,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.157306009569374,-0.00826145032819374,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.11853603362667,0.00952588719075588,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0996155254591195,-0.00686400603175565,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.0100577728748004,0.000380614327101268,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0385092597428225,-0.0233933706438019,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.109155970326121,0.00328885546719031,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.013697313533652,-0.0668232747243397,"VBG",74,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.02414843018625,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.00659074418402329,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.00659074418402363,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,-0.00333469446111039,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.00390308041053919,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.00633415045802798,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,-0.00591223960413484,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.0055203388342894,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0194189136786003,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.000916801643769917,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.261253633239661,-0.023673518338537,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,0.00152693903198805,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,-0.00152693903198945,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0246076058327381,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0246076058327399,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,-0.0183806803141845,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,0.018380680314184,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,-0.00342180964027585,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,0.00342180964027488,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.001541602737148,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00154160273715241,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,-0.00885139886297694,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,0.00885139886297413,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0393348653850426,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0393348653850423,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.000491701857304693,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.0860079855663409,-0.000491701857305181,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",-0.325580101149538,0.0178974824088976,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",0.373387522276711,0.00960102386907152,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0736961949864612,0.0114340950796877,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.048109863660012,-0.040383299580564,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0637681839315386,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0637681839315385,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",0.0402320726345919,0.0344943882426941,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.132123531635259,-0.0163050615553382,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.114642728107455,-0.0110731384783694,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",0.119478434374685,0.0108857636381023,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0989997841779893,0.0317017564072597,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0955073694841877,0.0438289893152682,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.0579560366651156,0.00933133257153362,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",-0.156582467992449,0.000354646691622855,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.148420369906266,0.0445949363824371,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0839111739377521,-0.0170667632977314,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",-0.00822565091107893,0.00782294672351326,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0295299603491441,-0.011839758428554,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.130522538260939,0.0321424687682342,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.0249041055919629,-0.072175206140914,"VBG",75,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0421734395572452,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.0740170845802793,-0.0039967097238398,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.0740170845802792,0.00399670972383491,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",-0.213841900067109,-0.00304584403655481,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",0.0389152834645858,0.00126218544072801,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",0.0555915125930023,0.00335678722855496,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0320842696149992,0.00172625768809447,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.107807457828638,0.00990453970371533,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0124847786444402,-0.0167147956269575,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.202379128285039,-0.000450100632579766,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.157001095717388,-0.0333059325714403,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",0.00149475500562621,-0.0141117775540801,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",-0.00149475500562614,0.014111777554078,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0408492473991125,0.0124944449321862,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0408492473991126,-0.0124944449321861,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0266134122443229,0.00106484273380207,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.026613412244323,-0.00106484273380347,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0198093231850456,0.00622947441554022,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0198093231850457,-0.00622947441554298,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",-0.0289783220621287,0.00244344355529709,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",0.0289783220621264,-0.00244344355529306,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0444794777247457,-0.0108333365972326,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0444794777247456,0.0108333365972306,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0429748305179236,-0.0138265659035882,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0429748305179235,0.0138265659035874,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.0860079855663407,0.00620882956172789,"VBG",76,"20260206_194732","2026-02-06 19:47:32.320298"
