"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"temp_new",NA,"numeric",0.0110337633477454,0.000886366188498328,"VBG",15,0.000886366188498328,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.000885810244109604,"VBG",43,0.000885810244109604,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.000883943607397156,"VBG",15,0.000883943607397156,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.000881521092360759,"VBG",72,0.000881521092360759,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.000865529590576062,"VBG",58,0.000865529590576062,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.00086552959057394,"VBG",58,0.00086552959057394,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.00086458875756482,"VBG",18,0.00086458875756482,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.000864588757562245,"VBG",18,0.000864588757562245,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00782563036139897,-0.000854300283635019,"VBG",20,0.000854300283635019,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.000854193091288707,"VBG",73,0.000854193091288707,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.000843736452983164,"VBG",65,0.000843736452983164,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.110345737584946,0.000838047770642958,"VBG",34,0.000838047770642958,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.000831872528719035,"VBG",78,0.000831872528719035,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.000831847629927157,"VBG",41,0.000831847629927157,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.000831847629925695,"VBG",41,0.000831847629925695,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.000828060044438071,"VBG",8,0.000828060044438071,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.000826715753766023,"VBG",16,0.000826715753766023,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.000826715753764554,"VBG",16,0.000826715753764554,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0219460291724393,-0.000825563786074602,"VBG",71,0.000825563786074602,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.000814512431999433,"VBG",9,0.000814512431999433,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.000814512431998535,"VBG",9,0.000814512431998535,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00548225271987561,-0.000811145890266616,"VBG",79,0.000811145890266616,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.000809650626148884,"VBG",77,0.000809650626148884,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00080748364995106,"VBG",60,0.00080748364995106,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.1156832639137,0.000795075240182438,"VBG",6,0.000795075240182438,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.000793686870631848,"VBG",16,0.000793686870631848,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0262757860073662,-0.000726990175721964,"VBG",58,0.000726990175721964,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,-0.000697954144863438,"VBG",58,0.000697954144863438,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,0.000697954144860554,"VBG",58,0.000697954144860554,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.000687472722469637,"VBG",22,0.000687472722469637,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.000687472722467923,"VBG",22,0.000687472722467923,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.000685864983817871,"VBG",64,0.000685864983817871,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00467140320653805,-0.000676090788166432,"VBG",6,0.000676090788166432,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,-0.000661663030277274,"VBG",71,0.000661663030277274,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,-0.000656167409856465,"VBG",61,0.000656167409856465,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,0.000656167409855655,"VBG",61,0.000656167409855655,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.023326154090915,0.000655400052574585,"VBG",38,0.000655400052574585,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,0.000652773412114511,"VBG",37,0.000652773412114511,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,-0.000652773412111348,"VBG",37,0.000652773412111348,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,-0.000652709621324968,"VBG",78,0.000652709621324968,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,0.000652709621321295,"VBG",78,0.000652709621321295,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.123501699727455,-0.000640523511061681,"VBG",55,0.000640523511061681,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.000629528494508059,"VBG",51,0.000629528494508059,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.000613587961895441,"VBG",55,0.000613587961895441,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.000609728209713989,"VBG",34,0.000609728209713989,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.000609728209713885,"VBG",34,0.000609728209713885,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.000597270914460348,"VBG",77,0.000597270914460348,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.000583960560146339,"VBG",56,0.000583960560146339,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0567247811322833,0.000561157730818945,"VBG",4,0.000561157730818945,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.117987513300802,-0.000540106722820436,"VBG",9,0.000540106722820436,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00452498427237483,0.000535882972881957,"VBG",65,0.000535882972881957,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.000512991337800978,"VBG",24,0.000512991337800978,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.000506234268312056,"VBG",33,0.000506234268312056,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,0.000505778486256035,"VBG",25,0.000505778486256035,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,-0.000505778486253855,"VBG",25,0.000505778486253855,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.030953771884707,0.000500272393552482,"VBG",16,0.000500272393552482,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,-0.000486309841330105,"VBG",19,0.000486309841330105,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.000474158435826757,"VBG",77,0.000474158435826757,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.000474158435825777,"VBG",77,0.000474158435825777,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.000466099187161917,"VBG",18,0.000466099187161917,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.000460750363718139,"VBG",14,0.000460750363718139,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.000460750363717372,"VBG",14,0.000460750363717372,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.000454458892345626,"VBG",43,0.000454458892345626,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.000454458892344512,"VBG",43,0.000454458892344512,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.014660182292266,0.000446183130045518,"VBG",30,0.000446183130045518,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.000430572631481658,"VBG",70,0.000430572631481658,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.000423544122813662,"VBG",27,0.000423544122813662,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.000421815640003575,"VBG",21,0.000421815640003575,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.000421815640000065,"VBG",21,0.000421815640000065,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.000387927326937956,"VBG",74,0.000387927326937956,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.00038792732693641,"VBG",74,0.00038792732693641,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.00038117947316031,"VBG",47,0.00038117947316031,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.000381179473158864,"VBG",47,0.000381179473158864,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.107392078619993,-0.000377423003303159,"VBG",32,0.000377423003303159,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.000371346401147774,"VBG",15,0.000371346401147774,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.000364636820995379,"VBG",65,0.000364636820995379,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.000349243858024118,"VBG",16,0.000349243858024118,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.111130855475133,0.000345556428243898,"VBG",30,0.000345556428243898,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.199476191704947,-0.000344835727601299,"VBG",51,0.000344835727601299,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00602047267418295,0.000341173298642173,"VBG",78,0.000341173298642173,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.000339763654035066,"VBG",55,0.000339763654035066,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.000339763654034839,"VBG",55,0.000339763654034839,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.00336438829766965,0.000336159456973132,"VBG",11,0.000336159456973132,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,0.000327296964967427,"VBG",41,0.000327296964967427,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,-0.000327296964967304,"VBG",41,0.000327296964967304,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0158202991138834,-0.000316851708246964,"VBG",13,0.000316851708246964,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0476482983324119,0.00030854175741172,"VBG",37,0.00030854175741172,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,0.000306346555904903,"VBG",28,0.000306346555904903,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,0.000299054233366232,"VBG",65,0.000299054233366232,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,-0.000299054233364333,"VBG",65,0.000299054233364333,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.000296539926579175,"VBG",64,0.000296539926579175,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,-0.000296133904350505,"VBG",9,0.000296133904350505,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.0939733569299573,-0.000288088946421962,"VBG",44,0.000288088946421962,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,0.00028563313701386,"VBG",51,0.00028563313701386,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,-0.000285633137013779,"VBG",51,0.000285633137013779,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.104490804666161,0.000284374721659983,"VBG",21,0.000284374721659983,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,-0.000279128527372295,"VBG",19,0.000279128527372295,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,0.000279128527370003,"VBG",19,0.000279128527370003,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0990374360508771,-0.000278415565473764,"VBG",19,0.000278415565473764,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.000273493798825223,"VBG",5,0.000273493798825223,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.000270723277749357,"VBG",22,0.000270723277749357,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.000270723277749148,"VBG",22,0.000270723277749148,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,-0.00026832432442229,"VBG",7,0.00026832432442229,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,0.000268324324420451,"VBG",7,0.000268324324420451,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.000266190619592771,"VBG",2,0.000266190619592771,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.000266190619591669,"VBG",2,0.000266190619591669,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,-0.000262619918771309,"VBG",2,0.000262619918771309,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0205241095177341,-0.000260468093156533,"VBG",41,0.000260468093156533,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,-0.000258613384097542,"VBG",61,0.000258613384097542,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,0.000258613384096838,"VBG",61,0.000258613384096838,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,-0.000253427383312825,"VBG",50,0.000253427383312825,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",0.0239198266071159,0.000249238841119974,"VBG",2,0.000249238841119974,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,0.000229603021311458,"VBG",79,0.000229603021311458,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,-0.000229603021309647,"VBG",79,0.000229603021309647,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.000211589371180539,"VBG",72,0.000211589371180539,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.000207536275124956,"VBG",58,0.000207536275124956,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,0.000204258186047634,"VBG",16,0.000204258186047634,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,-0.000204258186046532,"VBG",16,0.000204258186046532,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0396262935996628,0.000202937899164984,"VBG",15,0.000202937899164984,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.213741409739824,-0.00020200042083419,"VBG",26,0.00020200042083419,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.000196674600822469,"VBG",53,0.000196674600822469,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.0939632923971244,-0.000187254837386762,"VBG",79,0.000187254837386762,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.0001767598013946,"VBG",64,0.0001767598013946,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.00017410742264787,"VBG",78,0.00017410742264787,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.000174107422646198,"VBG",78,0.000174107422646198,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.000167907518166684,"VBG",35,0.000167907518166684,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.035439768015315,-0.000164785828149983,"VBG",80,0.000164785828149983,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.00015074856888117,"VBG",76,0.00015074856888117,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.000150510326054468,"VBG",1,0.000150510326054468,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.0001505103260541,"VBG",1,0.0001505103260541,"20260301_131122","2026-03-01 13:11:22.14127"
