"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",66,1445,208,TRUE,12,FALSE,FALSE,1.16342905624159e-06,0.790896749845053,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",66,1911,183,TRUE,13,TRUE,FALSE,2.25735484623539e-07,0.755319372173113,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",66,1445,100,TRUE,13,TRUE,FALSE,8.58054611455456e-08,0.626911059613024,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",66,1911,322,TRUE,12,TRUE,FALSE,6.2459171898381e-07,0.557439481657125,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",66,1445,200,TRUE,12,TRUE,FALSE,5.40175760911656e-07,0.501943275279258,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",66,1911,206,TRUE,13,TRUE,FALSE,1.84810559132365e-07,0.741752067426844,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",66,1445,133,TRUE,13,TRUE,FALSE,1.80569779336941e-07,0.755509467701255,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",67,1911,463,TRUE,12,TRUE,FALSE,5.00228169064359e-07,0.671166930876403,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",67,1445,208,TRUE,12,FALSE,FALSE,1.10254418007564e-06,0.778562440229063,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",67,1911,183,TRUE,13,TRUE,FALSE,2.62599949109284e-07,0.773498431478512,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",67,1445,100,TRUE,13,TRUE,FALSE,6.80614332484813e-08,0.670555945677155,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",67,1911,322,TRUE,12,TRUE,FALSE,7.18628014939814e-07,0.572842164354841,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",67,1445,200,TRUE,13,TRUE,FALSE,2.01058841340575e-07,0.528426573478406,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",67,1911,206,TRUE,13,TRUE,FALSE,2.23017026897733e-07,0.724469697622411,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",67,1445,133,TRUE,13,TRUE,FALSE,1.55134565246206e-07,0.701462273717487,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",68,1911,463,TRUE,12,TRUE,FALSE,4.84459053133494e-07,0.695153612795837,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",68,1445,208,TRUE,12,FALSE,FALSE,1.2481832411498e-06,0.647617441091534,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",68,1911,183,TRUE,13,TRUE,FALSE,2.74258759603461e-07,0.734545704582388,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",68,1445,100,TRUE,13,TRUE,FALSE,8.46835045925953e-08,0.618015024005638,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",68,1911,322,TRUE,12,TRUE,FALSE,7.28165730997049e-07,0.576723317202542,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",68,1445,200,TRUE,12,TRUE,FALSE,5.40195278342437e-07,0.518836308381035,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",68,1911,206,TRUE,13,TRUE,FALSE,2.18189357098523e-07,0.708574972841908,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",68,1445,133,TRUE,13,TRUE,FALSE,2.21223034823734e-07,0.763665219688241,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",69,1911,463,TRUE,12,TRUE,FALSE,4.64819053523042e-07,0.630242965384717,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",69,1445,208,TRUE,12,FALSE,FALSE,1.19510312362091e-06,0.740592500780545,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",69,1911,183,TRUE,13,TRUE,FALSE,2.64759025387637e-07,0.765590961921033,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",69,1445,100,TRUE,13,TRUE,FALSE,9.00162251174029e-08,0.619872192276416,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",69,1911,322,TRUE,12,TRUE,FALSE,7.22564272706678e-07,0.5654909402765,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",69,1445,200,TRUE,12,TRUE,FALSE,4.53863503367026e-07,0.52592255907936,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",69,1911,206,TRUE,13,TRUE,FALSE,2.01131462215233e-07,0.750881162874527,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",69,1445,133,TRUE,13,TRUE,FALSE,2.14111121961378e-07,0.748384048765252,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",70,1911,463,TRUE,12,TRUE,FALSE,4.68350680470957e-07,0.646526605560024,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",70,1445,208,TRUE,12,FALSE,FALSE,1.08740305638416e-06,0.732433512693398,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",70,1911,183,TRUE,13,TRUE,FALSE,2.44401421770127e-07,0.787221743418313,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",70,1445,100,TRUE,13,TRUE,FALSE,6.35426736400867e-08,0.66637701248219,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",70,1911,322,TRUE,12,TRUE,FALSE,6.62738283391684e-07,0.586269409417845,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",70,1445,200,TRUE,12,TRUE,FALSE,5.72615591923598e-07,0.505655181136317,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",70,1911,206,TRUE,13,TRUE,FALSE,1.79867318083872e-07,0.757109260747642,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",70,1445,133,TRUE,13,TRUE,FALSE,2.10422514524522e-07,0.72115061300618,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",71,1911,463,TRUE,12,TRUE,FALSE,4.67489318044513e-07,0.651629560240904,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",71,1445,208,TRUE,12,FALSE,FALSE,1.11945580569757e-06,0.574671586848047,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",71,1911,183,TRUE,13,TRUE,FALSE,2.48454530636055e-07,0.770340471519581,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",71,1445,100,TRUE,13,TRUE,FALSE,7.14748529012885e-08,0.636537766652279,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",71,1911,322,TRUE,12,TRUE,FALSE,6.91355768787969e-07,0.597008205300397,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",71,1445,200,TRUE,12,TRUE,FALSE,5.07654280949227e-07,0.518830819632944,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",71,1911,206,TRUE,13,TRUE,FALSE,2.10830266469284e-07,0.758318838315396,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",71,1445,133,TRUE,13,TRUE,FALSE,2.00893024982503e-07,0.72054157412572,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",72,1911,463,TRUE,12,TRUE,FALSE,4.64623935219017e-07,0.692838901406521,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",72,1445,208,TRUE,12,FALSE,FALSE,1.21670199263628e-06,0.714519010006467,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",72,1911,183,TRUE,13,TRUE,FALSE,2.44192667378528e-07,0.752385809118614,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",72,1445,100,TRUE,13,TRUE,FALSE,9.12067794244552e-08,0.631061750582447,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",72,1911,322,TRUE,12,TRUE,FALSE,7.13469964530937e-07,0.598723687894356,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",72,1445,200,TRUE,12,TRUE,FALSE,5.18034133150947e-07,0.518064396182191,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",72,1911,206,TRUE,13,TRUE,FALSE,2.05301938824902e-07,0.746386699391417,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",72,1445,133,TRUE,13,TRUE,FALSE,1.64025938498867e-07,0.759228479621033,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",73,1911,463,TRUE,12,TRUE,FALSE,3.46263739728565e-07,0.654829524415805,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",73,1445,208,TRUE,12,FALSE,FALSE,1.37531704217266e-06,0.718670447279413,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",73,1911,183,TRUE,13,TRUE,FALSE,2.23484230254434e-07,0.769237251965558,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",73,1445,100,TRUE,13,TRUE,FALSE,1.02766608362345e-07,0.6168934372269,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",73,1911,322,TRUE,13,TRUE,FALSE,2.30337482722585e-07,0.586487051067776,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",73,1445,200,TRUE,12,TRUE,FALSE,5.49224513745614e-07,0.506877805753731,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",73,1911,206,TRUE,13,TRUE,FALSE,1.86756019140837e-07,0.724091592033829,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",73,1445,133,TRUE,13,TRUE,FALSE,2.16885939225869e-07,0.743524264505926,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",74,1911,463,TRUE,12,TRUE,FALSE,3.30163633142381e-07,0.682482346123123,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",74,1445,208,TRUE,12,FALSE,FALSE,1.34754577408786e-06,0.793723396121158,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",74,1911,183,TRUE,13,TRUE,FALSE,1.99358837699517e-07,0.754053764726372,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",74,1445,100,TRUE,13,TRUE,FALSE,1.13675217527149e-07,0.603069637714148,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",74,1911,322,TRUE,13,TRUE,FALSE,2.08849881869503e-07,0.572874647539321,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",74,1445,200,TRUE,12,TRUE,FALSE,5.15033230568444e-07,0.532491938487785,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",74,1911,206,TRUE,13,TRUE,FALSE,1.43668902051034e-07,0.737150977745331,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",74,1445,133,TRUE,13,TRUE,FALSE,2.34526796148686e-07,0.770693256378096,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",75,1911,463,TRUE,12,TRUE,FALSE,4.54845348205889e-07,0.59794789890759,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",75,1445,208,TRUE,12,FALSE,FALSE,1.2850898672212e-06,0.732191081106413,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",75,1911,183,TRUE,13,TRUE,FALSE,2.42200024818185e-07,0.757112914012237,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",75,1445,100,TRUE,13,TRUE,FALSE,9.84955813112389e-08,0.635666712638654,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",75,1911,322,TRUE,12,TRUE,FALSE,7.044726836839e-07,0.555400379232274,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",75,1445,200,TRUE,12,TRUE,FALSE,5.55645127330949e-07,0.510219326657245,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",75,1911,206,TRUE,13,TRUE,FALSE,1.93455666295822e-07,0.756448400503426,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",75,1445,133,TRUE,13,TRUE,FALSE,2.06989572365795e-07,0.713671596343907,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",76,1911,463,TRUE,12,TRUE,FALSE,4.1247403513408e-07,0.662953154364349,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",76,1445,208,TRUE,12,FALSE,FALSE,1.2662126759962e-06,0.798649980879972,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",76,1911,183,TRUE,13,TRUE,FALSE,2.32238429178074e-07,0.754404615982103,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",76,1445,100,TRUE,13,TRUE,FALSE,6.08081180241761e-08,0.643499657974415,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",76,1911,322,TRUE,12,TRUE,FALSE,6.75881911508668e-07,0.567627506209866,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",76,1445,200,TRUE,12,TRUE,FALSE,5.56681183538578e-07,0.540513439420906,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",76,1911,206,TRUE,13,TRUE,FALSE,1.76816355018972e-07,0.743596684210763,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",76,1445,133,TRUE,13,TRUE,FALSE,2.07906673444142e-07,0.723181679562155,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",77,1911,463,TRUE,12,TRUE,FALSE,4.41567915542515e-07,0.6593915527334,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",77,1445,208,TRUE,12,FALSE,FALSE,1.35615816752304e-06,0.77371950144115,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",77,1911,183,TRUE,13,TRUE,FALSE,2.19247360305101e-07,0.761955292149956,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",77,1445,100,TRUE,13,TRUE,FALSE,8.69791408262066e-08,0.66649419901589,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",77,1911,322,TRUE,12,TRUE,FALSE,6.17546859854002e-07,0.582459639668671,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",77,1445,200,TRUE,12,TRUE,FALSE,4.9830694246998e-07,0.461136800129174,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",77,1911,206,TRUE,13,TRUE,FALSE,1.78681197332323e-07,0.776653542589852,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",77,1445,133,TRUE,13,TRUE,FALSE,2.52668961441448e-07,0.772564747854529,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",78,1911,463,TRUE,12,TRUE,FALSE,4.68223545743944e-07,0.679269912860278,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",78,1445,208,TRUE,12,FALSE,FALSE,1.14841736241198e-06,0.784627290225864,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",78,1911,183,TRUE,13,TRUE,FALSE,2.45100967307547e-07,0.768177728645228,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",78,1445,100,TRUE,13,TRUE,FALSE,8.79851461861393e-08,0.642481140774581,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",78,1911,322,TRUE,12,TRUE,FALSE,6.89048421318451e-07,0.575128244243894,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",78,1445,200,TRUE,12,TRUE,FALSE,6.0295769411698e-07,0.531199209661743,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",78,1911,206,TRUE,13,TRUE,FALSE,1.9786004102569e-07,0.751688552204467,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",78,1445,133,TRUE,13,TRUE,FALSE,2.15982122609165e-07,0.734706453316546,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",79,1911,463,TRUE,12,TRUE,FALSE,4.28397020730184e-07,0.727392825518672,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",79,1445,208,TRUE,12,FALSE,FALSE,1.28326295217746e-06,0.655552665214509,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",79,1911,183,TRUE,13,TRUE,FALSE,2.48854571330912e-07,0.779804115294773,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",79,1445,100,TRUE,13,TRUE,FALSE,7.6420477119146e-08,0.614716020730408,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","death_60d",79,1911,322,TRUE,12,TRUE,FALSE,6.66920526110106e-07,0.592339437445793,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","death_60d",79,1445,200,TRUE,12,TRUE,FALSE,5.16057417038232e-07,0.508053065271272,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",79,1911,206,TRUE,13,TRUE,FALSE,1.98249568562052e-07,0.753677754985296,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",79,1445,133,TRUE,13,TRUE,FALSE,2.06556449236828e-07,0.710983737802002,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",80,1911,463,TRUE,12,TRUE,FALSE,4.35527162191745e-07,0.636107464560729,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",80,1445,208,TRUE,12,TRUE,FALSE,9.30790134867153e-07,0.76345077395091,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",80,1911,183,TRUE,13,TRUE,FALSE,2.62070665194124e-07,0.752576009445571,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",80,1445,100,TRUE,13,TRUE,FALSE,5.89049517072938e-08,0.603111655656208,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
