"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",57,1837,193,TRUE,12,FALSE,FALSE,1.13322564974294e-06,0.727026374738622,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",57,1500,128,TRUE,15,TRUE,FALSE,8.27613160654582e-09,0.899095073013372,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",58,1837,488,TRUE,12,TRUE,FALSE,8.72275498312257e-07,0.826137951407006,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",58,1500,242,TRUE,12,FALSE,FALSE,1.1570239102793e-06,0.534099536609102,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",58,1837,202,TRUE,12,TRUE,FALSE,8.72275498312047e-07,0.619650003609814,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",58,1500,118,TRUE,12,FALSE,FALSE,1.15702391027914e-06,0.774326789075091,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",58,1837,315,TRUE,12,TRUE,FALSE,8.72275498312043e-07,0.675779823698657,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",58,1500,192,TRUE,12,FALSE,FALSE,1.15702391027919e-06,0.826884683484207,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",58,1837,193,TRUE,12,TRUE,FALSE,8.72275498312033e-07,0.746635536480487,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",58,1500,128,TRUE,15,TRUE,FALSE,1.14443093723047e-08,0.8894612212928,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",59,1837,488,TRUE,11,FALSE,FALSE,2.95292847666805e-06,0.849496211248917,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",59,1500,242,TRUE,12,TRUE,FALSE,9.84950751759715e-07,0.49262154647604,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",59,1837,202,TRUE,12,FALSE,FALSE,1.0863204977176e-06,0.629812899248273,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",59,1500,118,TRUE,12,TRUE,FALSE,9.84950751759885e-07,0.755485155425379,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",59,1837,315,TRUE,12,FALSE,FALSE,1.08632049771757e-06,0.62929647481676,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",59,1500,192,TRUE,12,TRUE,FALSE,9.84950751759823e-07,0.848335324696246,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",59,1837,193,TRUE,12,FALSE,FALSE,1.08632049771779e-06,0.788672601646009,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",59,1500,128,TRUE,15,TRUE,FALSE,1.08221533146144e-08,0.88568581671403,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",60,1837,488,TRUE,11,FALSE,FALSE,3.01514871338797e-06,0.850075498407501,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",60,1500,242,TRUE,12,TRUE,FALSE,9.22922951573733e-07,0.553350836094643,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",60,1837,202,TRUE,12,FALSE,FALSE,1.10920999337681e-06,0.616778917854688,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",60,1500,118,TRUE,12,TRUE,FALSE,9.2292295157377e-07,0.816332904158308,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",60,1837,315,TRUE,12,FALSE,FALSE,1.10920999337677e-06,0.710960712740543,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",60,1500,192,TRUE,12,TRUE,FALSE,9.22922951573753e-07,0.803988736840306,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",60,1837,193,TRUE,12,FALSE,FALSE,1.10920999337681e-06,0.800164778956685,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",60,1500,128,TRUE,15,TRUE,FALSE,9.82752039263591e-09,0.884938512159587,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",61,1837,488,TRUE,11,FALSE,FALSE,3.31020902346596e-06,0.777735004059976,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",61,1500,242,TRUE,12,FALSE,FALSE,1.1333339670578e-06,0.528329345440102,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",61,1837,202,TRUE,12,FALSE,FALSE,1.21775636277429e-06,0.620582107191021,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",61,1500,118,TRUE,12,FALSE,FALSE,1.13333396705759e-06,0.842313682464833,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",61,1837,315,TRUE,11,FALSE,FALSE,3.31020902346608e-06,0.698190525857968,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",61,1500,192,TRUE,12,FALSE,FALSE,1.1333339670577e-06,0.774911778836761,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",61,1837,193,TRUE,12,FALSE,FALSE,1.21775636277433e-06,0.753976773983287,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",61,1500,128,TRUE,15,TRUE,FALSE,1.01649325566157e-08,0.880905080141339,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",62,1837,488,TRUE,11,FALSE,FALSE,3.05383524314539e-06,0.850985968525227,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",62,1500,242,TRUE,12,TRUE,FALSE,8.31927849299747e-07,0.506167262406013,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",62,1837,202,TRUE,12,FALSE,FALSE,1.12344194054958e-06,0.615923361744057,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",62,1500,118,TRUE,12,TRUE,FALSE,8.31927849299641e-07,0.820519623084125,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",62,1837,315,TRUE,12,FALSE,FALSE,1.12344194054961e-06,0.694428762285723,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",62,1500,192,TRUE,12,TRUE,FALSE,8.31927849299633e-07,0.808323402640501,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",62,1837,193,TRUE,12,FALSE,FALSE,1.12344194054954e-06,0.743612651985399,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",62,1500,128,TRUE,15,TRUE,FALSE,8.34269199770336e-09,0.895148234938606,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",63,1837,488,TRUE,11,FALSE,FALSE,2.82022546718041e-06,0.846804386322545,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",63,1500,242,TRUE,12,FALSE,FALSE,1.1920767289784e-06,0.480541536649704,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",63,1837,202,TRUE,12,FALSE,FALSE,1.03750189242856e-06,0.618424478600556,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",63,1500,118,TRUE,12,FALSE,FALSE,1.19207672897838e-06,0.818178607768423,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",63,1837,315,TRUE,12,FALSE,FALSE,1.03750189242843e-06,0.72730575589326,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",63,1500,192,TRUE,12,FALSE,FALSE,1.19207672897819e-06,0.890734779144563,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",63,1837,193,TRUE,12,FALSE,FALSE,1.03750189242832e-06,0.749456091940719,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",63,1500,128,TRUE,15,TRUE,FALSE,1.08005116897626e-08,0.886360856657613,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",64,1837,488,TRUE,11,FALSE,FALSE,2.67645771040585e-06,0.795297059421113,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",64,1500,242,TRUE,12,TRUE,FALSE,9.89229828424561e-07,0.5175227742957,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",64,1837,202,TRUE,12,TRUE,FALSE,9.84612797356332e-07,0.625648835571928,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",64,1500,118,TRUE,12,TRUE,FALSE,9.89229828424387e-07,0.779651794471634,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",64,1837,315,TRUE,12,TRUE,FALSE,9.84612797356398e-07,0.687009945587738,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",64,1500,192,TRUE,12,TRUE,FALSE,9.89229828424401e-07,0.833280896047385,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",64,1837,193,TRUE,12,TRUE,FALSE,9.84612797356313e-07,0.705826725980787,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",64,1500,128,TRUE,15,TRUE,FALSE,9.18155381790787e-09,0.887330874411785,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",65,1837,488,TRUE,11,FALSE,FALSE,2.64703678802051e-06,0.814277996131552,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",65,1500,242,TRUE,12,TRUE,FALSE,6.81144597006441e-07,0.5510977779547,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",65,1837,202,TRUE,12,TRUE,FALSE,9.73789466066906e-07,0.599900621070231,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",65,1500,118,TRUE,12,TRUE,FALSE,6.81144597006584e-07,0.828944088575673,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",65,1837,315,TRUE,12,TRUE,FALSE,9.73789466066965e-07,0.688589925183463,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",65,1500,192,TRUE,12,TRUE,FALSE,6.81144597006547e-07,0.882873729033143,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",65,1837,193,TRUE,12,TRUE,FALSE,9.73789466067048e-07,0.764366865291974,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",65,1500,128,TRUE,15,TRUE,FALSE,1.04382524151431e-08,0.888912199068934,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",66,1837,488,TRUE,11,FALSE,FALSE,2.43837785672316e-06,0.842689289315793,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",66,1500,242,TRUE,12,FALSE,FALSE,1.19110105791715e-06,0.507830353906622,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",66,1837,202,TRUE,12,TRUE,FALSE,8.97028278633088e-07,0.630279691012586,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",66,1500,118,TRUE,12,FALSE,FALSE,1.19110105791723e-06,0.738291927250253,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",66,1837,315,TRUE,12,TRUE,FALSE,8.97028278632975e-07,0.655156856108705,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",66,1500,192,TRUE,12,FALSE,FALSE,1.19110105791689e-06,0.799045533483709,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",66,1837,193,TRUE,12,TRUE,FALSE,8.97028278633117e-07,0.760243636012514,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",66,1500,128,TRUE,15,TRUE,FALSE,9.23311914455123e-09,0.875376246230555,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",67,1837,488,TRUE,11,FALSE,FALSE,2.48643597159431e-06,0.825408920704715,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",67,1500,242,TRUE,12,FALSE,FALSE,1.15085813800248e-06,0.500090401026553,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",67,1837,202,TRUE,12,TRUE,FALSE,9.1470783904484e-07,0.617473573898117,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",67,1500,118,TRUE,12,FALSE,FALSE,1.15085813800231e-06,0.735993767843403,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",67,1837,315,TRUE,12,TRUE,FALSE,9.14707839044619e-07,0.703583681588252,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",67,1500,192,TRUE,12,FALSE,FALSE,1.15085813800236e-06,0.837596929237253,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",67,1837,193,TRUE,12,TRUE,FALSE,9.14707839044662e-07,0.752175207841251,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",67,1500,128,TRUE,15,TRUE,FALSE,8.53281420794836e-09,0.893006667911491,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",68,1837,488,TRUE,11,FALSE,FALSE,2.89018232490722e-06,0.837380091435219,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",68,1500,242,TRUE,12,TRUE,FALSE,8.2989218762675e-07,0.493370531321612,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",68,1837,202,TRUE,12,FALSE,FALSE,1.06323752809068e-06,0.578737759916706,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",68,1500,118,TRUE,12,TRUE,FALSE,8.29892187626744e-07,0.83455377395352,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",68,1837,315,TRUE,12,FALSE,FALSE,1.06323752809078e-06,0.661900080771826,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",68,1500,192,TRUE,12,TRUE,FALSE,8.2989218762673e-07,0.782288861312504,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",68,1837,193,TRUE,12,FALSE,FALSE,1.06323752809086e-06,0.758012994667485,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",68,1500,128,TRUE,15,TRUE,FALSE,9.60501235262351e-09,0.891493479396954,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",69,1837,488,TRUE,11,FALSE,FALSE,2.97124873135158e-06,0.78347751204346,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",69,1500,242,TRUE,12,FALSE,FALSE,1.11059590166996e-06,0.524508341133397,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",69,1837,202,TRUE,12,FALSE,FALSE,1.09306012808441e-06,0.624008072352241,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",69,1500,118,TRUE,12,FALSE,FALSE,1.11059590166995e-06,0.718678675373801,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",69,1837,315,TRUE,12,FALSE,FALSE,1.0930601280844e-06,0.613415803798435,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",69,1500,192,TRUE,12,FALSE,FALSE,1.11059590166977e-06,0.759119180131324,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",69,1837,193,TRUE,12,FALSE,FALSE,1.09306012808454e-06,0.738580426387494,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",69,1500,128,TRUE,15,TRUE,FALSE,1.0689728984393e-08,0.883659036057896,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",70,1837,488,TRUE,11,FALSE,FALSE,2.58507372074734e-06,0.841791371821804,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",70,1500,242,TRUE,12,TRUE,FALSE,9.56146208620352e-07,0.563743159441238,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",70,1837,202,TRUE,12,TRUE,FALSE,9.50994571380731e-07,0.628309389099242,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",70,1500,118,TRUE,12,TRUE,FALSE,9.56146208620036e-07,0.805649892563488,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",70,1837,315,TRUE,12,TRUE,FALSE,9.50994571380684e-07,0.673661668406187,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",70,1500,192,TRUE,12,TRUE,FALSE,9.5614620862005e-07,0.814457110568893,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",70,1837,193,TRUE,12,TRUE,FALSE,9.50994571380709e-07,0.747706597441513,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",70,1500,128,TRUE,15,TRUE,FALSE,8.10541150652641e-09,0.874051855561635,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",71,1837,488,TRUE,11,FALSE,FALSE,3.20261036434859e-06,0.816212466048894,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",71,1500,242,TRUE,12,TRUE,FALSE,6.8427880389825e-07,0.467928534574495,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",71,1837,202,TRUE,12,FALSE,FALSE,1.17817312302636e-06,0.626062118900731,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",71,1500,118,TRUE,12,TRUE,FALSE,6.84278803898086e-07,0.79068396054517,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","death_60d",71,1837,315,TRUE,11,FALSE,FALSE,3.20261036434797e-06,0.668996716321456,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","death_60d",71,1500,192,TRUE,12,TRUE,FALSE,6.8427880389848e-07,0.821127895335403,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",71,1837,193,TRUE,12,FALSE,FALSE,1.1781731230267e-06,0.769749593725847,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",71,1500,128,TRUE,15,TRUE,FALSE,8.45371171236586e-09,0.87849358012891,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",72,1837,488,TRUE,11,FALSE,FALSE,2.5313641775728e-06,0.847030850411964,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",72,1500,242,TRUE,12,TRUE,FALSE,9.14143527574525e-07,0.484937705093498,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
