"","age_at_encounter","sex","race_ethnicity","copd","asthma","osa","chf","acute_nmd","phtn","ckd","dm","location","encounter_type","has_abg","has_vbg","imv_proc","niv_proc","death_60d","hypercap_resp_failure","sodium","serum_hco3","serum_cl","serum_k","plt","serum_cr","serum_ca","wbc","sbp","dbp","hr","temp_new","serum_phos","curr_bmi","serum_lac","paco2","vbg_co2","vbg_o2sat","V38","run_id","run_ts"
"X2.112",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,11,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.327",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.328",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,9,"20260204_191353","2026-02-04 19:13:53.507587"
"X4.33",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,8,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.329",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,10,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.330",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,9,"20260204_191353","2026-02-04 19:13:53.507587"
"X30.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,11,"20260204_191353","2026-02-04 19:13:53.507587"
"X36.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,10,"20260204_191353","2026-02-04 19:13:53.507587"
"X38.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,11,"20260204_191353","2026-02-04 19:13:53.507587"
"X28.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,11,"20260204_191353","2026-02-04 19:13:53.507587"
"X25.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.331",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X5.25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.113",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.332",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,11,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.333",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.334",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X9.13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.335",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X12.12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.336",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.337",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,10,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.338",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X4.34",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.339",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X33.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.340",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X3.60",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.341",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.114",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X4.35",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,"20260204_191353","2026-02-04 19:13:53.507587"
"X3.61",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X10.14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.342",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X3.62",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.343",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.344",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.345",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.346",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.347",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.348",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,11,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.349",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.350",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.351",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X4.36",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.352",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.353",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.354",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,10,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.115",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.116",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.117",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,11,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.355",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X319",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X11.10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,12,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.118",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X53",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X14.6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.119",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X28.5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X53.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X3.63",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.120",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,13,"20260204_191353","2026-02-04 19:13:53.507587"
"X102",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X2.121",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X104.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,"20260204_191353","2026-02-04 19:13:53.507587"
"X3.64",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.356",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.357",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.358",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X4.37",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X27.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.359",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X129.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.360",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.361",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.362",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,16,"20260204_191353","2026-02-04 19:13:53.507587"
"X41.6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.363",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,15,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.364",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,14,"20260204_191353","2026-02-04 19:13:53.507587"
"X3.65",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,"20260204_191353","2026-02-04 19:13:53.507587"
"X16.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,"20260204_191353","2026-02-04 19:13:53.507587"
"X1.365",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,"20260204_191353","2026-02-04 19:13:53.507587"
"X",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,1460,1498,2021,2080,2396,2627,4542,7666,7738,9418,12460,13762,14723,15571,16490,18392,22366,156536,"20260204_191353","2026-02-04 19:13:53.507587"
