"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.1005025125628,-1.47922227570764,0.00196974435381269,0.185544918692526,0.172757270739132,0.199051359937668,-1.47922227570764,0.00196974435381269,0.185544918692526,0.172757270739132,0.199051359937668,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.3869346733668,-1.46495540887695,0.0019961760440904,0.187710578140457,0.174721815794643,0.201429247406427,-1.46495540887695,0.0019961760440904,0.187710578140457,0.174721815794643,0.201429247406427,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.6733668341708,-1.45083480028921,0.00202244262289024,0.189873122687168,0.176683734250448,0.203803371558793,-1.45083480028921,0.00202244262289024,0.189873122687168,0.176683734250448,0.203803371558793,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.9597989949749,-1.43685981768052,0.00204852390413811,0.19203209484497,0.178642679066587,0.206173152642354,-1.43685981768052,0.00204852390413811,0.19203209484497,0.178642679066587,0.206173152642354,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.2462311557789,-1.42302983079279,0.00207440113206567,0.194187041083549,0.180598302502633,0.208538020245529,-1.42302983079279,0.00207440113206567,0.194187041083549,0.180598302502633,0.208538020245529,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.5326633165829,-1.40934421147296,0.00210005695675484,0.196337512037224,0.182550256308902,0.210897413530515,-1.40934421147296,0.00210005695675484,0.196337512037224,0.182550256308902,0.210897413530515,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.8190954773869,-1.39580233376854,0.00212547541006363,0.198483062703487,0.184498191911768,0.213250781452577,-1.39580233376854,0.00212547541006363,0.198483062703487,0.184498191911768,0.213250781452577,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.105527638191,-1.38240357401952,0.00215064188194214,0.200623252632805,0.18644176059274,0.215597582965991,-1.38240357401952,0.00215064188194214,0.200623252632805,0.18644176059274,0.215597582965991,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.391959798995,-1.36914731094681,0.00217554309714664,0.202757646109653,0.188380613661045,0.21793728721694,-1.36914731094681,0.00217554309714664,0.202757646109653,0.188380613661045,0.21793728721694,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.678391959799,-1.35603292573702,0.00220016709235884,0.204885812324763,0.190314402619521,0.220269373723587,-1.35603292573702,0.00220016709235884,0.204885812324763,0.190314402619521,0.220269373723587,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.964824120603,-1.3430598021239,0.00222450319371633,0.207007325538622,0.192242779323692,0.222593332543575,-1.3430598021239,0.00222450319371633,0.207007325538622,0.192242779323692,0.222593332543575,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.251256281407,-1.3302273264662,0.00224854199475958,0.209121765236229,0.194165396133938,0.224908664429152,-1.3302273264662,0.00224854199475958,0.209121765236229,0.194165396133938,0.224908664429152,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.537688442211,-1.31753488782223,0.00227227533479983,0.211228716273166,0.196081906060738,0.22721488097012,-1.31753488782223,0.00227227533479983,0.211228716273166,0.196081906060738,0.22721488097012,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.8241206030151,-1.30498187802102,0.00229569627771152,0.21332776901303,0.197991962902979,0.229511504724818,-1.30498187802102,0.00229569627771152,0.21332776901303,0.197991962902979,0.229511504724818,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",69.1105527638191,-1.29256769173019,0.00231879909115206,0.215418519456306,0.199895221379368,0.2317980693393,-1.29256769173019,0.00231879909115206,0.215418519456306,0.199895221379368,0.2317980693393,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",69.3969849246231,-1.28029172652051,0.00234157922621106,0.217500569360762,0.201791337253024,0.234074119654927,-1.28029172652051,0.00234157922621106,0.217500569360762,0.201791337253024,0.234074119654927,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",69.6834170854271,-1.26815338292738,0.00236403329749061,0.219573526353463,0.203679967449335,0.236339211804548,-1.26815338292738,0.00236403329749061,0.219573526353463,0.203679967449335,0.236339211804548,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",69.9698492462311,-1.25615206450896,0.00238615906361695,0.221637004034517,0.205560770167198,0.238592913297458,-1.25615206450896,0.00238615906361695,0.221637004034517,0.205560770167198,0.238592913297458,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",70.2562814070352,-1.24428717790143,0.00240795540818395,0.223690622072668,0.207433404983778,0.240834803093338,-1.24428717790143,0.00240795540818395,0.223690622072668,0.207433404983778,0.240834803093338,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",70.5427135678392,-1.23255813287098,0.00242942232112785,0.225734006292864,0.209297532952944,0.243064471665366,-1.23255813287098,0.00242942232112785,0.225734006292864,0.209297532952944,0.243064471665366,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",70.8291457286432,-1.22096434236295,0.00245056088053194,0.227766788755957,0.211152816697544,0.245281521052706,-1.22096434236295,0.00245056088053194,0.227766788755957,0.211152816697544,0.245281521052706,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",71.1155778894472,-1.20950522254799,0.00247137323485977,0.229788607830657,0.212998920495714,0.247485564902576,-1.20950522254799,0.00247137323485977,0.229788607830657,0.212998920495714,0.247485564902576,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",71.4020100502512,-1.19818019286533,0.00249186258561461,0.231799108257924,0.214835510361411,0.249676228502097,-1.19818019286533,0.00249186258561461,0.231799108257924,0.214835510361411,0.249676228502097,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",71.6884422110553,-1.18698867606322,0.0025120331704224,0.233797941207944,0.216662254119383,0.251853148800144,-1.18698867606322,0.0025120331704224,0.233797941207944,0.216662254119383,0.251853148800144,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",71.9748743718593,-1.17593009823663,0.00253189024653532,0.235784764329871,0.218478821474806,0.25401597441939,-1.17593009823663,0.00253189024653532,0.235784764329871,0.218478821474806,0.25401597441939,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",72.2613065326633,-1.1650038888622,0.00255144007475198,0.237759241794512,0.2202848840778,0.256164365658769,-1.1650038888622,0.00255144007475198,0.237759241794512,0.2202848840778,0.256164365658769,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",72.5477386934673,-1.15420948083059,0.00257068990375084,0.239721044330131,0.222080115583097,0.258297994486556,-1.15420948083059,0.00257068990375084,0.239721044330131,0.222080115583097,0.258297994486556,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",72.8341708542714,-1.14354631047619,0.00258964795483189,0.241669849251569,0.223864191705077,0.260416544524281,-1.14354631047619,0.00258964795483189,0.241669849251569,0.223864191705077,0.260416544524281,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",73.1206030150754,-1.13301381760431,0.00260832340706226,0.243605340482874,0.225636790268468,0.262519711021673,-1.13301381760431,0.00260832340706226,0.243605340482874,0.225636790268468,0.262519711021673,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",73.4070351758794,-1.12261144551593,0.00262672638282061,0.245527208573624,0.227397591254952,0.26460720082284,-1.12261144551593,0.00262672638282061,0.245527208573624,0.227397591254952,0.26460720082284,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",73.6934673366834,-1.11233864102997,0.00264486793373491,0.247435150709163,0.229146276845969,0.266678732323885,-1.11233864102997,0.00264486793373491,0.247435150709163,0.229146276845969,0.266678732323885,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",73.9798994974874,-1.10219485450329,0.00266276002700791,0.249328870714932,0.230882531461996,0.268734035422138,-1.10219485450329,0.00266276002700791,0.249328870714932,0.230882531461996,0.268734035422138,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",74.2663316582915,-1.09217953984828,0.00268041553212459,0.251208079055115,0.232606041798603,0.270772851457215,-1.09217953984828,0.00268041553212459,0.251208079055115,0.232606041798603,0.270772851457215,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",74.5527638190955,-1.08229215454836,0.00269784820793532,0.253072492825793,0.23431649685957,0.272794933144053,-1.08229215454836,0.00269784820793532,0.253072492825793,0.23431649685957,0.272794933144053,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",74.8391959798995,-1.07253215967114,0.00271507269010832,0.254921835742828,0.236013587987387,0.274800044498114,-1.07253215967114,0.00271507269010832,0.254921835742828,0.236013587987387,0.274800044498114,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",75.1256281407035,-1.06289901987964,0.00273210447894511,0.256755838124665,0.237697008891434,0.276787960752917,-1.06289901987964,0.00273210447894511,0.256755838124665,0.237697008891434,0.276787960752917,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",75.4120603015075,-1.05339220344129,0.00274895992755203,0.258574236870276,0.239366455674165,0.278758468270048,-1.05339220344129,0.00274895992755203,0.258574236870276,0.239366455674165,0.278758468270048,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",75.6984924623116,-1.04401118223501,0.00276565623036106,0.260376775432447,0.241021626855615,0.28071136444181,-1.04401118223501,0.00276565623036106,0.260376775432447,0.241021626855615,0.28071136444181,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",75.9849246231156,-1.03475543175641,0.002782211411993,0.262163203786604,0.24266222339656,0.28264645758663,-1.03475543175641,0.002782211411993,0.262163203786604,0.24266222339656,0.28264645758663,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",76.2713567839196,-1.02562443112095,0.00279864431645592,0.263933278395407,0.244287948720646,0.284563566837372,-1.02562443112095,0.00279864431645592,0.263933278395407,0.244287948720646,0.284563566837372,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",76.5577889447236,-1.01661766306548,0.00281497459667156,0.265686762169291,0.245898508735838,0.286462522022665,-1.01661766306548,0.00281497459667156,0.265686762169291,0.245898508735838,0.286462522022665,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",76.8442211055277,-1.00773461394781,0.00283122270432267,0.267423424423166,0.247493611855501,0.288343163541369,-1.00773461394781,0.00283122270432267,0.267423424423166,0.247493611855501,0.288343163541369,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",77.1306532663317,-0.998974773744766,0.00284740988001383,0.26914304082948,0.249072969019466,0.290205342230269,-0.998974773744766,0.00284740988001383,0.26914304082948,0.249072969019466,0.290205342230269,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",77.4170854271357,-0.990337636048464,0.00286355814373846,0.270845393367833,0.250636293715398,0.292048919225103,-0.990337636048464,0.00286355814373846,0.270845393367833,0.250636293715398,0.292048919225103,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",77.7035175879397,-0.981822698061055,0.00287969028564469,0.272530270271341,0.252183302000813,0.29387376581502,-0.981822698061055,0.00287969028564469,0.272530270271341,0.252183302000813,0.29387376581502,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",77.9899497487437,-0.973429460587931,0.00289582985709266,0.274197465969943,0.253713712526057,0.29567976329053,-0.973429460587931,0.00289582985709266,0.274197465969943,0.253713712526057,0.29567976329053,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",78.2763819095478,-0.965157428029447,0.00291200116199597,0.275846781030832,0.255227246558592,0.29746680278505,-0.965157428029447,0.00291200116199597,0.275846781030832,0.255227246558592,0.29746680278505,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",78.5628140703518,-0.957006108371221,0.00292822924844011,0.277478022096205,0.256723628008881,0.299234785110104,-0.957006108371221,0.00292822924844011,0.277478022096205,0.256723628008881,0.299234785110104,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",78.8492462311558,-0.948975013173083,0.00294453990057017,0.279091001818501,0.258202583458214,0.300983620584256,-0.948975013173083,0.00294453990057017,0.279091001818501,0.258202583458214,0.300983620584256,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",79.1356783919598,-0.941063657556691,0.00296095963074099,0.280685538793313,0.259663842188753,0.302713228855843,-0.941063657556691,0.00296095963074099,0.280685538793313,0.259663842188753,0.302713228855843,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",79.4221105527638,-0.933271560191913,0.00297751567192259,0.282261457490149,0.261107136216097,0.304423538719589,-0.933271560191913,0.00297751567192259,0.282261457490149,0.261107136216097,0.304423538719589,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",79.7085427135679,-0.925598243281996,0.00299423597035336,0.283818588181197,0.262532200324648,0.306114487927158,-0.925598243281996,0.00299423597035336,0.283818588181197,0.262532200324648,0.306114487927158,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",79.9949748743719,-0.918043232547578,0.00301114917843463,0.285356766868277,0.263938772106034,0.307786022991747,-0.918043232547578,0.00301114917843463,0.285356766868277,0.263938772106034,0.307786022991747,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",80.2814070351759,-0.910606057209616,0.00302828464785925,0.286875835208131,0.265326592000843,0.309438098986783,-0.910606057209616,0.00302828464785925,0.286875835208131,0.265326592000843,0.309438098986783,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",80.5678391959799,-0.903286249971252,0.00304567242296753,0.288375640436203,0.266695403343886,0.311070679338827,-0.903286249971252,0.00304567242296753,0.288375640436203,0.266695403343886,0.311070679338827,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",80.8542713567839,-0.8960833469987,0.00306334323432387,0.289856035289074,0.268044952413208,0.312683735614786,-0.8960833469987,0.00306334323432387,0.289856035289074,0.268044952413208,0.312683735614786,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",81.140703517588,-0.888996887901166,0.00308132849250764,0.291316877925689,0.269374988483013,0.314277247303556,-0.888996887901166,0.00308132849250764,0.291316877925689,0.269374988483013,0.314277247303556,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
