"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00344759022004805,"ABG",73,0.00344759022004805,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00344398072302682,"ABG",75,0.00344398072302682,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00344398072300562,"ABG",75,0.00344398072300562,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00343847327804869,"ABG",16,0.00343847327804869,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0034301381299933,"ABG",5,0.0034301381299933,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00343013812998092,"ABG",5,0.00343013812998092,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00343007408631292,"ABG",37,0.00343007408631292,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00342372908094403,"ABG",55,0.00342372908094403,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00342372908091677,"ABG",55,0.00342372908091677,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0034200931127392,"ABG",56,0.0034200931127392,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00341329258633757,"ABG",7,0.00341329258633757,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_hco3",NA,"numeric",-0.119915126493866,0.00340979876428408,"ABG",71,0.00340979876428408,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00340253362798968,"ABG",79,0.00340253362798968,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.0034025336279681,"ABG",79,0.0034025336279681,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00340008037640217,"ABG",29,0.00340008037640217,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00340008037637727,"ABG",29,0.00340008037637727,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00339856504398343,"ABG",35,0.00339856504398343,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0033985650439834,"ABG",35,0.0033985650439834,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00338943028439519,"ABG",74,0.00338943028439519,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00338300024968306,"ABG",2,0.00338300024968306,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0033656982039454,"ABG",48,0.0033656982039454,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.0033656982039309,"ABG",48,0.0033656982039309,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00335906523131588,"ABG",19,0.00335906523131588,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00335906523130879,"ABG",19,0.00335906523130879,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00335576786224444,"ABG",56,0.00335576786224444,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00335576786223803,"ABG",56,0.00335576786223803,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00335207167530487,"ABG",41,0.00335207167530487,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00335207167530181,"ABG",41,0.00335207167530181,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00334731161920394,"ABG",79,0.00334731161920394,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00334421115914294,"ABG",26,0.00334421115914294,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00332432010259825,"ABG",31,0.00332432010259825,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00330924803704736,"ABG",66,0.00330924803704736,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00330924803702208,"ABG",66,0.00330924803702208,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00330227018033033,"ABG",5,0.00330227018033033,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00329015056547362,"ABG",9,0.00329015056547362,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00329015056546617,"ABG",9,0.00329015056546617,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00327848413519346,"ABG",37,0.00327848413519346,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00327553495541186,"ABG",62,0.00327553495541186,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00327553495535212,"ABG",62,0.00327553495535212,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00325801723329416,"ABG",49,0.00325801723329416,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00325725082303289,"ABG",59,0.00325725082303289,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00325562890735456,"ABG",42,0.00325562890735456,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00325248310631797,"ABG",58,0.00325248310631797,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00325248310630571,"ABG",58,0.00325248310630571,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00325115801472508,"ABG",25,0.00325115801472508,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00325115801469379,"ABG",25,0.00325115801469379,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00324041299987322,"ABG",15,0.00324041299987322,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00321915313202318,"ABG",77,0.00321915313202318,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00321878949694411,"ABG",72,0.00321878949694411,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00321878949693999,"ABG",72,0.00321878949693999,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00321063125687271,"ABG",50,0.00321063125687271,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00320897969490729,"ABG",21,0.00320897969490729,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00320897969486356,"ABG",21,0.00320897969486356,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00320215071774748,"ABG",2,0.00320215071774748,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00320215071769512,"ABG",2,0.00320215071769512,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00319901613185899,"ABG",70,0.00319901613185899,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.003197112619265,"ABG",38,0.003197112619265,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00319711261923319,"ABG",38,0.00319711261923319,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_hco3",NA,"numeric",-0.119719406396941,0.00319070665001455,"ABG",75,0.00319070665001455,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00318249675182191,"ABG",58,0.00318249675182191,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00317035384839026,"ABG",32,0.00317035384839026,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00317035384837223,"ABG",32,0.00317035384837223,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00316967247199926,"ABG",19,0.00316967247199926,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00316367444844582,"ABG",54,0.00316367444844582,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00316367444839864,"ABG",54,0.00316367444839864,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00315586719579957,"ABG",60,0.00315586719579957,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00315586719578377,"ABG",60,0.00315586719578377,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00314823402016123,"ABG",57,0.00314823402016123,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00314823402015282,"ABG",57,0.00314823402015282,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00314683341650548,"ABG",43,0.00314683341650548,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00314353819781146,"ABG",44,0.00314353819781146,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0031435381978043,"ABG",44,0.0031435381978043,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00313560901780124,"ABG",74,0.00313560901780124,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00313206026833643,"ABG",13,0.00313206026833643,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00313206026830246,"ABG",13,0.00313206026830246,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00312766815869061,"ABG",50,0.00312766815869061,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00312766815865736,"ABG",50,0.00312766815865736,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0031258586543464,"ABG",77,0.0031258586543464,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00311453567076568,"ABG",76,0.00311453567076568,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00311005680937893,"ABG",27,0.00311005680937893,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00309071499265348,"ABG",59,0.00309071499265348,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00308762262536916,"ABG",44,0.00308762262536916,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00307541495569381,"ABG",39,0.00307541495569381,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00307541495566798,"ABG",39,0.00307541495566798,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00307357243770848,"ABG",26,0.00307357243770848,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00307357243768197,"ABG",26,0.00307357243768197,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00306843329888323,"ABG",45,0.00306843329888323,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00306418626588504,"ABG",39,0.00306418626588504,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00305927222454517,"ABG",47,0.00305927222454517,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00305927222453254,"ABG",47,0.00305927222453254,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00304290576695836,"ABG",80,0.00304290576695836,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.0030422883031378,"ABG",21,0.0030422883031378,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00303625650852191,"ABG",16,0.00303625650852191,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00303052421303038,"ABG",38,0.00303052421303038,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00302777916473868,"ABG",36,0.00302777916473868,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00302777916470016,"ABG",36,0.00302777916470016,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00302280899839363,"ABG",51,0.00302280899839363,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00300986101436607,"ABG",4,0.00300986101436607,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00300241564491847,"ABG",20,0.00300241564491847,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00300241564488646,"ABG",20,0.00300241564488646,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00300038645071611,"ABG",42,0.00300038645071611,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00300038645069206,"ABG",42,0.00300038645069206,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00299456181372116,"ABG",5,0.00299456181372116,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00299255552080094,"ABG",14,0.00299255552080094,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.0029913132560936,"ABG",30,0.0029913132560936,"20260409_221754","2026-04-09 22:17:54.542942"
"serum_hco3",NA,"numeric",-0.119964739405112,0.00298370305026459,"ABG",76,0.00298370305026459,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0029761842134028,"ABG",74,0.0029761842134028,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00297618421336605,"ABG",74,0.00297618421336605,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00295322282869412,"ABG",23,0.00295322282869412,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00294653838510158,"ABG",30,0.00294653838510158,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00293814891683589,"ABG",22,0.00293814891683589,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00293814891682358,"ABG",22,0.00293814891682358,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.0029199056962059,"ABG",40,0.0029199056962059,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.0028979529494183,"ABG",70,0.0028979529494183,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00288572683554721,"ABG",22,0.00288572683554721,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.0028817394947745,"ABG",10,0.0028817394947745,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00288173949477311,"ABG",10,0.00288173949477311,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00287398644239279,"ABG",6,0.00287398644239279,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00287398644238807,"ABG",6,0.00287398644238807,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00287104158808959,"ABG",49,0.00287104158808959,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00286081107955548,"ABG",38,0.00286081107955548,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","1","factor",0.00651787196018073,0.00285491098051899,"ABG",17,0.00285491098051899,"20260409_221754","2026-04-09 22:17:54.542942"
"acute_nmd","0","factor",-0.00651787196018113,-0.00285491098049731,"ABG",17,0.00285491098049731,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00283684989238963,"ABG",27,0.00283684989238963,"20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity","6","factor",0.0318048898424436,0.00282974001050149,"ABG",47,0.00282974001050149,"20260409_221754","2026-04-09 22:17:54.542942"
