"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"asthma","1","factor",-0.0593077503909182,-0.0111215543788918,"ABG",16,0.0111215543788918,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0111215543788855,"ABG",16,0.0111215543788855,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.112472819866714,0.0111157744946757,"ABG",33,0.0111157744946757,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0111091969513209,"ABG",3,0.0111091969513209,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0111091969513143,"ABG",3,0.0111091969513143,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.125144431482445,0.011044373024174,"ABG",31,0.011044373024174,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.0110271056067639,"ABG",48,0.0110271056067639,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.010999756906296,"ABG",14,0.010999756906296,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.0902388140629512,0.0109468400843378,"ABG",4,0.0109468400843378,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0109369929982915,"ABG",43,0.0109369929982915,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0109369929982879,"ABG",43,0.0109369929982879,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.124820820319679,0.0109203727955562,"ABG",40,0.0109203727955562,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0109151355599224,"ABG",36,0.0109151355599224,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0109151355599158,"ABG",36,0.0109151355599158,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0109008842026233,"ABG",61,0.0109008842026233,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0108830884358547,"ABG",8,0.0108830884358547,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0108830884358519,"ABG",8,0.0108830884358519,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0108830279116242,"ABG",46,0.0108830279116242,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0108830279116193,"ABG",46,0.0108830279116193,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0108087244960936,"ABG",45,0.0108087244960936,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.105071313049342,0.0107806386597902,"ABG",21,0.0107806386597902,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0990543238742808,-0.0107724462621629,"ABG",9,0.0107724462621629,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.0107465575684527,"ABG",56,0.0107465575684527,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0107035734796653,"ABG",32,0.0107035734796653,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0106892528650103,"ABG",40,0.0106892528650103,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0106892528649992,"ABG",40,0.0106892528649992,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.010662026601524,"ABG",79,0.010662026601524,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0106620266015234,"ABG",79,0.0106620266015234,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.10304794088247,0.0106579504667138,"ABG",29,0.0106579504667138,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0106141820778727,"ABG",34,0.0106141820778727,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0106059932711519,"ABG",47,0.0106059932711519,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0106059932711466,"ABG",47,0.0106059932711466,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0105931464924181,"ABG",37,0.0105931464924181,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0105931464924112,"ABG",37,0.0105931464924112,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.0105670337431691,"ABG",35,0.0105670337431691,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0105574811855813,"ABG",5,0.0105574811855813,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0928833546194913,-0.0105567889162077,"ABG",75,0.0105567889162077,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0105440385346996,"ABG",14,0.0105440385346996,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0105440385346983,"ABG",14,0.0105440385346983,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.0105433594757031,"ABG",9,0.0105433594757031,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.123871787037068,0.0105332163780804,"ABG",60,0.0105332163780804,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0105262465164704,"ABG",1,0.0105262465164704,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0105039544742916,"ABG",63,0.0105039544742916,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.1255455397293,0.0104710795518608,"ABG",13,0.0104710795518608,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0104401489068541,"ABG",74,0.0104401489068541,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.127047504786305,0.0104315830462117,"ABG",70,0.0104315830462117,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0104311295822047,"ABG",69,0.0104311295822047,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.127496247886387,0.0104262041321397,"ABG",68,0.0104262041321397,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0274417664277205,-0.0104108571149576,"ABG",35,0.0104108571149576,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0104055561898319,"ABG",8,0.0104055561898319,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0103854934452473,"ABG",4,0.0103854934452473,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.122887888793033,0.0103851039360951,"ABG",1,0.0103851039360951,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0103677354338141,"ABG",45,0.0103677354338141,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0103677354338021,"ABG",45,0.0103677354338021,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.123147065780364,0.0103585042084779,"ABG",39,0.0103585042084779,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0103504670615602,"ABG",54,0.0103504670615602,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.0102917459075556,"ABG",30,0.0102917459075556,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.105770378887136,-0.0102501409084391,"ABG",17,0.0102501409084391,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.12605264261507,0.0102392896420437,"ABG",9,0.0102392896420437,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.122077238784372,0.0102222568138199,"ABG",22,0.0102222568138199,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.102618502824575,-0.0102168353170909,"ABG",36,0.0102168353170909,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.010214237668003,"ABG",14,0.010214237668003,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0297649591194893,-0.0102092183532925,"ABG",56,0.0102092183532925,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0101928719169227,"ABG",46,0.0101928719169227,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0101914213595516,"ABG",78,0.0101914213595516,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0101629758783305,"ABG",40,0.0101629758783305,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0101586056239031,"ABG",51,0.0101586056239031,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.124228899489545,0.0101387278709265,"ABG",35,0.0101387278709265,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0101380679556201,"ABG",44,0.0101380679556201,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0101380679556184,"ABG",44,0.0101380679556184,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0101312856816276,"ABG",53,0.0101312856816276,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0101312856816272,"ABG",53,0.0101312856816272,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.124924399254344,0.0101296872724206,"ABG",51,0.0101296872724206,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0101241876382923,"ABG",80,0.0101241876382923,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.122418442663711,0.0101173179821564,"ABG",27,0.0101173179821564,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0101062859765624,"ABG",35,0.0101062859765624,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0101062859765617,"ABG",35,0.0101062859765617,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.0101026747874841,"ABG",24,0.0101026747874841,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.0101026747874824,"ABG",24,0.0101026747874824,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.125366615516371,0.0100997572489106,"ABG",30,0.0100997572489106,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0940709139965482,-0.0100943250264565,"ABG",25,0.0100943250264565,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.010044027565847,"ABG",26,0.010044027565847,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0100407997737083,"ABG",50,0.0100407997737083,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0100407997737011,"ABG",50,0.0100407997737011,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.0100207640301861,"ABG",78,0.0100207640301861,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.0100207640301845,"ABG",78,0.0100207640301845,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0964995660542698,-0.0100135965160279,"ABG",76,0.0100135965160279,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0853727814003267,-0.0100066199668758,"ABG",27,0.0100066199668758,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00996353842881391,"ABG",66,0.00996353842881391,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.00994915476583127,"ABG",29,0.00994915476583127,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.00994915476582795,"ABG",29,0.00994915476582795,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00992851563539759,"ABG",19,0.00992851563539759,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.00992107069527511,"ABG",70,0.00992107069527511,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.00992107069527018,"ABG",70,0.00992107069527018,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00991030187134015,"ABG",59,0.00991030187134015,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.0098635300681972,"ABG",38,0.0098635300681972,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.122927074370595,0.00985705662603215,"ABG",11,0.00985705662603215,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00985203609529094,"ABG",7,0.00985203609529094,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.00982775454984432,"ABG",77,0.00982775454984432,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.00982775454983254,"ABG",77,0.00982775454983254,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00979328058348516,"ABG",41,0.00979328058348516,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00977908491331681,"ABG",66,0.00977908491331681,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.124835755073515,0.00971964866739121,"ABG",33,0.00971964866739121,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00970627141141886,"ABG",42,0.00970627141141886,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00970424325625935,"ABG",59,0.00970424325625935,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00964105151824076,"ABG",30,0.00964105151824076,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.00963689123660435,"ABG",17,0.00963689123660435,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.00963689123659214,"ABG",17,0.00963689123659214,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.122944773046018,0.0096315732495353,"ABG",65,0.0096315732495353,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.099066846174805,0.00963086007904371,"ABG",35,0.00963086007904371,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","1","factor",-0.0593077503909182,-0.00956109193583554,"ABG",30,0.00956109193583554,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma","0","factor",0.0593077503909181,0.00956109193583449,"ABG",30,0.00956109193583449,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0974729926662707,-0.00954549346004099,"ABG",18,0.00954549346004099,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00952011352909382,"ABG",45,0.00952011352909382,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00949883167698498,"ABG",13,0.00949883167698498,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0962579894786203,-0.00947964028021264,"ABG",79,0.00947964028021264,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00947059029571204,"ABG",6,0.00947059029571204,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.124582640653787,0.00946536302273978,"ABG",43,0.00946536302273978,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.0094488825118417,"ABG",19,0.0094488825118417,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00941110681272343,"ABG",43,0.00941110681272343,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00935937155721706,"ABG",62,0.00935937155721706,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00933757064233447,"ABG",22,0.00933757064233447,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.126639202953678,0.0093031285945961,"ABG",15,0.0093031285945961,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.125570706503041,0.00929710105659676,"ABG",59,0.00929710105659676,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0992870923896584,-0.00924457776288953,"ABG",20,0.00924457776288953,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.126646411421572,0.00924230559606657,"ABG",74,0.00924230559606657,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.123918053236873,0.00920476843095857,"ABG",10,0.00920476843095857,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00919910039196065,"ABG",60,0.00919910039196065,"20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00919597951565457,"ABG",21,0.00919597951565457,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00915623028367252,"ABG",50,0.00915623028367252,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.00913099217894488,"ABG",42,0.00913099217894488,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","1","factor",-0.0493880101671834,0.00913099217892688,"ABG",42,0.00913099217892688,"20260204_191353","2026-02-04 19:13:53.507587"
"osa","0","factor",0.0493880101671835,-0.00911169265624523,"ABG",68,0.00911169265624523,"20260204_191353","2026-02-04 19:13:53.507587"
