"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"acute_nmd","1","factor",0.00651787196018073,0.00326333445921062,"ABG",69,0.00326333445921062,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00326333445917312,"ABG",69,0.00326333445917312,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00325875950513985,"ABG",11,0.00325875950513985,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00323609006167542,"ABG",1,0.00323609006167542,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00323609006166432,"ABG",1,0.00323609006166432,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00323448914137654,"ABG",17,0.00323448914137654,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00323341374305131,"ABG",38,0.00323341374305131,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00323341374302691,"ABG",38,0.00323341374302691,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00323178439225881,"ABG",24,0.00323178439225881,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00322576078237102,"ABG",38,0.00322576078237102,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00322319285680482,"ABG",79,0.00322319285680482,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00322319285677155,"ABG",79,0.00322319285677155,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00321955019703776,"ABG",5,0.00321955019703776,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00321861761342594,"ABG",63,0.00321861761342594,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00321116226547089,"ABG",52,0.00321116226547089,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00320993948601799,"ABG",3,0.00320993948601799,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00320993948599464,"ABG",3,0.00320993948599464,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00320747553633373,"ABG",7,0.00320747553633373,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00320747553630483,"ABG",7,0.00320747553630483,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00320293866762611,"ABG",73,0.00320293866762611,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00320293866761989,"ABG",73,0.00320293866761989,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00317416145532389,"ABG",50,0.00317416145532389,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0031603155075075,"ABG",39,0.0031603155075075,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00316031550750527,"ABG",39,0.00316031550750527,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00315450353747322,"ABG",47,0.00315450353747322,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00315450353746058,"ABG",47,0.00315450353746058,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00315328676868902,"ABG",23,0.00315328676868902,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00315304477136846,"ABG",45,0.00315304477136846,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00315082994456042,"ABG",25,0.00315082994456042,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00315082994455466,"ABG",25,0.00315082994455466,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00315001034188672,"ABG",32,0.00315001034188672,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00314353819780568,"ABG",44,0.00314353819780568,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00314353819780469,"ABG",44,0.00314353819780469,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00314311969519256,"ABG",62,0.00314311969519256,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00314311969518587,"ABG",62,0.00314311969518587,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00314175424366781,"ABG",75,0.00314175424366781,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00314062843426828,"ABG",5,0.00314062843426828,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00314062843423675,"ABG",5,0.00314062843423675,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00313918768900291,"ABG",72,0.00313918768900291,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0031323705152652,"ABG",31,0.0031323705152652,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00313237051522799,"ABG",31,0.00313237051522799,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00311161544944572,"ABG",27,0.00311161544944572,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00311161544943822,"ABG",27,0.00311161544943822,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00310970527786959,"ABG",48,0.00310970527786959,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00310970527784236,"ABG",48,0.00310970527784236,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00310377081438346,"ABG",12,0.00310377081438346,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00310377081438187,"ABG",12,0.00310377081438187,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00309016840621368,"ABG",55,0.00309016840621368,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00309016840618907,"ABG",55,0.00309016840618907,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00308762262536955,"ABG",44,0.00308762262536955,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00307380723918565,"ABG",19,0.00307380723918565,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00305812861440074,"ABG",41,0.00305812861440074,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00305812861435201,"ABG",41,0.00305812861435201,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00305043642921685,"ABG",23,0.00305043642921685,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00305043642917391,"ABG",23,0.00305043642917391,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00304936936737314,"ABG",70,0.00304936936737314,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00303625650851935,"ABG",16,0.00303625650851935,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00303609541890302,"ABG",76,0.00303609541890302,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00303609541887709,"ABG",76,0.00303609541887709,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00301716635287758,"ABG",56,0.00301716635287758,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00301716635286003,"ABG",56,0.00301716635286003,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00300733211781566,"ABG",37,0.00300733211781566,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00300733211778369,"ABG",37,0.00300733211778369,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00299663165432691,"ABG",36,0.00299663165432691,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00299663165431842,"ABG",36,0.00299663165431842,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00298753400278465,"ABG",33,0.00298753400278465,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00298753400275695,"ABG",33,0.00298753400275695,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00298335092935097,"ABG",13,0.00298335092935097,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0029831981093674,"ABG",13,0.0029831981093674,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0029831981093612,"ABG",13,0.0029831981093612,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00297715118643578,"ABG",39,0.00297715118643578,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00297590211747934,"ABG",80,0.00297590211747934,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00297590211747053,"ABG",80,0.00297590211747053,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0029664758498122,"ABG",70,0.0029664758498122,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00296647584977981,"ABG",70,0.00296647584977981,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00296319822488321,"ABG",4,0.00296319822488321,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00295203637358747,"ABG",60,0.00295203637358747,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00294776796623195,"ABG",66,0.00294776796623195,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00294776796618091,"ABG",66,0.00294776796618091,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00294392249354603,"ABG",26,0.00294392249354603,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00294392249351285,"ABG",26,0.00294392249351285,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00290265689520448,"ABG",78,0.00290265689520448,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00290265689515198,"ABG",78,0.00290265689515198,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00289433565659903,"ABG",36,0.00289433565659903,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00288688406377889,"ABG",52,0.00288688406377889,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00288688406373348,"ABG",52,0.00288688406373348,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00287747017357664,"ABG",28,0.00287747017357664,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00286222310547122,"ABG",54,0.00286222310547122,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00286222310543733,"ABG",54,0.00286222310543733,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0028502870434975,"ABG",65,0.0028502870434975,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00285028704347111,"ABG",65,0.00285028704347111,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00283889789150629,"ABG",28,0.00283889789150629,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00283197622347107,"ABG",56,0.00283197622347107,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.0028253908645128,"ABG",77,0.0028253908645128,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00282539086449119,"ABG",77,0.00282539086449119,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00282124812500713,"ABG",24,0.00282124812500713,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00282124812499163,"ABG",24,0.00282124812499163,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00280969394357504,"ABG",2,0.00280969394357504,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00280969394350114,"ABG",2,0.00280969394350114,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00280098767832895,"ABG",12,0.00280098767832895,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00279815857878214,"ABG",68,0.00279815857878214,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00279370870070948,"ABG",35,0.00279370870070948,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0027937087006908,"ABG",35,0.0027937087006908,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00278658275347528,"ABG",20,0.00278658275347528,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119640973032871,0.00277495465345283,"ABG",72,0.00277495465345283,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00275941595371786,"ABG",43,0.00275941595371786,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.0027542136488406,"ABG",46,0.0027542136488406,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00275171674570469,"ABG",28,0.00275171674570469,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00275171674567772,"ABG",28,0.00275171674567772,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00274857915267464,"ABG",15,0.00274857915267464,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00274857915265718,"ABG",15,0.00274857915265718,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00270089596131527,"ABG",74,0.00270089596131527,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00267868568465051,"ABG",59,0.00267868568465051,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00267868568463784,"ABG",59,0.00267868568463784,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00267652424019669,"ABG",48,0.00267652424019669,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00267174229304293,"ABG",44,0.00267174229304293,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.0026478037991675,"ABG",76,0.0026478037991675,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00263135238131567,"ABG",69,0.00263135238131567,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00262285586667211,"ABG",35,0.00262285586667211,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00261861825341514,"ABG",55,0.00261861825341514,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00261532168787381,"ABG",75,0.00261532168787381,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00260695189611034,"ABG",29,0.00260695189611034,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00258764086548917,"ABG",9,0.00258764086548917,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00258764086547423,"ABG",9,0.00258764086547423,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00258592095425934,"ABG",9,0.00258592095425934,"20260208_102357","2026-02-08 10:23:57.345274"
